First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,20,532,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
250,226,-1310,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,63,-193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
248,215,-1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,98,354,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,106,362,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,100,1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,157,-355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
252,142,-882,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
251,85,-1195,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,84,1620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,186,-70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,138,-118,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
6,237,1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,121,633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
251,236,-1044,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,75,1867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,90,90,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,183,-1353,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,186,1466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
7,255,2047,
248,98,-1950,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,66,322,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,25,25,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,102,1126,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,174,-338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
252,148,-876,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
249,178,-1614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,123,891,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,199,1479,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,31,-737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
254,252,-260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,137,-887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,195,-317,
7,255,2047,
7,255,2047,
250,10,-1526,
248,0,-2048,
250,4,-1532,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
5,67,1347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,59,-1221,
7,255,2047,
7,255,2047,
253,2,-766,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,109,621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,230,998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,104,-1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,50,-974,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,38,1318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,189,701,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
249,123,-1669,
248,0,-2048,
251,2,-1278,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,38,550,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
5,113,1393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
7,255,2047,
252,235,-789,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
248,102,-1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
7,255,2047,
