First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
249,92,-1700,
7,255,2047,
7,255,2047,
253,86,-682,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
7,247,2039,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,46,-210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,168,936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,226,482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
251,90,-1190,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,255,2047,
250,149,-1387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,0,1024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,168,-344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
250,94,-1442,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
250,9,-1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,43,1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,28,1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,160,1184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,150,-362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,206,-50,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,40,-216,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
4,85,1109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,248,1016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,242,-270,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
