First Byte, Second Byte, Brainwave Value, 8
7,255,2047,
248,0,-2048,
248,0,-2048,
6,197,1733,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,3,1283,
7,255,2047,
7,255,2047,
250,119,-1417,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,200,-1336,
7,255,2047,
7,255,2047,
4,75,1099,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,175,-1361,
248,0,-2048,
252,250,-774,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,100,-412,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,139,-1397,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,5,1285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,133,389,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,50,306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
249,87,-1705,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
251,249,-1031,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,198,-58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
7,255,2047,
248,85,-1963,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,234,-1046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,157,1949,
7,255,2047,
5,163,1443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,243,-269,
7,255,2047,
7,255,2047,
253,201,-567,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,116,628,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,5,773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
249,59,-1733,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
3,237,1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,226,1762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
253,42,-726,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
7,255,2047,
253,70,-698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
