First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
7,255,2047,
1,221,477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,25,1305,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,155,1435,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,223,-1313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
6,178,1714,
7,255,2047,
1,3,259,
248,0,-2048,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
251,2,-1278,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
253,13,-755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,236,-788,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,4,-1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,173,-1107,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
255,62,-194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
249,69,-1723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,250,-774,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
252,55,-969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
255,210,-46,
7,255,2047,
1,27,283,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,181,-1355,
7,255,2047,
7,255,2047,
249,251,-1541,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
1,160,416,
7,255,2047,
255,74,-182,
248,0,-2048,
248,0,-2048,
4,244,1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
251,151,-1129,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
5,188,1468,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
254,244,-268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,83,339,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
251,229,-1051,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,107,-917,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
0,162,162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
254,111,-401,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,23,-489,
7,255,2047,
3,66,834,
248,0,-2048,
248,0,-2048,
2,66,578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,154,410,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
251,86,-1194,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
248,0,-2048,
3,74,842,
7,255,2047,
0,107,107,
248,0,-2048,
248,0,-2048,
5,180,1460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,255,2047,
248,9,-2039,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,0,-2048,
7,229,2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,132,-1916,
7,255,2047,
2,9,521,
248,0,-2048,
248,0,-2048,
254,183,-329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,137,-1399,
7,255,2047,
3,145,913,
248,0,-2048,
248,0,-2048,
1,80,336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
255,71,-185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,219,-1317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,213,-811,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
1,0,256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
248,0,-2048,
248,0,-2048,
