First Byte, Second Byte, Brainwave Value, 29
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,20,-1516,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,199,1223,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,98,354,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
3,151,919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,83,339,
7,1,1793,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,98,-1182,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
5,192,1472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,51,1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,163,1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,97,353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,235,2027,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,133,-635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,173,429,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
248,38,-2010,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
252,21,-1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
6,4,1540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,183,-73,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,69,-443,
248,0,-2048,
253,95,-673,
7,255,2047,
7,255,2047,
1,197,453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,9,-247,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,128,896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,107,-1173,
7,255,2047,
7,255,2047,
248,124,-1924,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,35,-733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,248,-264,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
252,132,-892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,5,5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,220,1500,
248,0,-2048,
248,0,-2048,
6,3,1539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,150,-618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,68,-444,
248,0,-2048,
249,37,-1755,
7,255,2047,
7,255,2047,
0,32,32,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,82,82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,4,1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,180,-1100,
7,255,2047,
7,255,2047,
249,11,-1781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,11,-501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,108,876,
248,0,-2048,
248,0,-2048,
6,171,1707,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,36,-988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,180,180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,153,-103,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,200,-1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,141,397,
248,0,-2048,
248,0,-2048,
5,203,1483,
7,255,2047,
252,73,-951,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
7,49,1841,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
4,13,1037,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,131,-893,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
248,0,-2048,
