First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,180,-76,
7,255,2047,
7,255,2047,
251,215,-1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,142,-626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,60,1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,163,163,
7,255,2047,
7,255,2047,
252,203,-821,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
250,119,-1417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,77,589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,157,1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,138,-118,
254,92,-420,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
7,255,2047,
252,118,-906,
248,0,-2048,
0,74,74,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,68,1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,214,-298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,152,-872,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,105,1129,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,150,1174,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,136,1416,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,118,-650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,208,208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,252,1532,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,89,-167,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,235,-1301,
7,255,2047,
7,255,2047,
254,122,-390,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,19,787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
250,155,-1381,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
252,68,-956,
248,0,-2048,
253,178,-590,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
248,253,-1795,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
4,68,1092,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,220,1244,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,219,-1061,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,186,186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
252,227,-797,
248,0,-2048,
248,28,-2020,
7,255,2047,
7,255,2047,
253,25,-743,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,80,1360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
250,228,-1308,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
249,210,-1582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,89,1625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,238,-274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
0,178,178,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
255,166,-90,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
251,140,-1140,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
252,68,-956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,188,1468,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,178,1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,85,-683,
7,255,2047,
7,255,2047,
250,243,-1293,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,213,1237,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,237,1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,41,1577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,135,135,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
5,112,1392,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,84,852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,190,-1858,
248,0,-2048,
255,11,-245,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
251,167,-1113,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,196,-316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,118,1654,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,207,-49,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
7,255,2047,
252,199,-825,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
252,110,-914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
