First Byte, Second Byte, Brainwave Value, 27
250,158,-1378,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
4,0,1024,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
254,154,-358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,166,-602,
249,183,-1609,
7,238,2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
7,255,2047,
255,163,-93,
248,0,-2048,
252,70,-954,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
252,171,-853,
7,255,2047,
7,255,2047,
5,22,1302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,247,759,
4,147,1171,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,3,-765,
248,235,-1813,
5,2,1282,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
6,23,1559,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
249,179,-1613,
7,255,2047,
7,255,2047,
253,199,-569,
248,0,-2048,
251,242,-1038,
7,255,2047,
7,255,2047,
7,150,1942,
254,31,-481,
254,251,-261,
7,255,2047,
7,184,1976,
6,60,1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,253,2045,
7,183,1975,
3,39,807,
2,240,752,
7,100,1892,
7,1,1793,
6,187,1723,
248,0,-2048,
248,0,-2048,
7,154,1946,
7,59,1851,
6,246,1782,
2,153,665,
2,114,626,
2,76,588,
6,138,1674,
6,60,1596,
253,223,-545,
248,0,-2048,
6,253,1789,
6,165,1701,
6,96,1632,
253,254,-514,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,1,1793,
3,123,891,
248,0,-2048,
255,188,-68,
7,131,1923,
7,48,1840,
6,120,1656,
250,3,-1533,
248,0,-2048,
7,75,1867,
7,37,1829,
6,200,1736,
248,0,-2048,
248,0,-2048,
7,180,1972,
7,90,1882,
7,24,1816,
249,117,-1675,
248,0,-2048,
0,83,83,
7,132,1924,
7,44,1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,186,1978,
7,112,1904,
252,181,-843,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,210,2002,
251,202,-1078,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,50,1074,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
5,248,1528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
249,149,-1643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
252,156,-868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
255,165,-91,
248,0,-2048,
254,127,-385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
0,70,70,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,130,1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
0,203,203,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
251,205,-1075,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,204,1484,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
1,229,485,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
4,28,1052,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
5,192,1472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
255,140,-116,
248,0,-2048,
252,191,-833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
6,165,1701,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,149,-107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
0,246,246,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,212,724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
6,38,1574,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,61,-963,
7,255,2047,
7,255,2047,
4,119,1143,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
252,95,-929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,91,1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,221,-1571,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,180,692,
7,255,2047,
7,255,2047,
255,28,-228,
248,0,-2048,
253,191,-577,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,74,-1718,
7,255,2047,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,107,1899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,174,-1362,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
1,164,420,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,51,563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,1,1537,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
0,119,119,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
251,231,-1049,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
4,51,1075,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
5,190,1470,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,37,-219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,120,-1416,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,126,-130,
7,255,2047,
7,255,2047,
1,34,290,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,41,553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,100,1636,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,141,-883,
