First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,197,-1851,
7,255,2047,
7,255,2047,
252,235,-789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
255,184,-72,
7,255,2047,
254,44,-468,
248,0,-2048,
248,0,-2048,
5,118,1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,184,184,
248,0,-2048,
248,0,-2048,
4,189,1213,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
250,248,-1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,88,1112,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
254,98,-414,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
253,183,-585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
2,212,724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
3,167,935,
7,255,2047,
254,89,-423,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
255,45,-211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,92,1628,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
255,4,-252,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
252,28,-996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
