First Byte, Second Byte, Brainwave Value, 9
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,199,455,
248,0,-2048,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,171,1963,
248,0,-2048,
248,0,-2048,
5,202,1482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,99,1123,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
4,248,1272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,98,-670,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,210,-1326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
3,241,1009,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,246,-1546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,35,-1757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,114,882,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
1,103,359,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,12,-1012,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
248,0,-2048,
6,170,1706,
7,255,2047,
251,6,-1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
254,54,-458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,3,-765,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
255,136,-120,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
0,138,138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,114,-1678,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
0,113,113,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,225,225,
248,0,-2048,
248,0,-2048,
7,41,1833,
7,255,2047,
255,57,-199,
248,0,-2048,
248,0,-2048,
7,112,1904,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,178,-1102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
255,45,-211,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
249,172,-1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,108,1132,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
0,103,103,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,168,-856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,174,-594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,99,1891,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
6,4,1540,
248,0,-2048,
248,0,-2048,
1,140,396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
249,235,-1557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,211,1235,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
2,54,566,
248,0,-2048,
248,0,-2048,
2,234,746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,206,-1586,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
