First Byte, Second Byte, Brainwave Value, 32
7,255,2047,
248,0,-2048,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
251,139,-1141,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,100,1892,
7,255,2047,
0,122,122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,22,1046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,102,1126,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,243,-1293,
7,255,2047,
7,255,2047,
250,152,-1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,218,-38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,221,-1571,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
255,138,-118,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,188,1468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,100,1380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,52,52,
7,255,2047,
7,255,2047,
249,250,-1542,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,251,1019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,100,612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,223,-1825,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,231,231,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,232,2024,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
6,84,1620,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,29,-995,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,253,-1027,
7,255,2047,
7,255,2047,
248,95,-1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,235,747,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,155,667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
7,255,2047,
250,230,-1306,
254,38,-474,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,205,1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
3,71,839,
7,255,2047,
7,255,2047,
250,181,-1355,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
4,19,1043,
248,0,-2048,
250,27,-1509,
7,255,2047,
7,255,2047,
3,6,774,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
5,103,1383,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,229,229,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
253,82,-686,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
1,235,491,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
2,211,723,
248,0,-2048,
