First Byte, Second Byte, Brainwave Value, 33
7,255,2047,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
3,86,854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
1,11,267,
7,255,2047,
7,255,2047,
250,89,-1447,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
6,78,1614,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,255,2047,
3,232,1000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
7,255,2047,
252,162,-862,
248,0,-2048,
1,208,464,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
4,151,1175,
248,0,-2048,
252,130,-894,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,3,1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,0,-2048,
5,249,1529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,134,1158,
7,255,2047,
7,255,2047,
0,128,128,
248,0,-2048,
0,232,232,
7,255,2047,
7,255,2047,
249,199,-1593,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
250,117,-1419,
7,255,2047,
7,255,2047,
3,40,808,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,66,-958,
248,0,-2048,
4,80,1104,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
7,255,2047,
5,204,1484,
253,155,-613,
6,97,1633,
7,255,2047,
7,255,2047,
0,114,114,
248,0,-2048,
249,18,-1774,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,61,1853,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
7,255,2047,
254,170,-342,
248,0,-2048,
254,174,-338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,72,-952,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
251,133,-1147,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,194,-1342,
248,0,-2048,
4,164,1188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,149,149,
7,255,2047,
7,255,2047,
1,121,377,
248,0,-2048,
252,29,-995,
7,255,2047,
7,255,2047,
251,86,-1194,
248,0,-2048,
