First Byte, Second Byte, Brainwave Value, 21
3,32,800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,248,760,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
252,183,-841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,135,1671,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,105,1385,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
249,251,-1541,
248,0,-2048,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,114,370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,93,349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
253,250,-518,
248,0,-2048,
251,203,-1077,
7,255,2047,
7,255,2047,
251,83,-1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,251,1019,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,75,-181,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,170,-1878,
7,255,2047,
7,255,2047,
0,3,3,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,119,1143,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
251,190,-1090,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,119,1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,213,213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,85,-171,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,226,-30,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,131,1155,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,110,-1170,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
251,248,-1032,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,61,1341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,199,199,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,246,-10,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
254,29,-483,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
7,255,2047,
