First Byte, Second Byte, Brainwave Value, 21
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
1,66,322,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,37,1829,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
7,141,1933,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,88,1880,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
7,168,1960,
7,102,1894,
251,234,-1046,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
7,118,1910,
4,20,1044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,49,-1999,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
250,201,-1335,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,237,2029,
3,245,1013,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
252,210,-814,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,241,2033,
5,23,1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,134,-122,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
254,51,-461,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
5,243,1523,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,254,-770,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
255,172,-84,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,7,1031,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
248,111,-1937,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
1,90,346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,59,1851,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,175,-1617,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,89,-1191,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,195,-829,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,80,1360,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,33,1313,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,210,-814,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,110,-402,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,253,1533,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,136,1672,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,20,-1004,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
0,36,36,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,195,1731,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,42,554,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,246,2038,
248,88,-1960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,137,393,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
249,233,-1559,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,246,758,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,167,-1113,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,235,1003,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,146,-1390,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,57,-711,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,126,1406,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,3,515,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,112,1648,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,66,66,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,15,-1777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,232,1512,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,179,-845,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,111,-1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,54,310,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
