First Byte, Second Byte, Brainwave Value, 35
250,250,-1286,
251,43,-1237,
251,91,-1189,
251,136,-1144,
251,187,-1093,
7,255,2047,
7,255,2047,
250,56,-1480,
250,126,-1410,
250,189,-1347,
250,246,-1290,
251,40,-1240,
251,88,-1192,
251,134,-1146,
251,181,-1099,
7,255,2047,
7,255,2047,
253,175,-593,
250,56,-1480,
250,123,-1413,
250,182,-1354,
250,235,-1301,
251,29,-1251,
251,78,-1202,
251,124,-1156,
1,227,483,
7,255,2047,
1,236,492,
250,73,-1463,
250,141,-1395,
250,201,-1335,
250,254,-1282,
251,47,-1233,
251,95,-1185,
251,140,-1140,
252,71,-953,
7,255,2047,
7,255,2047,
250,43,-1493,
250,115,-1421,
250,178,-1358,
250,233,-1303,
251,27,-1253,
251,76,-1204,
251,122,-1158,
251,170,-1110,
7,255,2047,
7,255,2047,
250,74,-1462,
250,67,-1469,
250,133,-1403,
250,190,-1346,
250,244,-1292,
251,38,-1242,
251,85,-1195,
251,133,-1147,
7,114,1906,
7,255,2047,
1,73,329,
250,39,-1497,
250,107,-1429,
250,169,-1367,
250,222,-1314,
251,20,-1260,
251,67,-1213,
251,114,-1166,
253,54,-714,
7,255,2047,
7,255,2047,
250,42,-1494,
250,114,-1422,
250,174,-1362,
250,230,-1306,
251,25,-1255,
251,72,-1208,
251,118,-1162,
251,170,-1110,
7,255,2047,
7,255,2047,
250,2,-1534,
250,74,-1462,
250,138,-1398,
250,198,-1338,
250,249,-1287,
251,43,-1237,
251,90,-1190,
251,139,-1141,
7,255,2047,
7,255,2047,
1,234,490,
249,231,-1561,
250,46,-1490,
250,109,-1427,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,61,-1219,
254,212,-300,
7,255,2047,
5,6,1286,
250,18,-1518,
250,88,-1448,
250,150,-1386,
250,205,-1331,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,238,-1042,
7,255,2047,
7,255,2047,
249,222,-1570,
250,40,-1496,
250,106,-1430,
250,164,-1372,
250,217,-1319,
251,12,-1268,
251,60,-1220,
251,110,-1170,
7,255,2047,
7,255,2047,
252,205,-819,
249,218,-1574,
250,30,-1506,
250,94,-1442,
250,151,-1385,
250,204,-1332,
250,254,-1282,
251,47,-1233,
2,197,709,
7,255,2047,
1,117,373,
250,2,-1534,
250,73,-1463,
250,136,-1400,
250,190,-1346,
250,243,-1293,
251,36,-1244,
251,84,-1196,
253,11,-757,
7,255,2047,
7,255,2047,
249,229,-1563,
250,46,-1490,
250,109,-1427,
250,168,-1368,
250,220,-1316,
251,15,-1265,
251,62,-1218,
251,116,-1164,
7,255,2047,
7,255,2047,
250,3,-1533,
250,74,-1462,
250,139,-1397,
250,198,-1338,
250,250,-1286,
251,43,-1237,
251,90,-1190,
251,138,-1142,
7,255,2047,
7,255,2047,
251,82,-1198,
250,90,-1446,
250,157,-1379,
250,215,-1321,
251,11,-1269,
251,60,-1220,
251,107,-1173,
251,152,-1128,
0,124,124,
7,255,2047,
7,255,2047,
250,45,-1491,
250,116,-1420,
250,178,-1358,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,120,-1160,
251,186,-1094,
7,255,2047,
7,255,2047,
250,28,-1508,
250,101,-1435,
250,165,-1371,
250,220,-1316,
251,15,-1265,
251,65,-1215,
251,110,-1170,
251,158,-1122,
7,255,2047,
7,255,2047,
251,92,-1188,
250,61,-1475,
250,127,-1409,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,127,-1153,
4,185,1209,
7,255,2047,
5,84,1364,
250,21,-1515,
250,90,-1446,
250,152,-1384,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,99,-1181,
252,93,-931,
7,255,2047,
7,255,2047,
249,252,-1540,
250,69,-1467,
250,133,-1403,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,85,-1195,
251,134,-1146,
7,255,2047,
7,255,2047,
250,30,-1506,
250,104,-1432,
250,169,-1367,
250,227,-1309,
251,22,-1258,
251,71,-1209,
251,116,-1164,
251,163,-1117,
7,255,2047,
7,255,2047,
0,169,169,
250,62,-1474,
250,131,-1405,
250,190,-1346,
250,245,-1291,
251,39,-1241,
251,86,-1194,
251,132,-1148,
254,126,-386,
7,255,2047,
7,255,2047,
250,44,-1492,
250,115,-1421,
250,175,-1361,
250,231,-1305,
251,26,-1254,
251,75,-1205,
251,121,-1159,
251,172,-1108,
7,255,2047,
7,255,2047,
250,43,-1493,
250,116,-1420,
250,180,-1356,
250,234,-1302,
251,29,-1251,
251,77,-1203,
251,123,-1157,
251,170,-1110,
7,255,2047,
7,255,2047,
252,233,-791,
250,59,-1477,
250,126,-1410,
250,186,-1350,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,126,-1154,
0,84,84,
7,255,2047,
6,68,1604,
250,51,-1485,
250,120,-1416,
250,181,-1355,
250,235,-1301,
251,30,-1250,
251,77,-1203,
251,123,-1157,
252,150,-874,
7,255,2047,
7,255,2047,
249,246,-1546,
250,61,-1475,
250,126,-1410,
250,184,-1352,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,127,-1153,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,156,-1380,
250,214,-1322,
251,10,-1270,
251,59,-1221,
251,106,-1174,
251,152,-1128,
4,232,1256,
7,255,2047,
2,209,721,
250,60,-1476,
250,127,-1409,
250,187,-1349,
250,243,-1293,
251,38,-1242,
251,85,-1195,
251,131,-1149,
253,84,-684,
7,255,2047,
7,255,2047,
250,35,-1501,
250,106,-1430,
250,167,-1369,
250,222,-1314,
251,19,-1261,
251,67,-1213,
251,111,-1169,
251,163,-1117,
7,255,2047,
7,255,2047,
250,40,-1496,
250,111,-1425,
250,174,-1362,
250,232,-1304,
251,27,-1253,
251,75,-1205,
251,120,-1160,
251,167,-1113,
7,255,2047,
7,255,2047,
252,250,-774,
250,83,-1453,
250,149,-1387,
250,206,-1330,
251,5,-1275,
251,55,-1225,
251,102,-1178,
251,147,-1133,
255,252,-4,
7,255,2047,
6,8,1544,
250,70,-1466,
250,138,-1398,
250,198,-1338,
250,252,-1284,
251,45,-1235,
251,92,-1188,
251,138,-1142,
251,221,-1059,
7,255,2047,
7,255,2047,
250,31,-1505,
250,103,-1433,
250,167,-1369,
250,222,-1314,
251,19,-1261,
251,67,-1213,
251,113,-1167,
251,162,-1118,
7,255,2047,
7,255,2047,
250,52,-1484,
250,94,-1442,
250,159,-1377,
250,218,-1318,
251,13,-1267,
251,61,-1219,
251,108,-1172,
251,155,-1125,
5,145,1425,
7,255,2047,
4,86,1110,
250,45,-1491,
250,116,-1420,
250,174,-1362,
250,230,-1306,
251,25,-1255,
251,73,-1207,
251,119,-1161,
252,184,-840,
7,255,2047,
7,255,2047,
250,30,-1506,
250,104,-1432,
250,166,-1370,
250,220,-1316,
251,18,-1262,
251,67,-1213,
251,110,-1170,
251,162,-1118,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,149,-1387,
250,206,-1330,
251,4,-1276,
251,52,-1228,
251,100,-1180,
251,143,-1137,
7,255,2047,
7,255,2047,
254,125,-387,
250,67,-1469,
250,134,-1402,
250,194,-1342,
250,247,-1289,
251,41,-1239,
251,88,-1192,
251,134,-1146,
255,142,-114,
7,255,2047,
7,255,2047,
250,36,-1500,
250,106,-1430,
250,168,-1368,
250,222,-1314,
251,20,-1260,
251,67,-1213,
251,114,-1166,
251,168,-1112,
7,255,2047,
7,255,2047,
250,21,-1515,
250,92,-1444,
250,156,-1380,
250,214,-1322,
251,9,-1271,
251,57,-1223,
251,104,-1176,
251,152,-1128,
7,255,2047,
7,255,2047,
251,103,-1177,
250,47,-1489,
250,116,-1420,
250,174,-1362,
250,229,-1307,
251,24,-1256,
251,71,-1209,
251,118,-1162,
3,71,839,
7,255,2047,
4,60,1084,
250,35,-1501,
250,104,-1432,
250,166,-1370,
250,220,-1316,
251,14,-1266,
251,63,-1217,
251,109,-1171,
252,173,-851,
7,255,2047,
7,255,2047,
249,255,-1537,
250,72,-1464,
250,136,-1400,
250,191,-1345,
250,246,-1290,
251,38,-1242,
251,86,-1194,
251,136,-1144,
7,255,2047,
7,255,2047,
249,252,-1540,
250,59,-1477,
250,125,-1411,
250,184,-1352,
250,238,-1298,
251,30,-1250,
251,78,-1202,
251,125,-1155,
