First Byte, Second Byte, Brainwave Value, 30
250,108,-1428,
249,190,-1602,
250,6,-1530,
250,69,-1467,
250,125,-1411,
250,180,-1356,
250,231,-1305,
251,26,-1254,
7,255,2047,
7,255,2047,
4,171,1195,
249,154,-1638,
249,228,-1564,
250,37,-1499,
250,95,-1441,
250,152,-1384,
250,202,-1334,
250,254,-1282,
1,139,395,
7,255,2047,
7,255,2047,
249,120,-1672,
249,196,-1596,
250,8,-1528,
250,70,-1466,
250,125,-1411,
250,180,-1356,
250,230,-1306,
251,38,-1242,
7,255,2047,
7,255,2047,
249,130,-1662,
249,204,-1588,
250,19,-1517,
250,79,-1457,
250,137,-1399,
250,189,-1347,
250,239,-1297,
251,37,-1243,
7,255,2047,
7,255,2047,
254,198,-314,
249,169,-1623,
249,242,-1550,
250,51,-1485,
250,107,-1429,
250,164,-1372,
250,214,-1322,
251,11,-1269,
7,255,2047,
7,255,2047,
7,255,2047,
249,69,-1723,
249,143,-1649,
249,213,-1579,
250,20,-1516,
250,78,-1458,
250,133,-1403,
250,186,-1350,
252,25,-999,
7,255,2047,
7,255,2047,
249,72,-1720,
249,149,-1643,
249,217,-1575,
250,27,-1509,
250,85,-1451,
250,139,-1397,
250,190,-1346,
250,248,-1288,
7,255,2047,
7,255,2047,
249,188,-1604,
249,165,-1627,
249,234,-1558,
250,42,-1494,
250,101,-1435,
250,155,-1381,
250,206,-1330,
251,4,-1276,
7,255,2047,
7,255,2047,
2,4,516,
249,159,-1633,
249,232,-1560,
250,42,-1494,
250,102,-1434,
250,155,-1381,
250,207,-1329,
251,4,-1276,
255,21,-235,
7,255,2047,
7,255,2047,
249,169,-1623,
249,242,-1550,
250,52,-1484,
250,110,-1426,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,141,-1139,
7,255,2047,
7,255,2047,
249,131,-1661,
249,204,-1588,
250,18,-1518,
250,78,-1458,
250,136,-1400,
250,189,-1347,
250,239,-1297,
251,38,-1242,
7,255,2047,
7,255,2047,
252,206,-818,
249,171,-1621,
249,244,-1548,
250,51,-1485,
250,108,-1428,
250,164,-1372,
250,215,-1321,
251,11,-1269,
7,43,1835,
7,255,2047,
5,187,1467,
249,156,-1636,
249,230,-1562,
250,39,-1497,
250,99,-1437,
250,154,-1382,
250,205,-1331,
251,2,-1278,
252,62,-962,
7,255,2047,
7,255,2047,
249,158,-1634,
249,234,-1558,
250,44,-1492,
250,105,-1431,
250,159,-1377,
250,214,-1322,
251,7,-1273,
251,63,-1217,
7,255,2047,
7,255,2047,
250,78,-1458,
249,181,-1611,
249,250,-1542,
250,58,-1478,
250,116,-1420,
250,170,-1366,
250,221,-1315,
251,20,-1260,
7,255,2047,
7,255,2047,
1,35,291,
249,168,-1624,
249,239,-1553,
250,50,-1486,
250,107,-1429,
250,163,-1373,
250,215,-1321,
251,9,-1271,
255,218,-38,
7,255,2047,
7,226,2018,
249,194,-1598,
250,11,-1525,
250,76,-1460,
250,135,-1401,
250,188,-1348,
250,239,-1297,
251,31,-1249,
251,187,-1093,
7,255,2047,
7,255,2047,
249,141,-1651,
249,215,-1577,
250,27,-1509,
250,89,-1447,
250,147,-1389,
250,198,-1338,
250,248,-1288,
251,46,-1234,
7,255,2047,
7,255,2047,
254,213,-299,
249,135,-1657,
249,206,-1586,
250,19,-1517,
250,76,-1460,
250,133,-1403,
250,185,-1351,
250,237,-1299,
4,100,1124,
7,255,2047,
6,32,1568,
249,151,-1641,
249,226,-1566,
250,35,-1501,
250,94,-1442,
250,150,-1386,
250,202,-1334,
250,252,-1284,
255,4,-252,
7,255,2047,
7,255,2047,
249,119,-1673,
249,196,-1596,
250,7,-1529,
250,69,-1467,
250,125,-1411,
250,180,-1356,
250,231,-1305,
251,28,-1252,
7,255,2047,
7,255,2047,
249,186,-1606,
250,7,-1529,
250,73,-1463,
250,134,-1402,
250,188,-1348,
250,242,-1294,
251,35,-1245,
251,84,-1196,
7,255,2047,
7,255,2047,
254,204,-308,
249,249,-1543,
250,61,-1475,
250,123,-1413,
250,181,-1355,
250,233,-1303,
251,26,-1254,
251,74,-1206,
0,202,202,
7,255,2047,
7,255,2047,
249,219,-1573,
250,36,-1500,
250,100,-1436,
250,156,-1380,
250,211,-1325,
251,5,-1275,
251,54,-1226,
251,143,-1137,
7,255,2047,
7,255,2047,
249,191,-1601,
250,10,-1526,
250,76,-1460,
250,137,-1399,
250,190,-1346,
250,239,-1297,
251,35,-1245,
251,86,-1194,
7,255,2047,
7,255,2047,
250,187,-1349,
250,3,-1533,
250,70,-1466,
250,132,-1404,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,79,-1201,
5,204,1484,
7,255,2047,
4,245,1269,
249,231,-1561,
250,45,-1491,
250,108,-1428,
250,166,-1370,
250,219,-1317,
251,13,-1267,
251,61,-1219,
253,34,-734,
7,255,2047,
7,255,2047,
249,230,-1562,
250,45,-1491,
250,110,-1426,
250,168,-1368,
250,221,-1315,
251,15,-1265,
251,62,-1218,
251,116,-1164,
7,255,2047,
7,255,2047,
249,213,-1579,
250,28,-1508,
250,95,-1441,
250,155,-1381,
250,211,-1325,
251,6,-1274,
251,53,-1227,
251,102,-1178,
7,255,2047,
7,255,2047,
1,39,295,
249,244,-1548,
250,57,-1479,
250,120,-1416,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,71,-1209,
2,129,641,
7,255,2047,
7,255,2047,
249,185,-1607,
250,3,-1533,
250,69,-1467,
250,125,-1411,
250,182,-1354,
250,234,-1302,
251,26,-1254,
251,143,-1137,
7,255,2047,
7,255,2047,
249,180,-1612,
249,253,-1539,
250,63,-1473,
250,124,-1412,
250,180,-1356,
250,231,-1305,
251,24,-1256,
251,76,-1204,
7,255,2047,
7,255,2047,
250,83,-1453,
249,249,-1543,
250,60,-1476,
250,121,-1415,
250,179,-1357,
250,229,-1307,
251,23,-1257,
251,73,-1207,
7,224,2016,
7,255,2047,
5,196,1476,
249,202,-1590,
250,19,-1517,
250,84,-1452,
250,140,-1396,
250,194,-1342,
250,245,-1291,
251,38,-1242,
254,200,-312,
7,255,2047,
7,255,2047,
249,157,-1635,
249,233,-1559,
250,42,-1494,
250,104,-1432,
250,159,-1377,
250,212,-1324,
251,6,-1274,
251,59,-1221,
7,255,2047,
7,255,2047,
249,165,-1627,
249,237,-1555,
250,51,-1485,
250,110,-1426,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,63,-1217,
7,255,2047,
7,255,2047,
254,229,-283,
249,216,-1576,
250,29,-1507,
250,93,-1443,
