First Byte, Second Byte, Brainwave Value, 25
251,14,-1266,
251,62,-1218,
251,115,-1165,
7,255,2047,
7,255,2047,
250,5,-1531,
250,12,-1524,
250,79,-1457,
250,140,-1396,
250,197,-1339,
250,247,-1289,
251,40,-1240,
251,89,-1191,
7,139,1931,
7,255,2047,
254,231,-281,
250,21,-1515,
250,89,-1447,
250,150,-1386,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,94,-1186,
255,217,-39,
7,255,2047,
7,255,2047,
250,8,-1528,
250,78,-1458,
250,141,-1395,
250,198,-1338,
250,250,-1286,
251,42,-1238,
251,89,-1191,
251,175,-1105,
7,255,2047,
7,255,2047,
249,244,-1548,
250,59,-1477,
250,125,-1411,
250,183,-1353,
250,236,-1300,
251,29,-1251,
251,77,-1203,
251,127,-1153,
7,255,2047,
7,255,2047,
250,94,-1442,
250,37,-1499,
250,104,-1432,
250,164,-1372,
250,218,-1318,
251,11,-1269,
251,60,-1220,
251,108,-1172,
7,255,2047,
7,255,2047,
2,130,642,
250,2,-1534,
250,72,-1464,
250,134,-1402,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,83,-1197,
255,132,-124,
7,255,2047,
7,255,2047,
249,222,-1570,
250,40,-1496,
250,104,-1432,
250,162,-1374,
250,215,-1321,
251,9,-1271,
251,57,-1223,
251,114,-1166,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,125,-1411,
250,183,-1353,
250,236,-1300,
251,29,-1251,
251,77,-1203,
251,126,-1154,
7,255,2047,
7,255,2047,
251,146,-1134,
250,29,-1507,
250,99,-1437,
250,157,-1379,
250,213,-1323,
251,9,-1271,
251,56,-1224,
251,103,-1177,
4,216,1240,
7,255,2047,
2,224,736,
250,22,-1514,
250,91,-1445,
250,153,-1383,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,100,-1180,
253,67,-701,
7,255,2047,
7,255,2047,
250,4,-1532,
250,75,-1461,
250,138,-1398,
250,196,-1340,
250,249,-1287,
251,41,-1239,
251,88,-1192,
251,139,-1141,
7,255,2047,
7,255,2047,
249,238,-1554,
250,56,-1480,
250,120,-1416,
250,180,-1356,
250,232,-1304,
251,27,-1253,
251,74,-1206,
251,122,-1158,
7,255,2047,
7,255,2047,
252,55,-969,
250,39,-1497,
250,106,-1430,
250,167,-1369,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,109,-1171,
3,109,877,
7,255,2047,
4,165,1189,
250,22,-1514,
250,91,-1445,
250,153,-1383,
250,207,-1329,
251,5,-1275,
251,54,-1226,
251,100,-1180,
252,146,-878,
7,255,2047,
7,255,2047,
249,250,-1542,
250,67,-1469,
250,132,-1404,
250,187,-1349,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,133,-1147,
7,255,2047,
7,255,2047,
249,220,-1572,
250,22,-1514,
250,89,-1447,
250,149,-1387,
250,203,-1333,
250,254,-1282,
251,46,-1234,
251,95,-1185,
7,255,2047,
7,255,2047,
252,243,-781,
250,35,-1501,
250,104,-1432,
250,164,-1372,
250,217,-1319,
251,11,-1269,
251,59,-1221,
251,107,-1173,
1,75,331,
7,255,2047,
7,52,1844,
250,13,-1523,
250,85,-1451,
250,148,-1388,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
251,216,-1064,
7,255,2047,
7,255,2047,
249,252,-1540,
250,70,-1466,
250,134,-1402,
250,190,-1346,
250,244,-1292,
251,36,-1244,
251,84,-1196,
251,138,-1142,
7,255,2047,
7,255,2047,
251,165,-1115,
249,219,-1573,
250,35,-1501,
250,94,-1442,
250,152,-1384,
250,204,-1332,
250,254,-1282,
251,51,-1229,
7,255,2047,
7,255,2047,
1,93,349,
249,205,-1587,
250,21,-1515,
250,86,-1450,
250,141,-1395,
250,196,-1340,
250,246,-1290,
251,39,-1241,
1,106,362,
7,255,2047,
7,255,2047,
249,168,-1624,
249,243,-1549,
250,52,-1484,
250,110,-1426,
250,167,-1369,
250,218,-1318,
251,11,-1269,
252,54,-970,
7,255,2047,
7,255,2047,
249,116,-1676,
249,189,-1603,
250,4,-1532,
250,67,-1469,
250,122,-1414,
250,178,-1358,
250,229,-1307,
251,26,-1254,
7,255,2047,
7,255,2047,
250,207,-1329,
249,190,-1602,
250,6,-1530,
250,69,-1467,
250,125,-1411,
250,180,-1356,
250,231,-1305,
251,26,-1254,
7,32,1824,
7,255,2047,
3,128,896,
249,187,-1605,
250,4,-1532,
250,68,-1468,
250,125,-1411,
250,181,-1355,
250,232,-1304,
251,25,-1255,
1,171,427,
7,255,2047,
7,255,2047,
249,116,-1676,
249,189,-1603,
250,4,-1532,
250,62,-1474,
250,121,-1415,
250,174,-1362,
250,227,-1309,
251,52,-1228,
7,255,2047,
7,255,2047,
249,126,-1666,
249,164,-1628,
249,235,-1557,
250,43,-1493,
250,102,-1434,
250,156,-1380,
250,207,-1329,
251,7,-1273,
7,255,2047,
7,255,2047,
253,180,-588,
249,157,-1635,
249,231,-1561,
250,39,-1497,
250,98,-1438,
250,153,-1383,
250,204,-1332,
250,255,-1281,
5,141,1421,
7,255,2047,
6,245,1781,
249,149,-1643,
249,222,-1570,
250,31,-1505,
250,92,-1444,
250,149,-1387,
250,200,-1336,
250,251,-1285,
253,204,-564,
7,255,2047,
7,255,2047,
249,123,-1669,
249,200,-1592,
250,11,-1525,
250,73,-1463,
250,131,-1405,
250,183,-1353,
250,234,-1302,
251,43,-1237,
7,255,2047,
7,255,2047,
249,201,-1591,
249,162,-1630,
249,232,-1560,
250,39,-1497,
250,98,-1438,
250,152,-1384,
250,204,-1332,
251,3,-1277,
7,255,2047,
7,255,2047,
255,179,-77,
249,155,-1637,
249,229,-1563,
250,38,-1498,
250,95,-1441,
250,151,-1385,
250,203,-1333,
250,254,-1282,
4,235,1259,
7,255,2047,
7,255,2047,
249,117,-1675,
249,190,-1602,
250,3,-1533,
250,62,-1474,
250,120,-1416,
250,173,-1363,
250,223,-1313,
252,60,-964,
7,255,2047,
7,255,2047,
249,103,-1689,
249,179,-1613,
249,248,-1544,
250,54,-1482,
250,110,-1426,
250,167,-1369,
250,218,-1318,
251,15,-1265,
7,255,2047,
7,255,2047,
249,244,-1548,
249,175,-1617,
249,247,-1545,
250,55,-1481,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,14,-1266,
7,255,2047,
7,255,2047,
1,152,408,
249,172,-1620,
249,245,-1547,
250,53,-1483,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,12,-1268,
2,1,513,
7,255,2047,
7,255,2047,
249,138,-1654,
249,213,-1579,
250,23,-1513,
250,85,-1451,
250,140,-1396,
250,195,-1341,
250,245,-1291,
251,184,-1096,
7,255,2047,
7,255,2047,
249,118,-1674,
249,196,-1596,
250,7,-1529,
250,69,-1467,
250,125,-1411,
250,181,-1355,
250,231,-1305,
251,28,-1252,
7,255,2047,
7,255,2047,
251,222,-1058,
249,166,-1626,
249,237,-1555,
250,44,-1492,
250,104,-1432,
250,159,-1377,
250,212,-1324,
251,7,-1273,
7,255,2047,
7,255,2047,
4,152,1176,
249,142,-1650,
249,216,-1576,
250,26,-1510,
250,86,-1450,
250,141,-1395,
250,195,-1341,
250,246,-1290,
0,16,16,
7,255,2047,
7,255,2047,
249,122,-1670,
249,198,-1594,
250,9,-1527,
250,71,-1465,
250,126,-1410,
250,181,-1355,
250,232,-1304,
251,125,-1155,
7,255,2047,
7,255,2047,
249,92,-1700,
249,168,-1624,
249,237,-1555,
250,44,-1492,
250,103,-1433,
250,157,-1379,
250,207,-1329,
251,8,-1272,
7,255,2047,
7,255,2047,
252,120,-904,
249,158,-1634,
249,232,-1560,
250,40,-1496,
250,100,-1436,
250,153,-1383,
250,206,-1330,
251,3,-1277,
6,150,1686,
7,255,2047,
6,219,1755,
249,142,-1650,
249,217,-1575,
250,27,-1509,
250,87,-1449,
250,141,-1395,
250,196,-1340,
250,249,-1287,
7,255,2047,
7,255,2047,
7,255,2047,
249,21,-1771,
249,99,-1693,
249,169,-1623,
249,235,-1557,
250,39,-1497,
250,94,-1442,
250,150,-1386,
250,210,-1326,
7,255,2047,
7,255,2047,
249,66,-1726,
249,137,-1655,
249,210,-1582,
250,19,-1517,
250,75,-1461,
250,131,-1405,
250,184,-1352,
250,238,-1298,
7,255,2047,
7,255,2047,
0,2,2,
249,123,-1669,
249,198,-1594,
250,8,-1528,
250,69,-1467,
250,124,-1412,
250,175,-1361,
250,230,-1306,
3,147,915,
7,255,2047,
7,255,2047,
249,124,-1668,
249,200,-1592,
250,11,-1525,
250,72,-1464,
250,127,-1409,
250,182,-1354,
250,234,-1302,
253,52,-716,
7,255,2047,
7,255,2047,
249,104,-1688,
249,181,-1611,
249,248,-1544,
250,55,-1481,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,20,-1260,
7,255,2047,
7,255,2047,
249,229,-1563,
249,159,-1633,
249,231,-1561,
250,39,-1497,
250,98,-1438,
250,152,-1384,
250,204,-1332,
251,3,-1277,
7,255,2047,
7,255,2047,
0,228,228,
249,148,-1644,
249,219,-1573,
250,30,-1506,
250,89,-1447,
250,146,-1390,
250,198,-1338,
250,249,-1287,
3,86,854,
7,255,2047,
7,255,2047,
249,125,-1667,
249,201,-1591,
250,13,-1523,
250,73,-1463,
250,130,-1406,
250,183,-1353,
250,234,-1302,
251,205,-1075,
7,255,2047,
7,255,2047,
249,130,-1662,
249,204,-1588,
250,19,-1517,
250,77,-1459,
250,134,-1402,
250,187,-1349,
250,238,-1298,
251,37,-1243,
7,255,2047,
7,255,2047,
250,69,-1467,
249,183,-1609,
249,252,-1540,
250,59,-1477,
250,117,-1419,
250,171,-1365,
250,222,-1314,
251,20,-1260,
7,255,2047,
7,255,2047,
3,68,836,
249,159,-1633,
249,233,-1559,
250,42,-1494,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,4,-1276,
1,80,336,
7,255,2047,
7,255,2047,
249,127,-1665,
249,204,-1588,
250,14,-1522,
250,76,-1460,
250,133,-1403,
250,185,-1351,
250,235,-1301,
251,102,-1178,
7,255,2047,
7,255,2047,
249,123,-1669,
249,199,-1593,
250,11,-1525,
250,73,-1463,
250,132,-1404,
250,184,-1352,
250,234,-1302,
251,31,-1249,
7,255,2047,
7,255,2047,
252,74,-950,
249,172,-1620,
249,244,-1548,
250,53,-1483,
250,108,-1428,
250,164,-1372,
250,216,-1320,
251,11,-1269,
7,185,1977,
7,255,2047,
3,188,956,
249,169,-1623,
249,243,-1549,
250,52,-1484,
250,109,-1427,
250,166,-1370,
250,217,-1319,
