First Byte, Second Byte, Brainwave Value, 33
250,189,-1347,
250,242,-1294,
251,38,-1242,
7,255,2047,
7,255,2047,
250,167,-1369,
249,213,-1579,
250,26,-1510,
250,88,-1448,
250,146,-1390,
250,199,-1337,
250,249,-1287,
251,44,-1236,
7,255,2047,
7,255,2047,
6,70,1606,
249,157,-1635,
249,232,-1560,
250,41,-1495,
250,102,-1434,
250,156,-1380,
250,207,-1329,
251,4,-1276,
255,163,-93,
7,255,2047,
7,255,2047,
249,115,-1677,
249,189,-1603,
250,3,-1533,
250,63,-1473,
250,122,-1414,
250,174,-1362,
250,227,-1309,
251,28,-1252,
7,255,2047,
7,255,2047,
249,121,-1671,
249,189,-1603,
250,3,-1533,
250,66,-1470,
250,122,-1414,
250,178,-1358,
250,228,-1308,
251,24,-1256,
7,255,2047,
7,255,2047,
0,45,45,
249,170,-1622,
249,244,-1548,
250,51,-1485,
250,109,-1427,
250,164,-1372,
250,216,-1320,
251,11,-1269,
4,213,1237,
7,255,2047,
7,255,2047,
249,126,-1666,
249,201,-1591,
250,12,-1524,
250,73,-1463,
250,130,-1406,
250,183,-1353,
250,233,-1303,
251,122,-1158,
7,255,2047,
7,255,2047,
249,148,-1644,
249,222,-1570,
250,36,-1500,
250,94,-1442,
250,152,-1384,
250,203,-1333,
250,254,-1282,
251,52,-1228,
7,255,2047,
7,255,2047,
251,8,-1272,
249,207,-1585,
250,22,-1514,
250,85,-1451,
250,141,-1395,
250,196,-1340,
250,246,-1290,
251,40,-1240,
6,117,1653,
7,255,2047,
4,53,1077,
249,200,-1592,
250,14,-1522,
250,78,-1458,
250,137,-1399,
250,190,-1346,
250,239,-1297,
251,37,-1243,
7,188,1980,
7,255,2047,
7,255,2047,
249,84,-1708,
249,158,-1634,
249,229,-1563,
250,36,-1500,
250,92,-1444,
250,149,-1387,
250,200,-1336,
250,255,-1281,
7,255,2047,
7,255,2047,
249,119,-1673,
249,184,-1608,
249,253,-1539,
250,59,-1477,
250,119,-1417,
250,171,-1365,
250,223,-1313,
251,21,-1259,
7,255,2047,
7,255,2047,
254,135,-377,
249,186,-1606,
250,3,-1533,
250,66,-1470,
250,123,-1413,
250,179,-1357,
250,230,-1306,
251,24,-1256,
5,88,1368,
7,255,2047,
7,255,2047,
249,138,-1654,
249,214,-1578,
250,24,-1512,
250,84,-1452,
250,139,-1397,
250,194,-1342,
250,245,-1291,
251,215,-1065,
7,255,2047,
7,255,2047,
249,132,-1660,
249,206,-1586,
250,20,-1516,
250,82,-1454,
250,138,-1398,
250,190,-1346,
250,243,-1293,
251,39,-1241,
7,255,2047,
7,255,2047,
249,233,-1559,
249,223,-1569,
250,37,-1499,
250,100,-1436,
250,155,-1381,
250,210,-1326,
251,4,-1276,
251,71,-1209,
7,255,2047,
7,255,2047,
6,213,1749,
249,59,-1733,
249,135,-1657,
249,204,-1588,
250,9,-1527,
250,69,-1467,
250,124,-1412,
250,178,-1358,
253,238,-530,
7,255,2047,
7,255,2047,
249,79,-1713,
249,156,-1636,
249,228,-1564,
250,31,-1505,
250,91,-1445,
250,147,-1389,
250,199,-1337,
251,6,-1274,
7,255,2047,
7,255,2047,
249,101,-1691,
249,175,-1617,
249,247,-1545,
250,54,-1482,
250,110,-1426,
250,166,-1370,
250,217,-1319,
251,14,-1266,
7,255,2047,
7,255,2047,
254,6,-506,
249,174,-1618,
249,248,-1544,
250,55,-1481,
250,115,-1421,
250,168,-1368,
250,219,-1317,
251,13,-1267,
1,81,337,
7,255,2047,
4,169,1193,
249,214,-1578,
250,30,-1506,
250,93,-1443,
250,152,-1384,
250,204,-1332,
251,1,-1279,
251,47,-1233,
252,141,-883,
7,255,2047,
7,255,2047,
249,159,-1633,
249,234,-1558,
250,45,-1491,
250,107,-1429,
250,164,-1372,
250,215,-1321,
251,8,-1272,
251,60,-1220,
7,255,2047,
7,255,2047,
250,88,-1448,
249,233,-1559,
250,46,-1490,
250,108,-1428,
250,165,-1371,
250,216,-1320,
251,11,-1269,
251,60,-1220,
7,255,2047,
7,255,2047,
3,102,870,
249,204,-1588,
250,21,-1515,
250,85,-1451,
250,141,-1395,
250,196,-1340,
250,247,-1289,
251,40,-1240,
255,244,-12,
7,255,2047,
7,255,2047,
249,168,-1624,
249,242,-1550,
250,52,-1484,
250,111,-1425,
250,167,-1369,
250,219,-1317,
251,12,-1268,
251,70,-1210,
7,255,2047,
7,255,2047,
249,168,-1624,
249,242,-1550,
250,54,-1482,
250,116,-1420,
250,169,-1367,
250,221,-1315,
251,15,-1265,
251,68,-1212,
7,255,2047,
7,255,2047,
253,98,-670,
249,227,-1565,
250,40,-1496,
250,102,-1434,
250,157,-1379,
250,212,-1324,
251,6,-1274,
251,55,-1225,
3,153,921,
7,255,2047,
7,195,1987,
249,200,-1592,
250,19,-1517,
250,83,-1453,
250,139,-1397,
250,195,-1341,
250,246,-1290,
251,38,-1242,
252,85,-939,
7,255,2047,
7,255,2047,
249,170,-1622,
249,246,-1546,
250,56,-1480,
250,117,-1419,
250,170,-1366,
250,223,-1313,
251,18,-1262,
251,70,-1210,
7,255,2047,
7,255,2047,
250,4,-1532,
249,236,-1556,
250,50,-1486,
250,110,-1426,
250,167,-1369,
250,219,-1317,
251,13,-1267,
251,63,-1217,
7,255,2047,
7,255,2047,
1,247,503,
249,219,-1573,
250,36,-1500,
250,99,-1437,
250,154,-1382,
250,206,-1330,
251,4,-1276,
251,53,-1227,
7,20,1812,
7,255,2047,
7,255,2047,
249,100,-1692,
249,174,-1618,
249,245,-1547,
250,51,-1485,
250,107,-1429,
250,163,-1373,
250,214,-1322,
251,19,-1261,
7,255,2047,
7,255,2047,
249,121,-1671,
249,197,-1595,
250,9,-1527,
250,71,-1465,
250,130,-1406,
250,183,-1353,
250,233,-1303,
251,29,-1251,
7,255,2047,
7,255,2047,
252,153,-871,
