First Byte, Second Byte, Brainwave Value, 29
250,204,-1332,
250,254,-1282,
251,52,-1228,
7,255,2047,
7,255,2047,
252,124,-900,
249,221,-1571,
250,37,-1499,
250,99,-1437,
250,154,-1382,
250,210,-1326,
251,4,-1276,
251,53,-1227,
3,203,971,
7,255,2047,
6,247,1783,
249,205,-1587,
250,22,-1514,
250,87,-1449,
250,142,-1394,
250,198,-1338,
250,248,-1288,
251,42,-1238,
252,115,-909,
7,255,2047,
7,255,2047,
249,182,-1610,
250,1,-1535,
250,68,-1468,
250,126,-1410,
250,182,-1354,
250,233,-1303,
251,26,-1254,
251,77,-1203,
7,255,2047,
7,255,2047,
249,237,-1555,
249,251,-1541,
250,61,-1475,
250,124,-1412,
250,180,-1356,
250,231,-1305,
251,24,-1256,
251,74,-1206,
7,255,2047,
7,255,2047,
1,132,388,
249,232,-1560,
250,45,-1491,
250,108,-1428,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,60,-1220,
255,211,-45,
7,255,2047,
7,255,2047,
249,182,-1610,
249,254,-1538,
250,66,-1470,
250,124,-1412,
250,180,-1356,
250,231,-1305,
251,24,-1256,
251,91,-1189,
7,255,2047,
7,255,2047,
249,163,-1629,
249,236,-1556,
250,50,-1486,
250,109,-1427,
250,166,-1370,
250,217,-1319,
251,11,-1269,
251,63,-1217,
7,255,2047,
7,255,2047,
253,196,-572,
249,194,-1598,
250,8,-1528,
250,72,-1464,
250,129,-1407,
250,183,-1353,
250,234,-1302,
251,29,-1251,
7,255,2047,
7,255,2047,
7,255,2047,
249,119,-1673,
249,194,-1598,
250,5,-1531,
250,70,-1466,
250,121,-1415,
250,173,-1363,
250,227,-1309,
252,171,-853,
7,255,2047,
7,255,2047,
249,89,-1703,
249,166,-1626,
249,235,-1557,
250,42,-1494,
250,101,-1435,
250,154,-1382,
250,206,-1330,
251,6,-1274,
7,255,2047,
7,255,2047,
250,24,-1512,
249,168,-1624,
249,238,-1554,
250,46,-1490,
250,105,-1431,
250,158,-1378,
250,212,-1324,
251,8,-1272,
7,255,2047,
7,255,2047,
1,133,389,
249,175,-1617,
249,249,-1543,
250,57,-1479,
250,117,-1419,
250,169,-1367,
250,221,-1315,
251,15,-1265,
0,244,244,
7,255,2047,
7,255,2047,
249,143,-1649,
249,218,-1574,
250,29,-1507,
250,90,-1446,
250,147,-1389,
250,199,-1337,
250,250,-1286,
251,53,-1227,
7,255,2047,
7,255,2047,
249,172,-1620,
249,248,-1544,
250,59,-1477,
250,119,-1417,
250,174,-1362,
250,227,-1309,
251,21,-1259,
251,71,-1209,
7,255,2047,
7,255,2047,
253,237,-531,
249,205,-1587,
250,21,-1515,
250,86,-1450,
250,174,-1362,
250,189,-1347,
250,239,-1297,
251,38,-1242,
4,164,1188,
7,255,2047,
7,255,2047,
249,162,-1630,
249,234,-1558,
250,43,-1493,
250,103,-1433,
250,158,-1378,
250,212,-1324,
251,6,-1274,
252,230,-794,
7,255,2047,
7,255,2047,
249,140,-1652,
249,216,-1576,
250,27,-1509,
250,88,-1448,
250,146,-1390,
250,198,-1338,
250,249,-1287,
251,46,-1234,
7,255,2047,
7,255,2047,
249,181,-1611,
249,216,-1576,
250,29,-1507,
250,91,-1445,
250,150,-1386,
250,200,-1336,
250,252,-1284,
251,46,-1234,
7,255,2047,
7,255,2047,
0,55,55,
249,214,-1578,
250,28,-1508,
250,91,-1445,
250,149,-1387,
250,202,-1334,
250,253,-1283,
251,46,-1234,
0,130,130,
7,255,2047,
7,255,2047,
249,191,-1601,
250,9,-1527,
250,75,-1461,
250,136,-1400,
250,187,-1349,
250,238,-1298,
251,30,-1250,
251,89,-1191,
7,255,2047,
7,255,2047,
249,171,-1621,
249,244,-1548,
250,55,-1481,
250,116,-1420,
250,171,-1365,
250,223,-1313,
251,18,-1262,
251,69,-1211,
7,255,2047,
7,255,2047,
251,202,-1078,
249,243,-1549,
250,56,-1480,
250,118,-1418,
250,173,-1363,
250,227,-1309,
251,21,-1259,
251,68,-1212,
5,101,1381,
7,255,2047,
6,151,1687,
249,211,-1581,
250,26,-1510,
250,91,-1445,
250,149,-1387,
250,201,-1335,
250,252,-1284,
251,44,-1236,
252,174,-850,
7,255,2047,
7,255,2047,
249,197,-1595,
250,12,-1524,
250,78,-1458,
250,138,-1398,
250,194,-1342,
250,244,-1292,
251,38,-1242,
251,91,-1189,
7,255,2047,
7,255,2047,
250,66,-1470,
249,207,-1585,
250,22,-1514,
250,83,-1453,
250,139,-1397,
250,194,-1342,
250,245,-1291,
251,40,-1240,
7,255,2047,
7,255,2047,
2,121,633,
249,181,-1611,
249,252,-1540,
250,60,-1476,
250,120,-1416,
250,173,-1363,
250,226,-1310,
251,20,-1260,
255,190,-66,
7,255,2047,
7,255,2047,
249,183,-1609,
250,2,-1534,
250,67,-1469,
250,125,-1411,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,90,-1190,
7,255,2047,
7,255,2047,
249,174,-1618,
249,250,-1542,
250,61,-1475,
250,122,-1414,
250,179,-1357,
250,230,-1306,
251,23,-1257,
251,73,-1207,
7,255,2047,
7,255,2047,
251,68,-1212,
249,238,-1554,
250,52,-1484,
250,114,-1422,
250,169,-1367,
250,221,-1315,
251,14,-1266,
251,66,-1214,
5,34,1314,
7,255,2047,
4,219,1243,
249,226,-1566,
250,40,-1496,
250,104,-1432,
250,161,-1375,
250,214,-1322,
251,7,-1273,
251,56,-1224,
253,85,-683,
7,255,2047,
7,255,2047,
249,187,-1605,
250,6,-1530,
250,72,-1464,
250,131,-1405,
250,185,-1351,
250,235,-1301,
251,29,-1251,
251,88,-1192,
7,255,2047,
7,255,2047,
251,171,-1109,
249,178,-1614,
249,247,-1545,
250,55,-1481,
250,115,-1421,
250,168,-1368,
250,219,-1317,
251,14,-1266,
7,255,2047,
7,255,2047,
2,122,634,
249,175,-1617,
249,248,-1544,
250,58,-1478,
250,117,-1419,
250,169,-1367,
250,221,-1315,
251,15,-1265,
0,225,225,
7,255,2047,
7,255,2047,
249,138,-1654,
249,213,-1579,
250,25,-1511,
250,85,-1451,
250,140,-1396,
250,195,-1341,
250,245,-1291,
251,84,-1196,
7,255,2047,
7,255,2047,
249,133,-1659,
249,210,-1582,
250,21,-1515,
250,83,-1453,
250,138,-1398,
250,191,-1345,
250,243,-1293,
251,39,-1241,
7,255,2047,
7,255,2047,
253,116,-652,
249,195,-1597,
250,9,-1527,
250,73,-1463,
250,132,-1404,
250,185,-1351,
250,235,-1301,
251,30,-1250,
7,161,1953,
7,255,2047,
7,255,2047,
249,143,-1649,
249,218,-1574,
250,28,-1508,
250,88,-1448,
250,143,-1393,
250,197,-1339,
250,247,-1289,
253,36,-732,
7,255,2047,
7,255,2047,
249,120,-1672,
249,197,-1595,
250,8,-1528,
250,70,-1466,
250,126,-1410,
250,181,-1355,
250,232,-1304,
251,30,-1250,
7,255,2047,
7,255,2047,
250,66,-1470,
249,179,-1613,
249,249,-1543,
250,57,-1479,
250,115,-1421,
250,169,-1367,
250,219,-1317,
251,15,-1265,
7,255,2047,
7,255,2047,
2,43,555,
249,170,-1622,
249,243,-1549,
250,53,-1483,
250,109,-1427,
250,166,-1370,
250,216,-1320,
251,11,-1269,
255,164,-92,
7,255,2047,
7,255,2047,
249,156,-1636,
249,231,-1561,
250,42,-1494,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,4,-1276,
251,137,-1143,
7,255,2047,
7,255,2047,
249,122,-1670,
249,197,-1595,
250,9,-1527,
250,72,-1464,
250,130,-1406,
250,183,-1353,
250,234,-1302,
251,31,-1249,
7,255,2047,
7,255,2047,
254,11,-501,
249,170,-1622,
249,242,-1550,
250,51,-1485,
250,107,-1429,
250,163,-1373,
250,214,-1322,
251,9,-1271,
5,53,1333,
7,255,2047,
7,167,1959,
249,153,-1639,
249,227,-1565,
250,37,-1499,
250,95,-1441,
250,152,-1384,
250,204,-1332,
250,253,-1283,
252,219,-805,
7,255,2047,
7,255,2047,
249,134,-1658,
249,206,-1586,
250,20,-1516,
250,78,-1458,
250,136,-1400,
250,189,-1347,
250,242,-1294,
251,39,-1241,
7,255,2047,
7,255,2047,
250,13,-1523,
249,199,-1593,
250,13,-1523,
250,75,-1461,
250,133,-1403,
250,187,-1349,
250,237,-1299,
251,34,-1246,
7,255,2047,
7,255,2047,
1,18,274,
249,189,-1603,
250,7,-1529,
250,71,-1465,
250,127,-1409,
250,184,-1352,
250,234,-1302,
251,28,-1252,
3,157,925,
7,255,2047,
7,255,2047,
249,130,-1662,
249,204,-1588,
250,15,-1521,
250,75,-1461,
250,132,-1404,
250,185,-1351,
250,236,-1300,
251,57,-1223,
7,255,2047,
7,255,2047,
249,132,-1660,
249,207,-1585,
250,21,-1515,
250,82,-1454,
250,139,-1397,
250,191,-1345,
250,243,-1293,
251,39,-1241,
7,255,2047,
7,255,2047,
251,255,-1025,
249,198,-1594,
250,11,-1525,
250,75,-1461,
250,134,-1402,
250,186,-1350,
250,237,-1299,
251,31,-1249,
6,118,1654,
7,255,2047,
7,146,1938,
249,164,-1628,
249,236,-1556,
250,45,-1491,
250,106,-1430,
250,162,-1374,
250,213,-1323,
251,7,-1273,
3,156,924,
7,255,2047,
7,255,2047,
249,55,-1737,
249,133,-1659,
249,203,-1589,
250,10,-1526,
250,70,-1466,
250,125,-1411,
250,179,-1357,
250,234,-1302,
7,255,2047,
7,255,2047,
249,118,-1674,
249,178,-1614,
249,249,-1543,
250,55,-1481,
250,114,-1422,
250,167,-1369,
250,219,-1317,
251,14,-1266,
7,255,2047,
7,255,2047,
1,210,466,
249,165,-1627,
249,237,-1555,
250,45,-1491,
250,105,-1431,
250,159,-1377,
250,213,-1323,
251,7,-1273,
4,70,1094,
7,255,2047,
7,255,2047,
249,108,-1684,
249,183,-1609,
249,251,-1541,
250,57,-1479,
250,114,-1422,
250,169,-1367,
250,219,-1317,
251,164,-1116,
7,255,2047,
7,255,2047,
249,83,-1709,
249,154,-1638,
249,227,-1565,
250,35,-1501,
250,90,-1446,
250,147,-1389,
250,199,-1337,
250,253,-1283,
7,255,2047,
7,255,2047,
252,10,-1014,
249,162,-1630,
249,232,-1560,
250,41,-1495,
250,100,-1436,
250,154,-1382,
250,206,-1330,
251,3,-1277,
5,85,1365,
7,255,2047,
7,48,1840,
249,152,-1640,
249,223,-1569,
250,36,-1500,
250,93,-1443,
250,150,-1386,
250,201,-1335,
250,252,-1284,
253,185,-583,
7,255,2047,
7,255,2047,
249,110,-1682,
249,187,-1605,
249,255,-1537,
250,62,-1474,
250,120,-1416,
250,172,-1364,
250,223,-1313,
251,24,-1256,
7,255,2047,
7,255,2047,
249,190,-1602,
249,185,-1607,
249,254,-1538,
250,61,-1475,
250,120,-1416,
250,173,-1363,
250,227,-1309,
251,22,-1258,
7,255,2047,
7,255,2047,
2,6,518,
249,174,-1618,
249,247,-1545,
250,54,-1482,
250,111,-1425,
250,168,-1368,
250,219,-1317,
251,14,-1266,
0,40,40,
7,255,2047,
7,255,2047,
249,174,-1618,
249,248,-1544,
250,57,-1479,
250,117,-1419,
250,171,-1365,
250,222,-1314,
251,18,-1262,
251,95,-1185,
7,255,2047,
7,255,2047,
249,157,-1635,
249,232,-1560,
250,43,-1493,
250,105,-1431,
250,162,-1374,
250,213,-1323,
251,7,-1273,
251,58,-1222,
7,255,2047,
7,255,2047,
251,154,-1126,
249,219,-1573,
