First Byte, Second Byte, Brainwave Value, 38
7,255,2047,
7,255,2047,
250,52,-1484,
250,123,-1413,
250,186,-1350,
250,244,-1292,
251,37,-1243,
251,87,-1193,
251,132,-1148,
251,178,-1102,
7,255,2047,
7,255,2047,
252,249,-775,
250,94,-1442,
250,162,-1374,
250,219,-1317,
251,15,-1265,
251,66,-1214,
251,111,-1169,
251,156,-1124,
255,79,-177,
7,255,2047,
5,140,1420,
250,89,-1447,
250,157,-1379,
250,218,-1318,
251,14,-1266,
251,66,-1214,
251,110,-1170,
251,155,-1125,
251,207,-1073,
7,255,2047,
7,255,2047,
250,74,-1462,
250,143,-1393,
250,206,-1330,
251,7,-1273,
251,55,-1225,
251,102,-1178,
251,147,-1133,
251,195,-1085,
7,255,2047,
7,255,2047,
251,39,-1241,
250,95,-1441,
250,163,-1373,
250,219,-1317,
251,17,-1263,
251,66,-1214,
251,110,-1170,
251,156,-1124,
2,173,685,
7,255,2047,
4,9,1033,
250,73,-1463,
250,141,-1395,
250,201,-1335,
250,254,-1282,
251,50,-1230,
251,94,-1186,
251,140,-1140,
252,6,-1018,
7,255,2047,
7,255,2047,
250,66,-1470,
250,136,-1400,
250,198,-1338,
250,253,-1283,
251,47,-1233,
251,94,-1186,
251,140,-1140,
251,188,-1092,
7,255,2047,
7,255,2047,
250,59,-1477,
250,132,-1404,
250,195,-1341,
250,251,-1285,
251,45,-1235,
251,92,-1188,
251,138,-1142,
251,183,-1097,
6,157,1693,
7,255,2047,
0,243,243,
250,91,-1445,
250,158,-1378,
250,217,-1319,
251,13,-1267,
251,62,-1218,
251,109,-1171,
251,154,-1126,
253,221,-547,
7,255,2047,
7,255,2047,
250,53,-1483,
250,122,-1414,
250,185,-1351,
250,239,-1297,
251,35,-1245,
251,83,-1197,
251,126,-1154,
251,175,-1105,
7,255,2047,
7,255,2047,
250,39,-1497,
250,110,-1426,
250,174,-1362,
250,232,-1304,
251,27,-1253,
251,74,-1206,
251,121,-1159,
251,168,-1112,
7,255,2047,
7,255,2047,
253,186,-582,
250,83,-1453,
250,150,-1386,
250,209,-1327,
251,6,-1274,
251,55,-1225,
251,102,-1178,
251,148,-1132,
255,31,-225,
7,255,2047,
7,255,2047,
250,55,-1481,
250,124,-1412,
250,186,-1350,
250,243,-1293,
251,36,-1244,
251,84,-1196,
251,127,-1153,
251,184,-1096,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,155,-1381,
250,211,-1325,
251,7,-1273,
251,57,-1223,
251,104,-1176,
251,151,-1129,
7,255,2047,
7,255,2047,
251,147,-1133,
250,70,-1466,
250,137,-1399,
250,196,-1340,
250,249,-1287,
251,42,-1238,
251,90,-1190,
251,135,-1145,
2,211,723,
7,255,2047,
5,249,1529,
250,36,-1500,
250,106,-1430,
250,168,-1368,
250,221,-1315,
251,19,-1261,
251,66,-1214,
251,110,-1170,
251,236,-1044,
7,255,2047,
7,255,2047,
250,9,-1527,
250,82,-1454,
250,146,-1390,
250,202,-1334,
250,253,-1283,
251,47,-1233,
251,93,-1187,
251,142,-1138,
7,255,2047,
7,255,2047,
250,127,-1409,
250,53,-1483,
250,119,-1417,
250,178,-1358,
250,232,-1304,
251,25,-1255,
251,73,-1207,
251,120,-1160,
4,200,1224,
7,255,2047,
2,12,524,
250,41,-1495,
250,109,-1427,
250,170,-1366,
250,226,-1310,
251,21,-1259,
251,69,-1211,
251,115,-1165,
253,197,-571,
7,255,2047,
7,255,2047,
249,248,-1544,
250,62,-1474,
250,126,-1410,
250,184,-1352,
250,236,-1300,
251,30,-1250,
251,77,-1203,
251,127,-1153,
7,255,2047,
7,255,2047,
249,233,-1559,
250,46,-1490,
250,115,-1421,
250,172,-1364,
250,227,-1309,
251,21,-1259,
251,70,-1210,
251,117,-1163,
7,255,2047,
7,255,2047,
255,141,-115,
250,14,-1522,
250,84,-1452,
250,146,-1390,
250,200,-1336,
250,252,-1284,
251,45,-1235,
251,91,-1189,
255,138,-118,
7,255,2047,
7,255,2047,
249,242,-1550,
250,58,-1478,
250,121,-1415,
250,179,-1357,
250,232,-1304,
251,25,-1255,
251,72,-1208,
251,125,-1155,
7,255,2047,
7,255,2047,
249,235,-1557,
250,54,-1482,
250,120,-1416,
250,178,-1358,
250,230,-1306,
251,24,-1256,
251,72,-1208,
251,121,-1159,
7,255,2047,
7,255,2047,
250,235,-1301,
250,67,-1469,
250,134,-1402,
250,194,-1342,
250,246,-1290,
251,40,-1240,
251,87,-1193,
251,133,-1147,
1,199,455,
7,255,2047,
6,246,1782,
250,34,-1502,
250,103,-1433,
250,165,-1371,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,108,-1172,
251,216,-1064,
7,255,2047,
7,255,2047,
250,1,-1535,
250,73,-1463,
250,136,-1400,
250,195,-1341,
250,248,-1288,
251,41,-1239,
251,88,-1192,
251,138,-1142,
7,255,2047,
7,255,2047,
251,26,-1254,
250,21,-1515,
250,88,-1448,
250,149,-1387,
250,202,-1334,
250,253,-1283,
251,45,-1235,
251,94,-1186,
3,6,774,
7,255,2047,
1,37,293,
250,43,-1493,
250,110,-1426,
250,172,-1364,
250,227,-1309,
251,22,-1258,
251,71,-1209,
251,116,-1164,
252,216,-808,
7,255,2047,
7,255,2047,
250,6,-1530,
250,78,-1458,
250,141,-1395,
250,199,-1337,
250,251,-1285,
251,43,-1237,
251,90,-1190,
251,140,-1140,
7,255,2047,
7,255,2047,
250,8,-1528,
250,82,-1454,
250,146,-1390,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,141,-1139,
6,181,1717,
7,255,2047,
254,137,-375,
250,76,-1460,
250,142,-1394,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,95,-1185,
251,141,-1139,
253,151,-617,
7,255,2047,
7,255,2047,
250,67,-1469,
250,136,-1400,
250,197,-1339,
250,250,-1286,
251,45,-1235,
251,91,-1189,
251,138,-1142,
251,187,-1093,
7,255,2047,
7,255,2047,
250,19,-1517,
250,89,-1447,
250,154,-1382,
250,212,-1324,
251,7,-1273,
251,56,-1224,
251,103,-1177,
251,151,-1129,
7,255,2047,
7,255,2047,
251,214,-1066,
250,83,-1453,
250,150,-1386,
250,206,-1330,
251,5,-1275,
251,55,-1225,
251,101,-1179,
251,148,-1132,
1,89,345,
7,255,2047,
7,68,1860,
250,45,-1491,
250,115,-1421,
250,175,-1361,
250,232,-1304,
251,25,-1255,
251,73,-1207,
251,119,-1161,
251,178,-1102,
7,255,2047,
7,255,2047,
250,40,-1496,
250,109,-1427,
250,173,-1363,
250,230,-1306,
251,24,-1256,
251,73,-1207,
251,119,-1161,
251,167,-1113,
7,255,2047,
7,255,2047,
250,151,-1385,
250,83,-1453,
250,149,-1387,
250,205,-1331,
251,3,-1277,
251,52,-1228,
251,99,-1181,
251,143,-1137,
2,210,722,
7,255,2047,
2,147,659,
250,73,-1463,
250,141,-1395,
250,201,-1335,
250,254,-1282,
251,50,-1230,
251,94,-1186,
251,140,-1140,
253,164,-604,
7,255,2047,
7,255,2047,
250,29,-1507,
250,101,-1435,
250,164,-1372,
250,218,-1318,
251,14,-1266,
251,62,-1218,
251,108,-1172,
251,157,-1123,
7,255,2047,
7,255,2047,
250,7,-1529,
250,76,-1460,
250,141,-1395,
250,200,-1336,
250,252,-1284,
251,44,-1236,
251,92,-1188,
251,140,-1140,
7,255,2047,
7,255,2047,
255,166,-90,
250,44,-1492,
250,114,-1422,
250,172,-1364,
250,228,-1308,
251,22,-1258,
251,70,-1210,
251,117,-1163,
253,252,-516,
7,255,2047,
7,255,2047,
250,21,-1515,
250,91,-1445,
250,154,-1382,
250,211,-1325,
251,6,-1274,
251,55,-1225,
251,102,-1178,
251,152,-1128,
7,255,2047,
7,255,2047,
250,8,-1528,
250,79,-1457,
250,146,-1390,
250,203,-1333,
250,255,-1281,
251,46,-1234,
251,94,-1186,
251,142,-1138,
7,255,2047,
7,255,2047,
252,73,-951,
250,71,-1465,
250,137,-1399,
250,197,-1339,
250,250,-1286,
251,43,-1237,
251,90,-1190,
251,136,-1144,
0,81,81,
7,255,2047,
7,255,2047,
250,25,-1511,
250,97,-1439,
250,157,-1379,
250,214,-1322,
251,9,-1271,
251,57,-1223,
251,105,-1175,
251,169,-1111,
7,255,2047,
7,255,2047,
250,9,-1527,
250,82,-1454,
250,147,-1389,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,94,-1186,
251,143,-1137,
7,255,2047,
7,255,2047,
250,191,-1345,
250,55,-1481,
250,120,-1416,
250,180,-1356,
250,233,-1303,
251,27,-1253,
251,75,-1205,
251,121,-1159,
2,149,661,
7,255,2047,
3,197,965,
250,45,-1491,
250,116,-1420,
250,178,-1358,
250,232,-1304,
251,25,-1255,
251,73,-1207,
251,120,-1160,
252,132,-892,
7,255,2047,
7,255,2047,
250,7,-1529,
250,77,-1459,
250,142,-1394,
250,198,-1338,
250,250,-1286,
251,44,-1236,
251,90,-1190,
251,139,-1141,
7,255,2047,
7,255,2047,
250,10,-1526,
250,75,-1461,
250,140,-1396,
250,199,-1337,
250,251,-1285,
251,45,-1235,
251,92,-1188,
251,138,-1142,
5,107,1387,
7,255,2047,
255,108,-148,
250,76,-1460,
250,142,-1394,
250,202,-1334,
250,255,-1281,
251,50,-1230,
251,95,-1185,
251,141,-1139,
253,158,-610,
7,255,2047,
7,255,2047,
250,54,-1482,
250,125,-1411,
250,187,-1349,
250,242,-1294,
251,37,-1243,
251,85,-1195,
251,127,-1153,
251,180,-1100,
7,255,2047,
7,255,2047,
250,27,-1509,
250,100,-1436,
250,163,-1373,
250,219,-1317,
251,15,-1265,
251,63,-1217,
251,110,-1170,
251,157,-1123,
7,255,2047,
7,255,2047,
253,11,-757,
250,68,-1468,
250,134,-1402,
250,191,-1345,
250,247,-1289,
251,40,-1240,
251,88,-1192,
251,134,-1146,
254,215,-297,
7,255,2047,
7,57,1849,
250,58,-1478,
250,127,-1409,
250,188,-1348,
250,243,-1293,
251,38,-1242,
251,85,-1195,
251,131,-1149,
251,186,-1094,
7,255,2047,
7,255,2047,
250,24,-1512,
250,95,-1441,
250,159,-1377,
250,217,-1319,
251,13,-1267,
251,61,-1219,
251,107,-1173,
251,155,-1125,
7,255,2047,
7,255,2047,
252,104,-920,
250,47,-1489,
250,116,-1420,
250,174,-1362,
