First Byte, Second Byte, Brainwave Value, 4
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,204,972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,245,1781,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,244,-524,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,37,549,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
248,122,-1926,
2,132,644,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,120,-648,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
248,0,-2048,
3,244,1012,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
248,0,-2048,
1,186,442,
2,38,550,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,34,-222,
249,51,-1741,
248,0,-2048,
250,54,-1482,
6,171,1707,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,78,-1202,
6,243,1779,
255,140,-116,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
248,0,-2048,
248,0,-2048,
3,90,858,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
253,115,-653,
248,0,-2048,
248,0,-2048,
0,39,39,
7,255,2047,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
250,143,-1393,
248,0,-2048,
248,125,-1923,
6,148,1684,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,86,854,
254,103,-409,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,171,1195,
248,0,-2048,
248,0,-2048,
1,82,338,
251,134,-1146,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,196,196,
3,156,924,
248,0,-2048,
7,180,1972,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
1,192,448,
248,0,-2048,
254,91,-421,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
2,182,694,
253,55,-713,
5,124,1404,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,59,1083,
248,0,-2048,
248,0,-2048,
0,11,11,
250,204,-1332,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,68,-956,
254,255,-257,
248,0,-2048,
253,238,-530,
7,193,1985,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,8,-248,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,35,-1757,
248,0,-2048,
248,0,-2048,
252,199,-825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
250,47,-1489,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,109,-1427,
0,0,0,
248,0,-2048,
2,17,529,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,115,-397,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
7,255,2047,
249,178,-1614,
248,0,-2048,
248,0,-2048,
252,78,-946,
248,86,-1962,
251,99,-1181,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
248,134,-1914,
248,0,-2048,
248,0,-2048,
2,121,633,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
251,175,-1105,
248,0,-2048,
251,244,-1036,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,152,-360,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
248,0,-2048,
249,166,-1626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,164,1444,
248,0,-2048,
248,0,-2048,
248,212,-1836,
248,0,-2048,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
252,77,-947,
248,0,-2048,
1,10,266,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,172,-84,
248,0,-2048,
1,22,278,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
248,0,-2048,
249,127,-1665,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
4,232,1256,
248,0,-2048,
248,0,-2048,
250,123,-1413,
249,232,-1560,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,236,-1812,
1,12,268,
249,79,-1713,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,157,-1891,
248,0,-2048,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
7,255,2047,
252,168,-856,
248,0,-2048,
248,0,-2048,
253,138,-630,
253,12,-756,
253,250,-518,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
249,42,-1750,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,27,795,
7,255,2047,
7,255,2047,
