First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
248,138,-1910,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
250,12,-1524,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,93,-419,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
251,95,-1185,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
248,0,-2048,
251,217,-1063,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,166,-1626,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,5,517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
3,154,922,
0,163,163,
255,25,-231,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,0,768,
2,106,618,
248,0,-2048,
1,50,306,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,87,-425,
6,102,1638,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,229,-1563,
248,0,-2048,
248,0,-2048,
4,214,1238,
248,0,-2048,
248,0,-2048,
4,133,1157,
7,255,2047,
7,255,2047,
7,255,2047,
1,12,268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,74,1866,
7,244,2036,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,249,2041,
7,171,1963,
7,101,1893,
7,37,1829,
6,196,1732,
0,80,80,
6,196,1732,
1,4,260,
248,0,-2048,
248,0,-2048,
251,78,-1202,
7,255,2047,
7,226,2018,
7,146,1938,
252,198,-826,
248,0,-2048,
248,0,-2048,
6,92,1628,
248,105,-1943,
248,0,-2048,
7,69,1861,
7,255,2047,
7,255,2047,
7,255,2047,
4,89,1113,
248,0,-2048,
248,0,-2048,
255,58,-198,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,140,-884,
7,255,2047,
7,255,2047,
7,163,1955,
248,0,-2048,
248,0,-2048,
252,85,-939,
5,196,1476,
253,138,-630,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,5,-1787,
2,208,720,
248,0,-2048,
248,0,-2048,
7,135,1927,
7,255,2047,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
248,0,-2048,
6,165,1701,
0,161,161,
3,242,1010,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,24,1816,
248,0,-2048,
248,0,-2048,
4,229,1253,
254,196,-316,
248,0,-2048,
5,176,1456,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,140,-884,
252,116,-908,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,198,-314,
248,0,-2048,
248,0,-2048,
255,25,-231,
7,255,2047,
7,255,2047,
7,255,2047,
251,135,-1145,
248,0,-2048,
248,0,-2048,
255,131,-125,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,255,2047,
7,255,2047,
