First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,29,-2019,
253,196,-572,
6,146,1682,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,205,1229,
7,255,2047,
255,138,-118,
252,179,-845,
7,7,1799,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,219,-1573,
7,255,2047,
252,12,-1012,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
7,255,2047,
250,11,-1525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,138,138,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,104,1128,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,150,150,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
6,139,1675,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
251,126,-1154,
7,255,2047,
253,78,-690,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
252,227,-797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,65,1857,
248,0,-2048,
249,69,-1723,
5,66,1346,
7,255,2047,
7,255,2047,
5,156,1436,
248,0,-2048,
248,0,-2048,
6,3,1539,
7,255,2047,
254,197,-315,
5,12,1292,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
252,87,-937,
248,0,-2048,
255,85,-171,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,225,2017,
248,159,-1889,
3,213,981,
7,255,2047,
7,255,2047,
7,255,2047,
255,121,-135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
254,216,-296,
7,245,2037,
7,255,2047,
7,255,2047,
6,216,1752,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,172,684,
3,219,987,
7,148,1940,
7,255,2047,
7,251,2043,
7,184,1976,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
255,132,-124,
248,0,-2048,
254,178,-334,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,60,-196,
248,0,-2048,
248,0,-2048,
251,131,-1149,
7,255,2047,
