First Byte, Second Byte, Brainwave Value, 30
254,62,-450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,65,577,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
254,213,-299,
248,0,-2048,
248,0,-2048,
254,101,-411,
7,255,2047,
252,119,-905,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
4,245,1269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,40,1832,
6,228,1764,
248,0,-2048,
248,0,-2048,
6,197,1733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,248,-776,
7,255,2047,
7,255,2047,
254,153,-359,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,156,668,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,10,1034,
250,122,-1414,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,107,107,
1,68,324,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,58,-454,
7,255,2047,
7,255,2047,
0,9,9,
248,0,-2048,
248,0,-2048,
251,11,-1269,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,124,1404,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
255,242,-14,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
251,90,-1190,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,138,1418,
6,86,1622,
248,0,-2048,
248,0,-2048,
6,18,1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
7,255,2047,
0,85,85,
248,0,-2048,
248,0,-2048,
249,53,-1739,
7,255,2047,
249,125,-1667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,188,1980,
255,91,-165,
