First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
253,34,-734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,122,-1670,
255,178,-78,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,255,2047,
0,7,7,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,252,1788,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
250,150,-1386,
248,0,-2048,
248,0,-2048,
3,124,892,
7,255,2047,
249,94,-1698,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,172,1708,
248,0,-2048,
248,0,-2048,
1,121,377,
7,255,2047,
252,30,-994,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,31,-225,
7,255,2047,
4,44,1068,
248,0,-2048,
2,138,650,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,116,1652,
251,40,-1240,
248,0,-2048,
248,0,-2048,
7,61,1853,
7,255,2047,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
251,235,-1045,
2,226,738,
7,255,2047,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
252,163,-861,
2,196,708,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,130,1922,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,2,514,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
249,229,-1563,
248,0,-2048,
3,139,907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,73,-1463,
7,255,2047,
254,95,-417,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,8,1288,
6,218,1754,
248,0,-2048,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
248,0,-2048,
251,61,-1219,
6,120,1656,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
251,223,-1057,
7,255,2047,
3,247,1015,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,14,-1778,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,192,448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,186,-838,
251,87,-1193,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
251,125,-1155,
5,19,1299,
7,255,2047,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
1,160,416,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,24,536,
255,200,-56,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,144,656,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,5,-1275,
7,255,2047,
7,255,2047,
248,0,-2048,
252,247,-777,
7,255,2047,
7,255,2047,
7,255,2047,
249,103,-1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,117,-651,
5,181,1461,
7,255,2047,
7,255,2047,
7,255,2047,
3,173,941,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,114,-654,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
248,0,-2048,
252,188,-836,
7,255,2047,
7,255,2047,
7,255,2047,
250,106,-1430,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
0,215,215,
248,0,-2048,
248,0,-2048,
250,120,-1416,
3,107,875,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,215,983,
253,52,-716,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,136,-632,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,211,211,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
248,0,-2048,
249,15,-1777,
253,168,-600,
248,0,-2048,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
248,82,-1966,
4,104,1128,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,153,-103,
249,158,-1634,
248,5,-2043,
248,99,-1949,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,173,-339,
0,247,247,
248,0,-2048,
248,67,-1981,
5,44,1324,
7,255,2047,
7,255,2047,
250,23,-1513,
248,0,-2048,
248,0,-2048,
248,41,-2007,
251,88,-1192,
248,60,-1988,
248,149,-1899,
252,28,-996,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
248,252,-1796,
6,50,1586,
248,219,-1829,
248,54,-1994,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,54,-1482,
248,54,-1994,
248,139,-1909,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
249,109,-1683,
250,195,-1341,
248,163,-1885,
248,247,-1801,
4,184,1208,
7,255,2047,
7,255,2047,
250,42,-1494,
248,0,-2048,
248,12,-2036,
248,117,-1931,
252,3,-1021,
248,180,-1868,
249,7,-1785,
0,18,18,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
248,69,-1979,
249,122,-1670,
248,195,-1853,
249,10,-1782,
249,118,-1674,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,84,-1964,
248,220,-1828,
248,216,-1832,
249,29,-1763,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,87,-1961,
248,187,-1861,
248,229,-1819,
249,35,-1757,
249,104,-1688,
5,70,1350,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,76,-1972,
248,174,-1874,
251,243,-1037,
248,242,-1806,
249,63,-1729,
253,46,-722,
7,255,2047,
7,255,2047,
4,99,1123,
248,0,-2048,
248,46,-2002,
248,127,-1921,
250,110,-1426,
248,236,-1812,
249,57,-1735,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
248,111,-1937,
250,93,-1443,
248,211,-1837,
249,30,-1762,
249,108,-1684,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,92,-1956,
249,26,-1766,
249,28,-1764,
249,20,-1772,
249,94,-1698,
3,251,1019,
7,255,2047,
7,255,2047,
251,157,-1123,
248,0,-2048,
248,76,-1972,
248,202,-1846,
253,214,-554,
248,219,-1829,
249,46,-1746,
251,134,-1146,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,46,-2002,
248,127,-1921,
250,76,-1460,
248,239,-1809,
249,58,-1734,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,111,-1937,
249,230,-1562,
248,223,-1825,
249,43,-1749,
249,118,-1674,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,90,-1958,
249,202,-1590,
250,89,-1447,
248,245,-1803,
249,71,-1721,
5,8,1288,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
248,53,-1995,
248,211,-1837,
253,37,-731,
248,201,-1847,
249,28,-1764,
253,104,-664,
7,255,2047,
7,255,2047,
5,244,1524,
248,0,-2048,
248,10,-2038,
248,100,-1948,
255,190,-66,
248,126,-1922,
248,215,-1833,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
254,56,-456,
249,181,-1611,
248,167,-1881,
248,253,-1795,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
252,91,-933,
254,110,-402,
248,104,-1944,
248,196,-1852,
3,84,852,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
248,62,-1986,
249,217,-1575,
248,169,-1879,
248,246,-1802,
252,206,-818,
7,255,2047,
7,255,2047,
6,99,1635,
248,0,-2048,
248,0,-2048,
248,62,-1986,
252,139,-885,
248,139,-1909,
248,226,-1822,
249,72,-1720,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
253,135,-633,
251,37,-1243,
248,155,-1893,
248,245,-1803,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
249,205,-1587,
250,106,-1430,
248,162,-1886,
248,246,-1802,
2,249,761,
7,255,2047,
7,255,2047,
253,131,-637,
248,0,-2048,
248,3,-2045,
248,165,-1883,
253,73,-695,
248,150,-1898,
248,235,-1813,
250,215,-1321,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,82,-1966,
252,186,-838,
248,149,-1899,
248,234,-1814,
249,103,-1689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
251,211,-1069,
248,245,-1803,
248,197,-1851,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
249,7,-1785,
249,124,-1668,
248,206,-1842,
249,30,-1762,
2,69,581,
7,255,2047,
7,255,2047,
254,13,-499,
248,0,-2048,
248,26,-2022,
248,138,-1910,
252,135,-889,
248,186,-1862,
249,14,-1778,
251,68,-1212,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,8,-2040,
248,92,-1956,
253,152,-616,
248,150,-1898,
248,236,-1812,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
252,215,-809,
249,200,-1592,
248,180,-1868,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
249,141,-1651,
251,246,-1034,
248,171,-1877,
249,2,-1790,
2,51,563,
7,255,2047,
7,255,2047,
255,2,-254,
248,0,-2048,
248,5,-2043,
248,120,-1928,
251,7,-1273,
248,181,-1867,
249,5,-1787,
251,130,-1150,
7,255,2047,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,77,-1971,
251,76,-1204,
248,166,-1882,
248,249,-1799,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
