First Byte, Second Byte, Brainwave Value, 26
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,179,-77,
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,228,996,
7,255,2047,
7,255,2047,
248,131,-1917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,151,-873,
7,255,2047,
7,255,2047,
1,120,376,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,126,-642,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
7,251,2043,
248,220,-1828,
1,35,291,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,27,1051,
248,0,-2048,
248,0,-2048,
6,240,1776,
7,255,2047,
249,188,-1604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,77,-435,
7,255,2047,
6,83,1619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,98,-1950,
7,255,2047,
7,255,2047,
7,255,2047,
254,14,-498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
3,25,793,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,74,74,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,211,-1581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
1,135,391,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,187,-1093,
7,255,2047,
7,255,2047,
0,36,36,
248,0,-2048,
248,0,-2048,
0,243,243,
7,255,2047,
0,149,149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
1,250,506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,236,1516,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
7,255,2047,
248,143,-1905,
248,0,-2048,
248,0,-2048,
251,185,-1095,
7,157,1949,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
7,255,2047,
2,210,722,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,10,1546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,108,1388,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
251,135,-1145,
248,0,-2048,
248,0,-2048,
254,187,-325,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
4,249,1273,
248,0,-2048,
248,0,-2048,
248,14,-2034,
7,255,2047,
252,235,-789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,224,224,
7,255,2047,
7,255,2047,
254,62,-450,
248,0,-2048,
248,0,-2048,
2,151,663,
7,255,2047,
253,191,-577,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,67,1091,
248,0,-2048,
248,0,-2048,
4,168,1192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,227,483,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,127,-897,
7,255,2047,
7,255,2047,
255,136,-120,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
7,255,2047,
2,117,629,
248,0,-2048,
248,0,-2048,
249,233,-1559,
7,255,2047,
251,77,-1203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,68,1604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,196,708,
7,255,2047,
7,255,2047,
250,124,-1412,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
250,43,-1493,
7,255,2047,
254,87,-425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,37,1573,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,10,10,
7,255,2047,
7,255,2047,
252,222,-802,
248,0,-2048,
248,0,-2048,
254,118,-394,
7,255,2047,
250,51,-1485,
248,0,-2048,
249,149,-1643,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,12,524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,115,1651,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,51,-717,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
250,7,-1529,
7,255,2047,
248,181,-1867,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,168,168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,7,-505,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
248,20,-2028,
7,255,2047,
249,72,-1720,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,57,57,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,44,556,
6,245,1781,
248,0,-2048,
248,0,-2048,
5,176,1456,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
248,0,-2048,
255,27,-229,
7,255,2047,
248,245,-1803,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
3,193,961,
248,0,-2048,
248,0,-2048,
248,38,-2010,
7,255,2047,
250,77,-1459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,166,1958,
4,137,1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,42,-214,
7,24,1816,
248,0,-2048,
248,0,-2048,
2,154,666,
7,255,2047,
7,255,2047,
252,184,-840,
248,0,-2048,
248,0,-2048,
250,214,-1322,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,170,-854,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,228,1252,
2,100,612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,237,493,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,71,71,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,0,-2048,
249,239,-1553,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,77,1869,
253,131,-637,
248,0,-2048,
248,0,-2048,
