First Byte, Second Byte, Brainwave Value, 27
7,255,2047,
7,255,2047,
4,221,1245,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
1,253,509,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,12,-1012,
0,43,43,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,148,-1900,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,76,-1972,
248,184,-1864,
2,231,743,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,133,-1915,
7,255,2047,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,103,-1945,
248,180,-1868,
5,218,1498,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,63,-449,
6,130,1666,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,118,-1674,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,210,-1582,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,0,-2048,
248,0,-2048,
251,108,-1172,
7,255,2047,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,84,-1452,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,226,-286,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,77,-435,
248,0,-2048,
248,0,-2048,
0,210,210,
7,255,2047,
7,255,2047,
7,255,2047,
250,59,-1477,
248,0,-2048,
248,0,-2048,
249,83,-1709,
248,0,-2048,
248,0,-2048,
6,50,1586,
7,255,2047,
7,255,2047,
7,255,2047,
4,71,1095,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,248,-1544,
248,0,-2048,
254,88,-424,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,67,1347,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
255,133,-123,
7,255,2047,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,125,-1923,
248,203,-1845,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,91,-1957,
248,164,-1884,
248,234,-1814,
249,47,-1745,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,153,-1895,
248,223,-1825,
249,36,-1756,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
248,25,-2023,
248,104,-1944,
248,179,-1869,
248,247,-1801,
249,58,-1734,
250,50,-1486,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
248,79,-1969,
248,158,-1890,
248,232,-1816,
249,42,-1750,
249,107,-1685,
249,243,-1549,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
248,138,-1910,
248,213,-1835,
249,25,-1767,
249,91,-1701,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,142,-1906,
248,218,-1830,
249,30,-1762,
249,95,-1697,
249,162,-1630,
2,236,748,
7,255,2047,
7,255,2047,
249,200,-1592,
248,55,-1993,
248,138,-1910,
248,213,-1835,
249,27,-1765,
249,92,-1700,
249,157,-1635,
251,68,-1212,
7,255,2047,
7,255,2047,
3,112,880,
248,44,-2004,
248,126,-1922,
248,203,-1845,
249,20,-1772,
249,87,-1705,
249,150,-1642,
249,216,-1576,
7,255,2047,
7,255,2047,
7,255,2047,
248,34,-2014,
248,118,-1930,
248,197,-1851,
249,12,-1780,
249,77,-1715,
249,142,-1650,
249,207,-1585,
7,255,2047,
7,255,2047,
7,255,2047,
248,4,-2044,
248,84,-1964,
248,163,-1885,
248,236,-1812,
249,50,-1742,
249,115,-1677,
249,179,-1613,
2,146,658,
7,255,2047,
7,255,2047,
252,12,-1012,
248,53,-1995,
248,134,-1914,
248,211,-1837,
249,24,-1768,
249,90,-1702,
249,155,-1637,
252,27,-997,
7,255,2047,
7,255,2047,
6,38,1574,
248,13,-2035,
248,94,-1954,
248,173,-1875,
248,247,-1801,
249,58,-1734,
249,123,-1669,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,108,-1940,
248,186,-1862,
249,3,-1789,
249,70,-1722,
249,134,-1658,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,90,-1958,
248,170,-1878,
248,245,-1803,
249,56,-1736,
249,122,-1670,
249,184,-1608,
255,71,-185,
7,255,2047,
7,255,2047,
252,165,-859,
248,75,-1973,
248,155,-1893,
248,231,-1817,
249,44,-1748,
249,109,-1683,
249,173,-1619,
250,189,-1347,
7,255,2047,
7,255,2047,
7,43,1835,
248,40,-2008,
248,122,-1926,
248,200,-1848,
249,15,-1777,
249,83,-1709,
249,146,-1646,
249,214,-1578,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,93,-1955,
248,172,-1876,
248,247,-1801,
249,57,-1735,
249,122,-1670,
249,187,-1605,
7,4,1796,
7,255,2047,
7,255,2047,
248,35,-2013,
248,83,-1965,
248,163,-1885,
248,236,-1812,
249,51,-1741,
249,116,-1676,
249,179,-1613,
253,191,-577,
7,255,2047,
7,255,2047,
254,118,-394,
248,70,-1978,
248,150,-1898,
248,227,-1821,
249,40,-1752,
249,105,-1687,
249,169,-1623,
250,246,-1290,
7,255,2047,
7,255,2047,
7,244,2036,
248,26,-2022,
248,108,-1940,
248,187,-1861,
249,3,-1789,
249,70,-1722,
249,134,-1658,
249,200,-1592,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,98,-1950,
248,175,-1873,
248,250,-1798,
249,60,-1732,
249,124,-1668,
249,189,-1603,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,58,-1990,
248,140,-1908,
248,215,-1833,
249,27,-1765,
249,94,-1698,
249,157,-1635,
252,100,-924,
7,255,2047,
7,255,2047,
255,212,-44,
248,56,-1992,
248,138,-1910,
248,214,-1834,
249,30,-1762,
249,93,-1699,
249,158,-1634,
250,162,-1374,
7,255,2047,
7,255,2047,
7,255,2047,
248,12,-2036,
248,94,-1954,
248,173,-1875,
248,247,-1801,
249,57,-1735,
249,122,-1670,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,99,-1949,
248,175,-1873,
248,249,-1799,
249,61,-1731,
249,126,-1666,
249,190,-1602,
4,165,1189,
7,255,2047,
7,255,2047,
248,196,-1852,
248,83,-1965,
248,163,-1885,
248,235,-1813,
249,50,-1742,
249,116,-1676,
249,179,-1613,
251,178,-1102,
7,255,2047,
7,255,2047,
1,32,288,
248,71,-1977,
248,152,-1896,
248,227,-1821,
249,42,-1750,
249,107,-1685,
249,170,-1622,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,108,-1940,
248,186,-1862,
249,4,-1788,
249,70,-1722,
249,135,-1657,
249,200,-1592,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,92,-1956,
248,172,-1876,
248,247,-1801,
249,58,-1734,
249,123,-1669,
249,186,-1606,
6,56,1592,
7,255,2047,
7,255,2047,
250,20,-1516,
248,53,-1995,
248,134,-1914,
248,207,-1841,
249,23,-1769,
249,89,-1703,
249,153,-1639,
250,124,-1412,
7,255,2047,
7,255,2047,
2,182,694,
