First Byte, Second Byte, Brainwave Value, 30
250,25,-1511,
250,84,-1452,
250,139,-1397,
250,194,-1342,
250,245,-1291,
7,255,2047,
7,255,2047,
5,61,1341,
249,135,-1657,
249,207,-1585,
250,20,-1516,
250,78,-1458,
250,135,-1401,
250,187,-1349,
250,238,-1298,
255,11,-245,
7,255,2047,
7,255,2047,
249,106,-1686,
249,182,-1610,
249,250,-1542,
250,56,-1480,
250,115,-1421,
250,168,-1368,
250,219,-1317,
251,36,-1244,
7,255,2047,
7,255,2047,
249,253,-1539,
249,139,-1653,
249,213,-1579,
250,20,-1516,
250,78,-1458,
250,134,-1402,
250,186,-1350,
250,242,-1294,
7,255,2047,
7,255,2047,
3,123,891,
249,119,-1673,
249,191,-1601,
250,4,-1532,
250,63,-1473,
250,120,-1416,
250,173,-1363,
250,226,-1310,
0,163,163,
7,255,2047,
7,255,2047,
249,94,-1698,
249,171,-1621,
249,242,-1550,
250,46,-1490,
250,104,-1432,
250,158,-1378,
250,212,-1324,
251,172,-1108,
7,255,2047,
7,255,2047,
249,84,-1708,
249,130,-1662,
249,200,-1592,
250,10,-1526,
250,69,-1467,
250,124,-1412,
250,179,-1357,
250,233,-1303,
7,255,2047,
7,255,2047,
0,163,163,
249,101,-1691,
249,173,-1619,
249,242,-1550,
250,45,-1491,
250,103,-1433,
250,156,-1380,
250,210,-1326,
1,220,476,
7,255,2047,
7,255,2047,
249,109,-1683,
249,185,-1607,
249,251,-1541,
250,57,-1479,
250,116,-1420,
250,169,-1367,
250,220,-1316,
253,165,-603,
7,255,2047,
7,255,2047,
249,55,-1737,
249,132,-1660,
249,202,-1590,
250,10,-1526,
250,70,-1466,
250,124,-1412,
250,180,-1356,
250,235,-1301,
7,255,2047,
7,255,2047,
253,93,-675,
249,88,-1704,
249,163,-1629,
249,230,-1562,
250,36,-1500,
250,91,-1445,
250,147,-1389,
250,200,-1336,
4,29,1053,
7,255,2047,
7,255,2047,
249,99,-1693,
249,173,-1619,
249,242,-1550,
250,46,-1490,
250,104,-1432,
250,158,-1378,
250,212,-1324,
0,162,162,
7,255,2047,
7,255,2047,
249,47,-1745,
249,125,-1667,
249,197,-1595,
250,5,-1531,
250,63,-1473,
250,120,-1416,
250,173,-1363,
250,229,-1307,
7,255,2047,
7,255,2047,
251,101,-1179,
249,140,-1652,
249,213,-1579,
250,22,-1514,
250,82,-1454,
250,137,-1399,
250,189,-1347,
250,245,-1291,
7,255,2047,
7,255,2047,
5,180,1460,
249,84,-1708,
249,157,-1635,
249,228,-1564,
250,30,-1506,
250,89,-1447,
250,143,-1393,
250,197,-1339,
253,122,-646,
7,255,2047,
7,255,2047,
249,87,-1705,
249,164,-1628,
249,232,-1560,
250,39,-1497,
250,98,-1438,
250,152,-1384,
250,203,-1333,
251,100,-1180,
7,255,2047,
7,255,2047,
249,153,-1639,
249,119,-1673,
249,190,-1602,
249,255,-1537,
250,60,-1476,
250,116,-1420,
250,169,-1367,
250,223,-1313,
7,255,2047,
7,255,2047,
2,71,583,
249,133,-1659,
249,205,-1587,
250,15,-1521,
250,75,-1461,
250,133,-1403,
250,185,-1351,
250,237,-1299,
4,137,1161,
7,255,2047,
7,255,2047,
249,91,-1701,
249,167,-1625,
249,236,-1556,
250,41,-1495,
250,100,-1436,
250,153,-1383,
250,206,-1330,
254,218,-294,
7,255,2047,
7,255,2047,
249,24,-1768,
249,90,-1702,
249,164,-1628,
249,229,-1563,
250,34,-1502,
250,89,-1447,
250,143,-1393,
250,202,-1334,
7,255,2047,
7,255,2047,
255,149,-107,
249,56,-1736,
249,132,-1660,
249,200,-1592,
250,6,-1530,
250,63,-1473,
250,120,-1416,
250,179,-1357,
7,255,2047,
7,255,2047,
7,255,2047,
248,216,-1832,
249,39,-1753,
249,111,-1681,
249,179,-1613,
249,238,-1554,
250,42,-1494,
250,100,-1436,
3,213,981,
7,255,2047,
7,255,2047,
248,178,-1870,
249,2,-1790,
249,76,-1716,
249,143,-1649,
249,206,-1586,
250,10,-1526,
250,69,-1467,
250,135,-1401,
7,255,2047,
7,255,2047,
252,86,-938,
249,5,-1787,
249,79,-1713,
249,150,-1642,
249,214,-1578,
250,18,-1518,
250,74,-1462,
250,133,-1403,
7,255,2047,
7,255,2047,
7,160,1952,
248,247,-1801,
249,70,-1722,
249,140,-1652,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,123,-1413,
253,172,-596,
7,255,2047,
7,255,2047,
249,11,-1781,
249,90,-1702,
249,163,-1629,
249,228,-1564,
250,31,-1505,
250,88,-1448,
250,142,-1394,
251,215,-1065,
7,255,2047,
7,255,2047,
250,101,-1435,
249,39,-1753,
249,115,-1677,
249,183,-1609,
249,245,-1547,
250,47,-1489,
250,103,-1433,
250,163,-1373,
7,255,2047,
7,255,2047,
6,45,1581,
248,248,-1800,
249,70,-1722,
249,140,-1652,
249,205,-1587,
250,10,-1526,
250,68,-1468,
250,124,-1412,
7,163,1955,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,106,-1686,
249,172,-1620,
249,235,-1557,
250,38,-1498,
250,93,-1443,
252,76,-948,
7,255,2047,
7,255,2047,
249,8,-1784,
249,20,-1772,
249,93,-1699,
249,164,-1628,
249,227,-1565,
250,28,-1508,
250,86,-1450,
250,159,-1377,
7,255,2047,
7,255,2047,
2,85,597,
248,220,-1828,
249,43,-1749,
249,116,-1676,
249,181,-1611,
249,239,-1553,
250,43,-1493,
250,102,-1434,
7,208,2000,
7,255,2047,
7,255,2047,
248,214,-1834,
249,38,-1754,
249,110,-1682,
249,175,-1617,
249,237,-1555,
250,40,-1496,
250,99,-1437,
0,108,108,
7,255,2047,
7,255,2047,
248,185,-1863,
249,7,-1785,
249,83,-1709,
249,151,-1641,
249,214,-1578,
250,18,-1518,
250,73,-1463,
250,143,-1393,
7,255,2047,
7,255,2047,
254,132,-380,
248,245,-1803,
249,66,-1726,
249,136,-1656,
249,200,-1592,
250,5,-1531,
250,62,-1474,
250,120,-1416,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,55,-1737,
249,126,-1666,
249,191,-1601,
249,253,-1539,
250,55,-1481,
250,110,-1426,
1,105,361,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,107,-1685,
249,174,-1618,
249,236,-1556,
250,39,-1497,
250,95,-1441,
250,203,-1333,
7,255,2047,
7,255,2047,
251,9,-1271,
249,20,-1772,
249,94,-1698,
249,164,-1628,
249,228,-1564,
250,30,-1506,
250,87,-1449,
250,153,-1383,
7,255,2047,
7,255,2047,
7,81,1873,
248,190,-1858,
249,15,-1777,
249,88,-1704,
249,154,-1638,
249,216,-1576,
250,20,-1516,
250,76,-1460,
1,228,484,
7,255,2047,
7,255,2047,
248,196,-1852,
249,21,-1771,
249,93,-1699,
249,163,-1629,
249,226,-1566,
250,27,-1509,
250,85,-1451,
250,189,-1347,
7,255,2047,
7,255,2047,
249,54,-1738,
249,42,-1750,
249,117,-1675,
249,184,-1608,
249,246,-1546,
250,50,-1486,
250,105,-1431,
250,164,-1372,
7,255,2047,
7,255,2047,
3,197,965,
249,28,-1764,
249,105,-1687,
249,173,-1619,
249,237,-1555,
250,41,-1495,
250,99,-1437,
250,152,-1384,
2,102,614,
7,255,2047,
7,255,2047,
249,27,-1765,
249,105,-1687,
249,175,-1617,
249,242,-1550,
250,43,-1493,
250,101,-1435,
250,154,-1382,
251,157,-1123,
7,255,2047,
7,255,2047,
249,39,-1753,
249,86,-1706,
249,158,-1634,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,140,-1396,
250,200,-1336,
7,255,2047,
7,255,2047,
1,45,301,
249,37,-1755,
249,111,-1681,
249,181,-1611,
249,244,-1548,
250,46,-1490,
250,103,-1433,
250,159,-1377,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
249,70,-1722,
249,141,-1651,
249,206,-1586,
250,11,-1525,
250,70,-1466,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,130,-1918,
248,210,-1838,
249,28,-1764,
249,100,-1692,
249,165,-1627,
249,223,-1569,
250,31,-1505,
7,255,2047,
7,255,2047,
7,255,2047,
251,107,-1173,
248,60,-1988,
248,142,-1906,
248,217,-1831,
249,30,-1762,
249,95,-1697,
249,159,-1633,
249,222,-1570,
4,119,1143,
7,255,2047,
5,195,1475,
248,185,-1863,
249,9,-1783,
249,83,-1709,
249,150,-1642,
249,213,-1579,
250,15,-1521,
250,72,-1464,
250,226,-1310,
7,255,2047,
7,255,2047,
249,26,-1766,
249,106,-1686,
249,179,-1613,
249,244,-1548,
250,45,-1491,
250,103,-1433,
250,156,-1380,
250,214,-1322,
7,255,2047,
7,255,2047,
251,71,-1209,
249,101,-1691,
249,173,-1619,
249,239,-1553,
250,44,-1492,
250,102,-1434,
250,156,-1380,
250,210,-1326,
3,144,912,
7,255,2047,
4,86,1110,
249,147,-1645,
249,219,-1573,
250,29,-1507,
250,90,-1446,
250,143,-1393,
250,198,-1338,
250,249,-1287,
253,46,-722,
7,255,2047,
7,255,2047,
249,166,-1626,
249,239,-1553,
250,51,-1485,
250,109,-1427,
250,166,-1370,
250,218,-1318,
251,10,-1270,
251,63,-1217,
7,255,2047,
7,255,2047,
249,200,-1592,
249,218,-1574,
250,31,-1505,
250,93,-1443,
250,151,-1385,
250,203,-1333,
250,253,-1283,
251,51,-1229,
7,255,2047,
7,255,2047,
3,98,866,
249,170,-1622,
249,243,-1549,
250,52,-1484,
250,109,-1427,
250,165,-1371,
250,217,-1319,
251,11,-1269,
1,40,296,
7,255,2047,
7,255,2047,
249,137,-1655,
249,212,-1580,
250,22,-1514,
250,84,-1452,
250,139,-1397,
250,191,-1345,
250,244,-1292,
251,44,-1236,
7,255,2047,
7,255,2047,
249,137,-1655,
249,213,-1579,
250,25,-1511,
250,86,-1450,
250,142,-1394,
250,196,-1340,
250,247,-1289,
251,42,-1238,
7,255,2047,
7,255,2047,
254,170,-342,
249,200,-1592,
250,13,-1523,
250,78,-1458,
250,136,-1400,
250,189,-1347,
250,242,-1294,
251,36,-1244,
4,27,1051,
7,255,2047,
7,255,2047,
249,165,-1627,
249,235,-1557,
250,46,-1490,
250,106,-1430,
250,163,-1373,
250,214,-1322,
251,7,-1273,
251,154,-1126,
7,255,2047,
7,255,2047,
249,152,-1640,
249,228,-1564,
250,40,-1496,
250,101,-1435,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,55,-1225,
7,255,2047,
7,255,2047,
251,66,-1214,
249,216,-1576,
250,29,-1507,
250,92,-1444,
250,149,-1387,
250,202,-1334,
250,252,-1284,
251,46,-1234,
6,105,1641,
7,255,2047,
6,164,1700,
249,182,-1610,
249,254,-1538,
250,62,-1474,
250,122,-1414,
250,178,-1358,
250,229,-1307,
251,23,-1257,
253,82,-686,
7,255,2047,
7,255,2047,
249,153,-1639,
249,228,-1564,
250,39,-1497,
250,100,-1436,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,55,-1225,
7,255,2047,
7,255,2047,
249,213,-1579,
249,230,-1562,
250,42,-1494,
250,104,-1432,
250,159,-1377,
250,213,-1323,
251,7,-1273,
251,57,-1223,
7,220,2012,
7,255,2047,
2,215,727,
249,213,-1579,
250,27,-1509,
250,91,-1445,
250,149,-1387,
250,201,-1335,
250,251,-1285,
251,44,-1236,
254,255,-257,
7,255,2047,
7,255,2047,
249,175,-1617,
249,249,-1543,
250,60,-1476,
250,120,-1416,
250,174,-1362,
250,227,-1309,
251,20,-1260,
251,73,-1207,
7,255,2047,
7,255,2047,
249,173,-1619,
249,237,-1555,
250,51,-1485,
250,110,-1426,
250,168,-1368,
250,219,-1317,
251,13,-1267,
251,62,-1218,
7,255,2047,
7,255,2047,
254,235,-277,
249,232,-1560,
250,45,-1491,
250,107,-1429,
250,166,-1370,
250,217,-1319,
251,11,-1269,
251,59,-1221,
1,70,326,
7,255,2047,
7,255,2047,
249,202,-1590,
250,19,-1517,
250,84,-1452,
250,141,-1395,
250,196,-1340,
250,247,-1289,
251,39,-1241,
251,123,-1157,
7,255,2047,
7,255,2047,
249,172,-1620,
249,247,-1545,
250,58,-1478,
250,119,-1417,
250,173,-1363,
250,226,-1310,
251,20,-1260,
251,71,-1209,
7,255,2047,
7,255,2047,
253,56,-712,
249,236,-1556,
250,51,-1485,
250,111,-1425,
250,169,-1367,
250,221,-1315,
251,14,-1266,
251,63,-1217,
4,167,1191,
7,255,2047,
7,255,2047,
249,189,-1603,
250,7,-1529,
250,71,-1465,
250,131,-1405,
250,184,-1352,
250,235,-1301,
251,28,-1252,
251,235,-1045,
7,255,2047,
7,255,2047,
249,173,-1619,
249,248,-1544,
250,59,-1477,
250,119,-1417,
250,173,-1363,
250,228,-1308,
251,20,-1260,
251,72,-1208,
7,255,2047,
7,255,2047,
250,184,-1352,
249,230,-1562,
250,42,-1494,
250,104,-1432,
250,159,-1377,
250,214,-1322,
251,7,-1273,
251,58,-1222,
7,255,2047,
7,255,2047,
3,215,983,
249,190,-1602,
250,7,-1529,
250,70,-1466,
250,127,-1409,
250,183,-1353,
250,234,-1302,
251,27,-1253,
254,21,-491,
7,255,2047,
7,255,2047,
249,153,-1639,
249,228,-1564,
250,39,-1497,
250,100,-1436,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,56,-1224,
7,255,2047,
7,255,2047,
249,170,-1622,
249,217,-1575,
250,30,-1506,
250,91,-1445,
250,149,-1387,
250,200,-1336,
250,252,-1284,
251,45,-1235,
7,255,2047,
7,255,2047,
1,180,436,
249,205,-1587,
250,21,-1515,
250,85,-1451,
250,142,-1394,
250,197,-1339,
250,247,-1289,
251,40,-1240,
1,210,466,
7,255,2047,
7,255,2047,
249,156,-1636,
249,231,-1561,
250,41,-1495,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,4,-1276,
251,58,-1222,
7,255,2047,
7,255,2047,
249,157,-1635,
249,232,-1560,
250,43,-1493,
250,104,-1432,
250,159,-1377,
250,213,-1323,
251,7,-1273,
251,58,-1222,
7,255,2047,
7,255,2047,
253,111,-657,
249,223,-1569,
250,39,-1497,
250,101,-1435,
250,157,-1379,
250,211,-1325,
251,5,-1275,
251,54,-1226,
2,200,712,
7,255,2047,
7,255,2047,
249,186,-1606,
250,4,-1532,
250,68,-1468,
250,126,-1410,
250,182,-1354,
250,233,-1303,
251,26,-1254,
252,174,-850,
7,255,2047,
7,255,2047,
249,134,-1658,
249,207,-1585,
250,21,-1515,
250,83,-1453,
250,138,-1398,
250,190,-1346,
250,243,-1293,
251,40,-1240,
7,255,2047,
7,255,2047,
251,158,-1122,
249,195,-1597,
250,9,-1527,
250,72,-1464,
250,131,-1405,
250,183,-1353,
250,234,-1302,
251,29,-1251,
6,65,1601,
7,255,2047,
6,146,1682,
249,170,-1622,
249,244,-1548,
250,53,-1483,
250,110,-1426,
250,167,-1369,
250,218,-1318,
251,12,-1268,
252,229,-795,
7,255,2047,
7,255,2047,
249,154,-1638,
249,229,-1563,
250,41,-1495,
250,102,-1434,
250,156,-1380,
250,210,-1326,
251,4,-1276,
251,56,-1224,
7,255,2047,
7,255,2047,
249,185,-1607,
249,231,-1561,
250,43,-1493,
250,105,-1431,
250,163,-1373,
250,215,-1321,
251,8,-1272,
251,58,-1222,
7,255,2047,
7,255,2047,
1,154,410,
249,215,-1577,
