First Byte, Second Byte, Brainwave Value, 29
248,203,-1845,
249,14,-1778,
249,83,-1709,
250,254,-1282,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,58,-1990,
248,136,-1912,
248,210,-1838,
249,23,-1769,
249,89,-1703,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,132,-1916,
248,204,-1844,
249,19,-1773,
249,86,-1706,
249,150,-1642,
4,220,1244,
7,255,2047,
7,255,2047,
249,69,-1723,
248,41,-2007,
248,122,-1926,
248,199,-1849,
249,12,-1780,
249,78,-1714,
249,142,-1650,
250,29,-1507,
7,255,2047,
7,255,2047,
3,72,840,
248,56,-1992,
248,138,-1910,
248,214,-1834,
249,29,-1763,
249,94,-1698,
249,158,-1634,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,91,-1957,
248,171,-1877,
248,244,-1804,
249,56,-1736,
249,121,-1671,
249,185,-1607,
5,87,1367,
7,255,2047,
7,255,2047,
248,135,-1913,
248,77,-1971,
248,157,-1891,
248,233,-1815,
249,46,-1746,
249,110,-1682,
249,175,-1617,
2,104,616,
7,255,2047,
7,255,2047,
2,247,759,
248,4,-2044,
248,86,-1962,
248,164,-1884,
248,235,-1813,
249,47,-1745,
249,115,-1677,
251,42,-1238,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
248,109,-1939,
248,185,-1863,
248,254,-1794,
249,67,-1725,
249,135,-1657,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,153,-1895,
248,223,-1825,
249,37,-1755,
249,105,-1687,
7,255,2047,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
248,12,-2036,
248,91,-1957,
248,166,-1882,
248,235,-1813,
249,47,-1745,
255,244,-12,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,121,-1927,
248,194,-1854,
249,6,-1786,
249,76,-1716,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,118,-1930,
248,189,-1859,
249,4,-1788,
249,73,-1719,
7,255,2047,
7,255,2047,
7,255,2047,
251,216,-1064,
248,0,-2048,
248,2,-2046,
248,79,-1969,
248,154,-1894,
248,226,-1822,
249,37,-1755,
255,163,-93,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,140,-1908,
248,213,-1835,
249,24,-1768,
250,190,-1346,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,99,-1949,
248,170,-1878,
248,239,-1809,
249,55,-1737,
7,255,2047,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,27,-2021,
248,105,-1943,
248,180,-1868,
248,249,-1799,
249,60,-1732,
1,208,464,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,7,-2041,
248,86,-1962,
248,159,-1889,
248,232,-1816,
249,44,-1748,
251,3,-1277,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,127,-1921,
248,201,-1847,
249,12,-1780,
249,86,-1706,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,99,-1949,
248,172,-1876,
248,242,-1806,
249,54,-1738,
5,248,1528,
7,255,2047,
7,255,2047,
254,230,-282,
248,0,-2048,
248,7,-2041,
248,87,-1961,
248,159,-1889,
248,232,-1816,
249,43,-1749,
252,253,-771,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,133,-1915,
248,204,-1844,
249,18,-1774,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,88,-1960,
248,162,-1886,
248,232,-1816,
249,44,-1748,
5,208,1488,
7,255,2047,
7,255,2047,
252,104,-920,
248,0,-2048,
248,18,-2030,
248,95,-1953,
248,169,-1879,
248,239,-1809,
249,51,-1741,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,103,-1945,
248,178,-1870,
248,247,-1801,
249,59,-1733,
249,133,-1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,149,-1899,
248,220,-1828,
249,31,-1761,
249,103,-1689,
7,255,2047,
7,255,2047,
7,255,2047,
249,127,-1665,
248,0,-2048,
248,21,-2027,
248,99,-1949,
248,171,-1877,
248,242,-1806,
249,54,-1738,
255,73,-183,
7,255,2047,
7,255,2047,
5,9,1289,
248,0,-2048,
248,6,-2042,
248,85,-1963,
248,159,-1889,
248,231,-1817,
249,41,-1751,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,142,-1906,
248,215,-1833,
249,26,-1766,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,40,-2008,
248,0,-2048,
248,51,-1997,
248,126,-1922,
248,201,-1847,
249,12,-1780,
249,79,-1713,
0,250,250,
7,255,2047,
7,255,2047,
1,101,357,
248,0,-2048,
248,38,-2010,
248,117,-1931,
248,189,-1859,
249,4,-1788,
249,70,-1722,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,34,-2014,
248,111,-1937,
248,187,-1861,
249,2,-1790,
249,69,-1723,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,122,-1926,
248,197,-1851,
249,8,-1784,
249,76,-1716,
7,255,2047,
7,255,2047,
7,255,2047,
255,23,-233,
248,0,-2048,
248,8,-2040,
248,88,-1960,
248,163,-1885,
248,232,-1816,
249,44,-1748,
255,68,-188,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,121,-1927,
248,194,-1854,
249,7,-1785,
249,121,-1671,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,92,-1956,
248,166,-1882,
248,235,-1813,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
250,82,-1454,
248,0,-2048,
248,5,-2043,
248,83,-1965,
248,156,-1892,
248,228,-1820,
249,39,-1753,
0,229,229,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,136,-1912,
248,206,-1842,
249,20,-1772,
250,35,-1501,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,107,-1941,
248,181,-1867,
248,250,-1798,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
248,0,-2048,
248,4,-2044,
248,84,-1964,
248,156,-1892,
248,228,-1820,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,118,-1930,
248,188,-1860,
249,3,-1789,
250,246,-1290,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,106,-1942,
248,179,-1869,
248,248,-1800,
249,66,-1726,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,77,-1971,
248,152,-1896,
248,221,-1827,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
255,122,-134,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,122,-1926,
248,196,-1852,
249,9,-1783,
255,196,-60,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,84,-1964,
248,156,-1892,
248,227,-1821,
249,44,-1748,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,89,-1959,
248,164,-1884,
248,233,-1815,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
251,229,-1051,
248,0,-2048,
248,8,-2040,
248,87,-1961,
248,162,-1886,
248,231,-1817,
249,43,-1749,
0,132,132,
7,255,2047,
7,255,2047,
6,171,1707,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,136,-1912,
248,206,-1842,
249,20,-1772,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,102,-1946,
248,173,-1875,
248,245,-1803,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
250,24,-1512,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,136,-1912,
248,206,-1842,
249,21,-1771,
7,12,1804,
7,255,2047,
7,255,2047,
4,44,1068,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,103,-1945,
248,174,-1874,
248,245,-1803,
252,8,-1016,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,150,-1898,
248,220,-1828,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,141,-1907,
248,212,-1836,
249,27,-1765,
7,255,2047,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,109,-1939,
248,182,-1866,
248,250,-1798,
253,71,-697,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,99,-1949,
248,171,-1877,
248,242,-1806,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,123,-1925,
248,191,-1857,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,102,-1946,
248,173,-1875,
248,245,-1803,
4,183,1207,
7,255,2047,
7,255,2047,
6,134,1670,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,78,-1970,
248,151,-1897,
248,221,-1827,
250,170,-1366,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,130,-1918,
248,200,-1848,
250,25,-1511,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,140,-1908,
248,212,-1836,
249,27,-1765,
7,255,2047,
7,255,2047,
4,28,1052,
248,0,-2048,
248,45,-2003,
248,124,-1924,
248,198,-1850,
249,12,-1780,
249,77,-1715,
249,142,-1650,
3,187,955,
7,255,2047,
7,255,2047,
248,57,-1991,
248,141,-1907,
248,218,-1830,
249,36,-1756,
249,101,-1691,
249,166,-1626,
249,226,-1566,
251,140,-1140,
7,255,2047,
7,255,2047,
248,141,-1907,
248,196,-1852,
249,15,-1777,
249,88,-1704,
249,153,-1639,
249,215,-1577,
250,19,-1517,
250,86,-1450,
7,255,2047,
7,255,2047,
255,175,-81,
248,198,-1850,
249,21,-1771,
249,91,-1701,
249,156,-1636,
249,219,-1573,
250,22,-1514,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,6,-1786,
249,79,-1713,
249,147,-1645,
249,210,-1582,
250,12,-1524,
250,71,-1465,
254,214,-298,
7,255,2047,
7,255,2047,
248,198,-1850,
249,22,-1770,
249,95,-1697,
249,165,-1627,
249,228,-1564,
250,29,-1507,
250,87,-1449,
250,150,-1386,
7,255,2047,
7,255,2047,
252,157,-867,
249,20,-1772,
249,94,-1698,
249,166,-1626,
249,229,-1563,
250,31,-1505,
250,87,-1449,
250,148,-1388,
7,255,2047,
7,255,2047,
7,35,1827,
248,227,-1821,
249,50,-1742,
249,120,-1672,
249,185,-1607,
249,247,-1545,
250,51,-1485,
250,106,-1430,
4,164,1188,
7,255,2047,
7,255,2047,
248,199,-1849,
249,23,-1769,
249,98,-1694,
249,165,-1627,
249,228,-1564,
250,29,-1507,
250,88,-1448,
253,30,-738,
7,255,2047,
7,255,2047,
250,89,-1447,
248,233,-1815,
249,54,-1738,
249,123,-1669,
249,188,-1604,
249,249,-1543,
250,52,-1484,
250,125,-1411,
7,255,2047,
7,255,2047,
4,73,1097,
248,182,-1866,
249,6,-1786,
249,77,-1715,
249,143,-1649,
249,205,-1587,
250,10,-1526,
250,68,-1468,
5,146,1426,
7,255,2047,
7,255,2047,
248,181,-1867,
249,5,-1787,
249,78,-1714,
249,148,-1644,
249,211,-1581,
250,13,-1523,
250,71,-1465,
254,83,-429,
7,255,2047,
7,255,2047,
248,183,-1865,
248,247,-1801,
249,67,-1725,
249,136,-1656,
249,200,-1592,
250,4,-1532,
250,60,-1476,
250,122,-1414,
7,255,2047,
7,255,2047,
255,125,-131,
248,244,-1804,
249,67,-1725,
249,136,-1656,
249,200,-1592,
250,5,-1531,
250,61,-1475,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,4,-1788,
249,75,-1717,
249,143,-1649,
249,206,-1586,
250,10,-1526,
250,69,-1467,
255,170,-86,
7,255,2047,
7,255,2047,
248,174,-1874,
248,253,-1795,
249,74,-1718,
249,142,-1650,
249,205,-1587,
250,9,-1527,
250,68,-1468,
250,140,-1396,
7,255,2047,
7,255,2047,
251,181,-1099,
249,4,-1788,
249,77,-1715,
249,149,-1643,
249,213,-1579,
250,15,-1521,
250,73,-1463,
250,132,-1404,
7,255,2047,
7,255,2047,
6,53,1589,
249,19,-1773,
249,94,-1698,
249,166,-1626,
249,230,-1562,
250,31,-1505,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,105,-1687,
249,171,-1621,
249,234,-1558,
250,38,-1498,
250,92,-1444,
250,204,-1332,
7,255,2047,
7,255,2047,
249,127,-1665,
249,40,-1752,
249,116,-1676,
249,183,-1609,
249,245,-1547,
250,47,-1489,
250,104,-1432,
250,163,-1373,
7,255,2047,
7,255,2047,
4,81,1105,
249,5,-1787,
249,83,-1709,
249,153,-1639,
249,217,-1575,
250,22,-1514,
250,78,-1458,
250,135,-1401,
5,252,1532,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,135,-1657,
249,201,-1591,
250,6,-1530,
250,62,-1474,
250,119,-1417,
253,73,-695,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,137,-1655,
249,203,-1589,
250,9,-1527,
250,68,-1468,
250,122,-1414,
252,24,-1000,
7,255,2047,
7,255,2047,
254,52,-460,
248,239,-1809,
249,60,-1732,
249,132,-1660,
249,196,-1596,
250,2,-1534,
250,58,-1478,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,11,-1781,
249,85,-1707,
249,152,-1640,
249,214,-1578,
250,18,-1518,
250,74,-1462,
253,94,-674,
7,255,2047,
7,255,2047,
248,196,-1852,
249,19,-1773,
249,93,-1699,
249,163,-1629,
249,223,-1569,
250,26,-1510,
250,85,-1451,
250,148,-1388,
7,255,2047,
7,255,2047,
252,199,-825,
249,15,-1777,
249,92,-1700,
249,162,-1630,
249,223,-1569,
250,27,-1509,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,188,1980,
248,255,-1793,
249,77,-1715,
249,149,-1643,
249,214,-1578,
250,19,-1517,
250,74,-1462,
250,132,-1404,
4,33,1057,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,116,-1676,
249,182,-1610,
249,244,-1548,
250,46,-1490,
250,102,-1434,
251,40,-1240,
7,255,2047,
7,255,2047,
250,26,-1510,
249,24,-1768,
249,100,-1692,
249,168,-1624,
249,231,-1561,
250,35,-1501,
250,90,-1446,
250,149,-1387,
7,255,2047,
7,255,2047,
1,219,475,
249,39,-1753,
249,116,-1676,
249,184,-1608,
249,248,-1544,
250,51,-1485,
250,106,-1430,
250,163,-1373,
7,177,1969,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,143,-1649,
249,211,-1581,
250,14,-1522,
250,72,-1464,
250,126,-1410,
252,12,-1012,
7,255,2047,
7,255,2047,
248,249,-1799,
249,60,-1732,
249,135,-1657,
249,201,-1591,
250,7,-1529,
250,66,-1470,
250,120,-1416,
250,179,-1357,
7,255,2047,
7,255,2047,
254,155,-357,
249,71,-1721,
249,143,-1649,
249,213,-1579,
250,19,-1517,
250,75,-1461,
250,132,-1404,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
249,41,-1751,
249,119,-1673,
249,188,-1604,
249,251,-1541,
250,55,-1481,
250,109,-1427,
250,166,-1370,
0,164,164,
7,255,2047,
7,255,2047,
248,250,-1798,
249,73,-1719,
249,147,-1645,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,130,-1406,
250,187,-1349,
7,255,2047,
7,255,2047,
251,35,-1245,
249,79,-1713,
249,154,-1638,
249,221,-1571,
250,26,-1510,
250,85,-1451,
250,139,-1397,
250,194,-1342,
7,255,2047,
7,255,2047,
7,196,1988,
249,53,-1739,
249,130,-1662,
249,199,-1593,
250,6,-1530,
250,63,-1473,
250,120,-1416,
250,173,-1363,
1,250,506,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,155,-1637,
249,221,-1571,
250,26,-1510,
250,84,-1452,
250,138,-1398,
251,126,-1154,
7,255,2047,
7,255,2047,
250,138,-1398,
249,40,-1752,
249,116,-1676,
