First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,103,-1945,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
248,153,-1895,
7,255,2047,
7,255,2047,
7,255,2047,
6,59,1595,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
3,71,839,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,105,-1943,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,74,-1974,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,123,-1925,
4,21,1045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
1,152,408,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,141,-1907,
6,178,1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,121,-1927,
253,45,-723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,90,-1958,
248,171,-1877,
7,255,2047,
7,255,2047,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,147,-1901,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
254,8,-504,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,101,-1947,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
252,67,-957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,77,-1971,
248,154,-1894,
7,255,2047,
7,255,2047,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,124,-1924,
1,120,376,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,102,-1946,
249,63,-1729,
7,255,2047,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,79,-1969,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,130,-1918,
3,68,836,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,105,-1943,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,91,-1957,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,138,-1910,
5,85,1365,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,119,-1929,
251,171,-1109,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,93,-1955,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,140,-1908,
7,101,1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
253,40,-728,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,102,-1946,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
252,211,-813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,79,-1969,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
0,211,211,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,91,-1957,
248,206,-1842,
7,255,2047,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,76,-1972,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
5,220,1500,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,140,-1908,
1,251,507,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,111,-1937,
249,231,-1561,
7,255,2047,
7,255,2047,
7,255,2047,
248,162,-1886,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,84,-1964,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,136,-1912,
3,130,898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,117,-1931,
251,125,-1155,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,86,-1962,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
0,227,227,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,77,-1971,
248,152,-1896,
7,58,1850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,122,-1926,
253,9,-759,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,171,-1877,
7,255,2047,
7,255,2047,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,79,-1969,
248,153,-1895,
7,160,1952,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
255,15,-241,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,102,-1946,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,77,-1971,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,137,-1911,
0,201,201,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,85,-1963,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
4,162,1186,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,139,-1909,
4,21,1045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,106,-1942,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,94,-1954,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
2,185,697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
