First Byte, Second Byte, Brainwave Value, 11
248,88,-1960,
248,163,-1885,
5,64,1344,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,142,-1906,
252,159,-865,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,117,-1931,
248,194,-1854,
7,255,2047,
7,255,2047,
7,255,2047,
253,83,-685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,143,-1905,
253,150,-618,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,130,-1918,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
250,18,-1518,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,111,-1937,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
5,131,1411,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,99,-1949,
248,171,-1877,
0,178,178,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,143,-1905,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,119,-1929,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
2,154,666,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
248,169,-1879,
1,172,428,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,82,-1966,
248,153,-1895,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,137,-1911,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
253,215,-553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
248,196,-1852,
6,101,1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,92,-1956,
248,166,-1882,
253,3,-765,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,133,-1915,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
251,221,-1059,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,94,-1954,
248,168,-1880,
253,230,-538,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,147,-1901,
249,44,-1748,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,116,-1932,
248,189,-1859,
7,255,2047,
7,255,2047,
7,255,2047,
4,86,1110,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
248,168,-1880,
0,19,19,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,79,-1969,
248,154,-1894,
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,131,-1917,
248,204,-1844,
7,255,2047,
7,255,2047,
7,255,2047,
255,213,-43,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,124,-1924,
248,197,-1851,
2,251,763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,106,-1942,
248,179,-1869,
250,158,-1378,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,78,-1970,
248,152,-1896,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,127,-1921,
248,200,-1848,
3,177,945,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,116,-1932,
248,186,-1862,
252,57,-967,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,87,-1961,
248,157,-1891,
248,237,-1811,
7,255,2047,
7,255,2047,
7,255,2047,
250,57,-1479,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,131,-1917,
248,204,-1844,
7,255,2047,
7,255,2047,
7,255,2047,
5,220,1500,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,103,-1945,
248,175,-1873,
255,249,-7,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,146,-1902,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,127,-1921,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,109,-1939,
248,182,-1866,
2,40,552,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,85,-1963,
248,157,-1891,
249,232,-1560,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
248,191,-1857,
4,188,1212,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,100,-1948,
248,170,-1878,
251,36,-1244,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,146,-1902,
248,221,-1827,
7,255,2047,
7,255,2047,
7,255,2047,
252,124,-900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,116,-1932,
248,190,-1858,
7,179,1971,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,99,-1949,
248,171,-1877,
254,157,-355,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,139,-1909,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
249,122,-1670,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,118,-1930,
248,191,-1857,
7,255,2047,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,105,-1943,
248,180,-1868,
0,251,251,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,78,-1970,
248,151,-1897,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,125,-1923,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,110,-1938,
248,185,-1863,
2,52,564,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,90,-1958,
248,163,-1885,
250,62,-1474,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,142,-1906,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
248,198,-1850,
6,113,1649,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,95,-1953,
248,168,-1880,
252,77,-947,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,140,-1908,
248,228,-1820,
7,255,2047,
7,255,2047,
7,255,2047,
251,78,-1202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,109,-1939,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,101,-1947,
248,172,-1876,
255,146,-110,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,148,-1900,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
