First Byte, Second Byte, Brainwave Value, 12
248,12,-2036,
248,88,-1960,
248,164,-1884,
7,255,2047,
7,255,2047,
7,255,2047,
249,147,-1645,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,134,-1914,
248,204,-1844,
0,128,128,
7,255,2047,
7,255,2047,
252,92,-932,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
248,205,-1843,
249,20,-1772,
249,90,-1702,
7,255,2047,
7,255,2047,
0,151,151,
248,18,-2030,
248,101,-1947,
248,178,-1870,
248,249,-1799,
249,60,-1732,
249,125,-1667,
249,188,-1604,
254,243,-269,
7,255,2047,
7,255,2047,
250,218,-1318,
248,91,-1957,
248,171,-1877,
248,247,-1801,
249,59,-1733,
249,124,-1668,
249,188,-1604,
253,163,-605,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,88,-1960,
248,164,-1884,
248,234,-1814,
249,46,-1746,
250,188,-1348,
7,255,2047,
7,255,2047,
7,255,2047,
251,153,-1127,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,103,-1945,
248,174,-1874,
248,248,-1800,
7,255,2047,
7,255,2047,
7,255,2047,
5,141,1421,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,108,-1940,
248,182,-1866,
4,34,1058,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,94,-1954,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
1,4,260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,150,-1898,
5,128,1408,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
250,231,-1305,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,111,-1937,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
253,104,-664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,172,-1876,
5,155,1435,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,88,-1960,
248,162,-1886,
253,21,-747,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,131,-1917,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
251,190,-1090,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,104,-1944,
248,179,-1869,
7,254,2046,
7,255,2047,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,94,-1954,
248,167,-1881,
253,173,-595,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,75,-1973,
248,149,-1899,
248,246,-1802,
7,255,2047,
7,255,2047,
7,255,2047,
249,118,-1674,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
248,197,-1851,
7,255,2047,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,34,-2014,
248,106,-1942,
248,180,-1868,
3,69,837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,143,-1905,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,117,-1931,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
1,2,258,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,91,-1957,
248,165,-1883,
2,250,762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,82,-1966,
248,154,-1894,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,130,-1918,
248,206,-1842,
7,255,2047,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,100,-1948,
248,173,-1875,
7,119,1911,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,75,-1973,
248,149,-1899,
253,105,-663,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
250,127,-1409,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,108,-1940,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,94,-1954,
248,168,-1880,
0,160,160,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
248,222,-1826,
7,255,2047,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,124,-1924,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
3,112,880,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,106,-1942,
248,179,-1869,
0,49,49,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,86,-1962,
248,157,-1891,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
1,36,292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
248,170,-1878,
4,70,1094,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,75,-1973,
248,149,-1899,
251,45,-1235,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
254,102,-410,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,106,-1942,
248,180,-1868,
7,42,1834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
248,155,-1893,
254,19,-493,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,125,-1923,
249,19,-1773,
7,255,2047,
7,255,2047,
7,255,2047,
251,20,-1260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,91,-1957,
248,167,-1881,
7,255,2047,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,143,-1905,
0,177,177,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
249,133,-1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,68,-1980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,175,-1873,
7,255,2047,
7,255,2047,
7,255,2047,
3,25,793,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,79,-1969,
248,155,-1893,
3,163,931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,134,-1914,
250,99,-1437,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,115,-1933,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,100,-1948,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,139,-1909,
251,132,-1148,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,120,-1928,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
252,167,-857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,174,-1874,
7,255,2047,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
248,154,-1894,
253,158,-610,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,136,-1912,
248,222,-1826,
7,255,2047,
7,255,2047,
7,255,2047,
249,124,-1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,118,-1930,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,93,-1955,
248,168,-1880,
0,128,128,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,141,-1907,
249,31,-1761,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
248,198,-1850,
7,255,2047,
7,255,2047,
7,255,2047,
2,39,551,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,179,-1869,
2,108,620,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,82,-1966,
248,154,-1894,
250,202,-1334,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,123,-1925,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,98,-1950,
248,171,-1877,
5,183,1463,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,79,-1969,
248,153,-1895,
252,243,-781,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
248,203,-1845,
7,255,2047,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,99,-1949,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,77,-1971,
248,151,-1897,
255,119,-137,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,124,-1924,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
4,17,1041,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,99,-1949,
248,171,-1877,
255,138,-118,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,82,-1966,
248,154,-1894,
249,134,-1658,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,126,-1922,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
0,176,176,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,126,-1922,
248,198,-1850,
1,136,392,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,105,-1943,
248,175,-1873,
249,130,-1662,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,87,-1961,
248,157,-1891,
248,233,-1815,
7,255,2047,
7,255,2047,
7,255,2047,
254,141,-371,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,136,-1912,
248,210,-1838,
5,74,1354,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,108,-1940,
248,182,-1866,
251,133,-1147,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,79,-1969,
248,154,-1894,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,133,-1915,
248,206,-1842,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,88,-1960,
248,162,-1886,
253,251,-517,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,139,-1909,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
249,50,-1742,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,107,-1941,
248,180,-1868,
254,38,-474,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,94,-1954,
248,167,-1881,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,141,-1907,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,127,-1921,
248,201,-1847,
3,99,867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,99,-1949,
248,169,-1879,
250,233,-1303,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,136,-1912,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
248,191,-1857,
5,128,1408,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,98,-1950,
248,170,-1878,
251,207,-1073,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,147,-1901,
248,221,-1827,
7,255,2047,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,125,-1923,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,34,-2014,
248,106,-1942,
248,180,-1868,
255,138,-118,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,143,-1905,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,131,-1917,
248,204,-1844,
7,255,2047,
7,255,2047,
7,255,2047,
2,41,553,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,118,-1930,
248,190,-1858,
0,58,58,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,101,-1947,
248,171,-1877,
249,133,-1659,
7,255,2047,
