First Byte, Second Byte, Brainwave Value, 28
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,169,-87,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
254,205,-307,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
255,154,-102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,206,-306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
7,255,2047,
249,152,-1640,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
2,145,657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,204,716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,236,236,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
249,159,-1633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,36,292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
1,17,273,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
252,201,-823,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,61,317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,125,-899,
248,0,-2048,
248,0,-2048,
1,187,443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,74,-694,
7,255,2047,
254,19,-493,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,158,-1378,
248,0,-2048,
250,243,-1293,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
2,102,614,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,9,1033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,12,12,
7,255,2047,
7,255,2047,
0,144,144,
248,0,-2048,
250,88,-1448,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,150,1942,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,245,1781,
248,0,-2048,
248,0,-2048,
3,40,808,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
0,45,45,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
1,183,439,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,130,130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,176,1456,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
252,90,-934,
248,0,-2048,
250,164,-1372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,160,416,
7,255,2047,
253,228,-540,
248,0,-2048,
248,0,-2048,
251,67,-1213,
248,136,-1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,194,-574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,169,1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,183,695,
248,0,-2048,
248,0,-2048,
255,52,-204,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,123,-1157,
7,255,2047,
3,12,780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,227,1507,
7,255,2047,
0,226,226,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
251,199,-1081,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,178,946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,117,885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,95,-673,
7,255,2047,
7,255,2047,
255,134,-122,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
3,29,797,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
1,123,379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,119,1655,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
254,133,-379,
7,255,2047,
7,255,2047,
252,116,-908,
248,0,-2048,
0,215,215,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,220,-1060,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,83,1363,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,196,1732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
255,73,-183,
248,0,-2048,
254,62,-450,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
250,174,-1362,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
