First Byte, Second Byte, Brainwave Value, 35
0,240,240,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,120,-392,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
249,22,-1770,
7,255,2047,
1,55,311,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
250,179,-1357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,10,-1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
254,204,-308,
248,0,-2048,
248,0,-2048,
253,201,-567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,190,-1602,
7,255,2047,
7,255,2047,
255,127,-129,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,59,-1221,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
249,67,-1725,
7,255,2047,
7,255,2047,
0,188,188,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,147,-109,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,18,-750,
7,255,2047,
1,92,348,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,101,-923,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
7,255,2047,
5,58,1338,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
250,196,-1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
0,182,182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
254,78,-434,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
252,94,-930,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
248,0,-2048,
5,29,1309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,158,-610,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
255,227,-29,
7,255,2047,
7,255,2047,
248,252,-1796,
248,0,-2048,
249,27,-1765,
7,255,2047,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,104,616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,1,1,
248,0,-2048,
5,230,1510,
7,255,2047,
7,255,2047,
255,15,-241,
248,0,-2048,
3,213,981,
7,255,2047,
7,255,2047,
5,165,1445,
248,0,-2048,
252,31,-993,
7,255,2047,
7,255,2047,
3,171,939,
248,0,-2048,
254,244,-268,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,70,-1210,
248,0,-2048,
1,70,326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
254,201,-311,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,82,-1710,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
6,151,1687,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,216,728,
7,255,2047,
7,255,2047,
255,245,-11,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
253,59,-709,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,205,-307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,93,349,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,186,1722,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,62,-1474,
7,255,2047,
4,34,1058,
248,0,-2048,
248,0,-2048,
255,103,-153,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,8,1032,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,155,1947,
7,255,2047,
7,255,2047,
252,150,-874,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
250,3,-1533,
248,0,-2048,
2,115,627,
7,255,2047,
7,255,2047,
3,205,973,
248,0,-2048,
254,70,-442,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
251,245,-1035,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,0,-2048,
4,247,1271,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,47,-465,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
7,180,1972,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
249,86,-1706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
7,255,2047,
7,154,1946,
7,255,2047,
7,217,2009,
7,144,1936,
7,80,1872,
248,0,-2048,
248,0,-2048,
2,11,523,
7,255,2047,
254,169,-343,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,186,-838,
248,0,-2048,
2,242,754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,118,118,
7,255,2047,
7,255,2047,
6,209,1745,
248,0,-2048,
253,41,-727,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
1,180,436,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,19,-493,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,241,1777,
7,74,1866,
7,255,2047,
7,227,2019,
7,154,1946,
253,38,-730,
248,0,-2048,
0,150,150,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,91,859,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
5,45,1325,
248,0,-2048,
4,211,1235,
7,255,2047,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,241,753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
2,114,626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,9,-247,
7,255,2047,
7,255,2047,
1,165,421,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
4,160,1184,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
2,252,764,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
0,164,164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,213,981,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,217,2009,
7,255,2047,
1,45,301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,199,-569,
248,0,-2048,
3,225,993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,255,-257,
7,255,2047,
7,255,2047,
5,187,1467,
248,0,-2048,
253,223,-545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,147,1171,
248,0,-2048,
248,0,-2048,
0,253,253,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
0,168,168,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
1,200,456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,250,1530,
248,0,-2048,
250,15,-1521,
7,255,2047,
7,255,2047,
6,106,1642,
248,0,-2048,
255,7,-249,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
4,249,1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,87,343,
7,255,2047,
7,255,2047,
4,227,1251,
248,0,-2048,
1,16,272,
7,255,2047,
7,255,2047,
3,115,883,
248,0,-2048,
2,245,757,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,46,-466,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,86,-426,
248,0,-2048,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,68,-188,
7,255,2047,
3,211,979,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
253,78,-690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,155,-869,
7,255,2047,
7,255,2047,
5,38,1318,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
