First Byte, Second Byte, Brainwave Value, 31
7,24,1816,
6,210,1746,
252,15,-1009,
248,0,-2048,
7,101,1893,
6,253,1789,
6,177,1713,
3,215,983,
248,0,-2048,
5,69,1349,
7,21,1813,
6,199,1735,
6,135,1671,
6,73,1609,
6,10,1546,
5,212,1492,
5,157,1437,
5,117,1397,
248,0,-2048,
254,140,-372,
6,32,1568,
5,214,1494,
5,161,1441,
3,217,985,
5,80,1360,
5,16,1296,
4,220,1244,
4,181,1205,
248,0,-2048,
248,0,-2048,
5,187,1467,
5,108,1388,
5,56,1336,
255,228,-28,
252,186,-838,
5,70,1350,
4,248,1272,
4,195,1219,
251,47,-1233,
248,0,-2048,
5,210,1490,
5,160,1440,
5,102,1382,
253,66,-702,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,203,1739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,232,2024,
7,150,1942,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,224,2016,
7,152,1944,
254,84,-428,
6,204,1740,
7,55,1847,
6,232,1768,
6,168,1704,
248,248,-1800,
248,0,-2048,
7,69,1861,
6,234,1770,
6,167,1703,
253,197,-571,
248,199,-1849,
6,234,1770,
6,136,1672,
6,67,1603,
254,231,-281,
248,0,-2048,
7,4,1796,
6,182,1718,
6,109,1645,
6,54,1590,
5,225,1505,
5,192,1472,
5,135,1415,
5,86,1366,
4,172,1196,
248,0,-2048,
252,174,-850,
6,40,1576,
5,227,1507,
4,221,1245,
248,0,-2048,
1,82,338,
6,9,1545,
5,189,1469,
5,138,1418,
248,0,-2048,
248,0,-2048,
6,97,1633,
6,18,1554,
5,214,1494,
3,227,995,
5,90,1370,
5,82,1362,
5,24,1304,
4,234,1258,
248,0,-2048,
248,0,-2048,
6,35,1571,
5,210,1490,
5,153,1433,
248,0,-2048,
248,0,-2048,
4,73,1097,
6,182,1718,
6,107,1643,
0,9,9,
248,0,-2048,
253,131,-637,
7,73,1865,
6,251,1787,
0,28,28,
248,0,-2048,
1,25,281,
7,108,1900,
7,21,1813,
6,40,1576,
248,0,-2048,
249,190,-1602,
7,177,1969,
7,90,1882,
6,66,1602,
248,0,-2048,
255,124,-132,
7,104,1896,
7,12,1804,
6,203,1739,
248,0,-2048,
248,0,-2048,
7,178,1970,
7,84,1876,
7,7,1799,
248,0,-2048,
249,219,-1573,
7,136,1928,
7,40,1832,
6,225,1761,
251,104,-1176,
248,0,-2048,
7,154,1946,
7,55,1847,
6,240,1776,
5,55,1335,
1,163,419,
6,146,1682,
6,58,1594,
5,249,1529,
1,6,262,
248,0,-2048,
1,90,346,
6,193,1729,
6,119,1655,
3,59,827,
248,0,-2048,
6,130,1666,
6,83,1619,
6,10,1546,
5,196,1476,
248,0,-2048,
249,121,-1671,
6,188,1724,
6,108,1644,
4,135,1159,
248,0,-2048,
250,214,-1322,
7,10,1802,
6,180,1716,
6,116,1652,
248,0,-2048,
248,0,-2048,
7,43,1835,
6,213,1749,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,3,1795,
6,183,1719,
251,2,-1278,
248,0,-2048,
6,103,1639,
7,90,1882,
7,20,1812,
248,0,-2048,
248,0,-2048,
6,183,1719,
7,189,1981,
7,107,1899,
4,225,1249,
248,0,-2048,
248,178,-1870,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
4,100,1124,
248,0,-2048,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
254,107,-405,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,98,866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
2,22,534,
248,0,-2048,
251,234,-1046,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
250,42,-1494,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
0,193,193,
248,0,-2048,
248,0,-2048,
1,186,442,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
7,255,2047,
3,246,1014,
248,0,-2048,
255,149,-107,
7,255,2047,
7,255,2047,
249,250,-1542,
248,0,-2048,
254,190,-322,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,207,-817,
248,0,-2048,
6,102,1638,
7,255,2047,
7,255,2047,
249,74,-1718,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
3,84,852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,194,1730,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
253,60,-708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,228,-1564,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
252,15,-1009,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,111,-1681,
248,0,-2048,
4,60,1084,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,145,401,
7,255,2047,
7,255,2047,
2,177,689,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,70,-954,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
0,232,232,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,219,475,
7,255,2047,
7,255,2047,
4,150,1174,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
7,255,2047,
6,92,1628,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,44,1324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,139,651,
7,255,2047,
7,255,2047,
254,39,-473,
248,0,-2048,
254,154,-358,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,236,-276,
7,255,2047,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
7,48,1840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,64,1600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,56,1080,
7,255,2047,
7,255,2047,
0,160,160,
248,0,-2048,
249,90,-1702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,226,-798,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
250,211,-1325,
248,0,-2048,
4,8,1032,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
251,243,-1037,
7,255,2047,
7,255,2047,
249,124,-1668,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
248,0,-2048,
