First Byte, Second Byte, Brainwave Value, 11
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,232,-792,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,85,1365,
7,255,2047,
7,255,2047,
3,141,909,
248,0,-2048,
248,0,-2048,
3,249,1017,
254,135,-377,
248,0,-2048,
248,0,-2048,
254,11,-501,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,185,-1095,
248,0,-2048,
249,168,-1624,
7,255,2047,
249,43,-1749,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,54,566,
248,0,-2048,
248,0,-2048,
255,38,-218,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,13,13,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,125,-1923,
249,70,-1722,
7,255,2047,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,36,-2012,
248,115,-1933,
248,184,-1864,
248,253,-1795,
249,68,-1724,
249,172,-1620,
7,255,2047,
7,255,2047,
5,150,1430,
248,30,-2018,
248,119,-1929,
251,10,-1270,
248,215,-1833,
249,34,-1758,
249,109,-1683,
252,14,-1010,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,95,-1953,
248,163,-1885,
248,230,-1818,
249,43,-1749,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
254,59,-453,
7,255,2047,
248,76,-1972,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
6,87,1623,
249,109,-1683,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
7,255,2047,
6,179,1715,
248,0,-2048,
248,0,-2048,
5,43,1323,
5,251,1531,
248,0,-2048,
248,0,-2048,
254,215,-297,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,102,614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,154,-614,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,237,1005,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,129,897,
7,255,2047,
252,142,-882,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
7,255,2047,
250,190,-1346,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,130,-1150,
248,0,-2048,
248,0,-2048,
3,29,797,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
254,54,-458,
248,82,-1966,
248,0,-2048,
248,0,-2048,
254,88,-424,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,189,-579,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,151,151,
7,255,2047,
251,89,-1191,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,197,-1339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
251,157,-1123,
248,93,-1955,
248,179,-1869,
249,4,-1788,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,182,-586,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,27,-741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,155,-613,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,246,-522,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,124,380,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,255,2047,
6,98,1634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,88,88,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,148,-108,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,244,-780,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,41,-983,
248,0,-2048,
253,134,-634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,128,1152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,230,-26,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
4,235,1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,191,-65,
248,0,-2048,
252,226,-798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,173,-1363,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,246,1014,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,113,1905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,35,-733,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,241,1521,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,40,-728,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,55,1079,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,219,-1573,
248,0,-2048,
252,243,-781,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,121,121,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,157,-1123,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,55,1335,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
1,192,448,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
250,50,-1486,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,23,23,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
251,123,-1157,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,194,194,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,211,2003,
7,255,2047,
7,17,1809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,190,-1090,
248,0,-2048,
254,26,-486,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,128,1408,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
253,9,-759,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,38,-730,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
249,218,-1574,
248,0,-2048,
2,38,550,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
251,239,-1041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,6,-1018,
248,0,-2048,
1,32,288,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
