First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,13,1805,
7,254,2046,
7,179,1971,
2,68,580,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
252,21,-1003,
5,104,1384,
252,162,-862,
7,255,2047,
7,255,2047,
3,135,903,
248,0,-2048,
248,0,-2048,
254,162,-350,
7,255,2047,
7,255,2047,
7,255,2047,
5,166,1446,
6,101,1637,
7,237,2029,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,243,2035,
6,20,1556,
7,124,1916,
7,53,1845,
0,197,197,
248,0,-2048,
248,0,-2048,
3,2,770,
254,219,-293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,220,220,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
253,10,-758,
255,130,-126,
254,198,-314,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
248,180,-1868,
7,255,2047,
5,26,1306,
255,218,-38,
3,8,776,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,242,754,
7,242,2034,
7,149,1941,
6,243,1779,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
5,231,1511,
7,148,1940,
1,208,464,
7,194,1986,
7,91,1883,
7,21,1813,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,204,1996,
6,193,1729,
5,202,1482,
7,44,1836,
6,229,1765,
250,25,-1511,
248,0,-2048,
248,0,-2048,
7,234,2026,
7,255,2047,
4,154,1178,
7,24,1816,
254,24,-488,
7,137,1929,
7,44,1836,
255,178,-78,
248,0,-2048,
248,0,-2048,
249,154,-1638,
255,103,-153,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,209,1233,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,152,408,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,104,1896,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
248,0,-2048,
253,78,-690,
0,77,77,
7,255,2047,
7,255,2047,
255,171,-85,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,57,569,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,72,-952,
248,103,-1945,
248,0,-2048,
248,0,-2048,
252,178,-846,
7,255,2047,
7,255,2047,
250,133,-1403,
248,0,-2048,
248,0,-2048,
250,249,-1287,
4,242,1266,
248,0,-2048,
249,230,-1562,
255,89,-167,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,6,-1018,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,236,-1300,
248,0,-2048,
248,35,-2013,
248,181,-1867,
3,149,917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,239,-1809,
248,91,-1957,
248,162,-1886,
248,242,-1806,
249,125,-1667,
7,255,2047,
7,255,2047,
252,195,-829,
248,15,-2033,
248,101,-1947,
248,228,-1820,
251,67,-1213,
249,11,-1781,
249,94,-1698,
251,198,-1082,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,168,-1880,
2,6,518,
248,220,-1828,
248,247,-1801,
250,201,-1335,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
249,6,-1786,
248,218,-1830,
249,31,-1761,
249,103,-1689,
253,166,-602,
7,255,2047,
7,255,2047,
248,215,-1833,
248,70,-1978,
248,152,-1896,
249,183,-1609,
250,227,-1309,
249,52,-1740,
249,134,-1658,
249,255,-1537,
7,255,2047,
7,255,2047,
1,253,509,
248,118,-1930,
248,201,-1847,
249,24,-1768,
249,123,-1669,
249,147,-1645,
249,212,-1580,
250,23,-1513,
7,147,1939,
7,255,2047,
7,255,2047,
248,149,-1899,
248,232,-1816,
249,55,-1737,
252,30,-994,
249,126,-1666,
249,203,-1589,
250,107,-1429,
6,2,1538,
7,255,2047,
7,255,2047,
248,86,-1962,
248,165,-1883,
248,245,-1803,
250,88,-1448,
249,102,-1690,
249,159,-1633,
249,232,-1560,
253,124,-644,
7,255,2047,
7,255,2047,
252,36,-988,
248,142,-1906,
248,223,-1825,
249,70,-1722,
251,2,-1278,
249,134,-1658,
249,212,-1580,
252,98,-926,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,159,-1889,
248,247,-1801,
2,171,683,
249,254,-1538,
249,50,-1742,
253,37,-731,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,88,-1960,
253,162,-606,
250,119,-1417,
248,205,-1843,
250,90,-1446,
2,236,748,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,55,-1993,
2,134,646,
7,255,2047,
4,156,1180,
7,255,2047,
6,87,1623,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,151,-617,
248,0,-2048,
248,0,-2048,
249,66,-1726,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,37,-1499,
248,0,-2048,
248,7,-2041,
248,91,-1957,
250,194,-1342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
0,244,244,
6,53,1589,
248,13,-2035,
251,201,-1079,
254,45,-467,
7,255,2047,
7,255,2047,
253,119,-649,
248,0,-2048,
248,0,-2048,
248,194,-1854,
250,187,-1349,
248,100,-1948,
248,187,-1861,
249,23,-1769,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,42,-2006,
248,125,-1923,
249,37,-1755,
248,254,-1794,
249,71,-1721,
249,148,-1644,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,100,-1948,
248,182,-1866,
251,108,-1172,
249,13,-1779,
249,85,-1707,
249,175,-1617,
253,5,-763,
7,255,2047,
7,255,2047,
248,166,-1882,
248,136,-1912,
248,218,-1830,
249,189,-1603,
249,175,-1617,
249,136,-1656,
249,211,-1581,
250,102,-1434,
7,255,2047,
7,255,2047,
0,97,97,
248,170,-1878,
248,251,-1797,
250,54,-1482,
6,88,1624,
249,44,-1748,
249,119,-1673,
252,190,-834,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,72,-1976,
248,156,-1892,
250,42,-1494,
249,14,-1778,
249,88,-1704,
249,168,-1624,
2,50,562,
7,255,2047,
7,255,2047,
248,36,-2012,
248,120,-1928,
248,202,-1846,
249,172,-1620,
249,70,-1722,
249,136,-1656,
249,204,-1588,
250,27,-1509,
7,255,2047,
7,255,2047,
250,18,-1518,
248,215,-1833,
249,39,-1753,
249,135,-1657,
249,245,-1547,
249,217,-1575,
250,28,-1508,
250,149,-1387,
7,255,2047,
7,255,2047,
5,22,1302,
248,199,-1849,
249,24,-1768,
249,101,-1691,
249,185,-1607,
249,219,-1573,
250,25,-1511,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,247,-1801,
249,69,-1723,
250,60,-1476,
249,181,-1611,
249,246,-1546,
250,56,-1480,
255,91,-165,
7,255,2047,
7,255,2047,
248,172,-1876,
248,234,-1814,
249,57,-1735,
249,162,-1630,
249,186,-1606,
249,239,-1553,
250,51,-1485,
250,196,-1340,
7,255,2047,
7,255,2047,
255,137,-119,
248,247,-1801,
249,70,-1722,
249,143,-1649,
249,222,-1570,
250,4,-1532,
250,63,-1473,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
248,175,-1873,
249,2,-1790,
249,79,-1713,
253,72,-696,
249,139,-1653,
249,218,-1574,
250,35,-1501,
2,235,747,
7,255,2047,
7,255,2047,
248,146,-1902,
248,229,-1819,
249,51,-1741,
250,77,-1459,
249,158,-1634,
249,227,-1565,
250,37,-1499,
250,244,-1292,
7,255,2047,
7,255,2047,
250,14,-1522,
249,5,-1787,
249,84,-1708,
250,231,-1305,
3,25,793,
249,132,-1660,
250,131,-1405,
255,251,-5,
7,255,2047,
7,255,2047,
6,133,1669,
248,59,-1989,
248,142,-1906,
248,227,-1821,
251,156,-1124,
249,57,-1735,
249,135,-1657,
250,8,-1528,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,131,-1917,
248,212,-1836,
251,110,-1170,
249,41,-1751,
249,116,-1676,
249,201,-1591,
253,230,-538,
7,255,2047,
7,255,2047,
248,105,-1943,
248,158,-1890,
248,242,-1806,
3,103,871,
7,255,2047,
249,251,-1541,
255,84,-172,
2,7,519,
7,255,2047,
7,255,2047,
1,104,360,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,126,-1922,
248,203,-1845,
249,18,-1774,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
248,134,-1914,
1,117,373,
249,117,-1675,
248,217,-1831,
252,61,-963,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
252,123,-901,
248,251,-1797,
248,199,-1849,
249,30,-1762,
249,183,-1609,
7,255,2047,
7,255,2047,
249,126,-1666,
248,83,-1965,
248,166,-1882,
249,152,-1640,
250,217,-1319,
249,69,-1723,
249,150,-1642,
250,104,-1432,
7,255,2047,
7,255,2047,
3,117,885,
248,103,-1945,
248,186,-1862,
249,12,-1780,
251,52,-1228,
249,102,-1690,
249,178,-1614,
249,253,-1539,
7,198,1990,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,28,-1764,
5,141,1421,
2,83,595,
249,5,-1787,
254,29,-483,
0,213,213,
7,255,2047,
7,255,2047,
248,6,-2042,
248,27,-2021,
248,115,-1933,
254,195,-317,
3,130,898,
248,141,-1907,
250,229,-1307,
251,149,-1131,
7,255,2047,
7,255,2047,
255,143,-113,
248,0,-2048,
248,51,-1997,
248,204,-1844,
251,127,-1153,
248,215,-1833,
249,44,-1748,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,93,-1955,
248,196,-1852,
5,213,1493,
250,220,-1316,
248,200,-1848,
250,151,-1385,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
253,235,-533,
250,29,-1507,
248,196,-1852,
249,46,-1746,
255,78,-178,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
248,82,-1966,
248,234,-1814,
248,232,-1816,
249,24,-1768,
249,98,-1694,
249,188,-1604,
7,255,2047,
7,255,2047,
1,171,427,
248,86,-1962,
248,168,-1880,
248,247,-1801,
249,135,-1657,
249,115,-1677,
249,181,-1611,
249,254,-1538,
7,255,2047,
7,255,2047,
7,255,2047,
248,124,-1924,
248,207,-1841,
249,34,-1758,
251,45,-1235,
249,126,-1666,
249,199,-1593,
250,11,-1525,
1,75,331,
7,255,2047,
7,255,2047,
248,125,-1923,
248,207,-1841,
249,30,-1762,
250,205,-1331,
250,122,-1414,
249,175,-1617,
250,15,-1521,
250,138,-1398,
7,255,2047,
7,255,2047,
252,93,-931,
248,246,-1802,
249,70,-1722,
251,58,-1222,
5,189,1469,
249,84,-1708,
250,22,-1514,
252,162,-862,
7,255,2047,
7,255,2047,
7,255,2047,
248,61,-1987,
248,148,-1900,
248,229,-1819,
250,214,-1322,
249,73,-1719,
249,149,-1643,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,141,-1907,
248,223,-1825,
0,36,36,
252,116,-908,
249,40,-1752,
249,195,-1597,
251,99,-1181,
7,255,2047,
7,255,2047,
249,74,-1718,
248,126,-1922,
248,211,-1837,
250,118,-1418,
249,232,-1560,
249,109,-1683,
249,186,-1606,
249,255,-1537,
7,255,2047,
7,255,2047,
0,187,187,
248,171,-1877,
248,253,-1795,
249,205,-1587,
6,27,1563,
249,165,-1627,
249,135,-1657,
254,171,-341,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
248,134,-1914,
251,89,-1191,
248,221,-1827,
249,47,-1745,
249,223,-1569,
4,84,1108,
7,255,2047,
7,255,2047,
248,0,-2048,
248,71,-1977,
248,155,-1893,
254,74,-438,
254,106,-406,
248,233,-1815,
249,94,-1698,
250,190,-1346,
7,255,2047,
7,255,2047,
252,121,-903,
248,62,-1986,
248,148,-1900,
251,158,-1122,
7,255,2047,
248,204,-1844,
250,7,-1529,
252,35,-989,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,3,-2045,
248,91,-1957,
252,235,-789,
248,164,-1884,
248,251,-1797,
249,71,-1721,
2,90,602,
7,255,2047,
7,255,2047,
248,8,-2040,
248,92,-1956,
248,178,-1870,
1,135,391,
252,204,-820,
248,234,-1814,
250,121,-1415,
0,57,57,
7,255,2047,
7,255,2047,
248,76,-1972,
248,30,-2018,
248,118,-1930,
3,132,900,
7,255,2047,
249,157,-1635,
250,197,-1339,
250,170,-1366,
7,255,2047,
7,255,2047,
3,208,976,
248,0,-2048,
248,0,-2048,
249,29,-1763,
0,177,177,
248,0,-2048,
248,92,-1956,
251,121,-1159,
7,255,2047,
7,255,2047,
7,255,2047,
