First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
7,255,2047,
7,255,2047,
249,221,-1571,
248,0,-2048,
248,0,-2048,
249,35,-1757,
2,5,517,
248,0,-2048,
248,0,-2048,
5,50,1330,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,18,1298,
248,45,-2003,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,194,450,
252,216,-808,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,148,-1900,
251,139,-1141,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
253,254,-514,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,156,412,
248,0,-2048,
248,19,-2029,
0,184,184,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,119,-905,
248,0,-2048,
248,38,-2010,
249,35,-1757,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,162,-1374,
253,86,-682,
248,11,-2037,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
248,195,-1853,
248,0,-2048,
248,0,-2048,
249,108,-1684,
2,12,524,
248,0,-2048,
248,50,-1998,
7,125,1917,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,249,-519,
248,0,-2048,
248,60,-1988,
253,141,-627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,123,-901,
248,156,-1892,
248,40,-2008,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,15,-1777,
253,194,-574,
248,13,-2035,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
248,37,-2011,
5,153,1433,
248,0,-2048,
248,21,-2027,
1,179,435,
7,255,2047,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,9,-1271,
248,0,-2048,
248,71,-1977,
250,38,-1498,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,15,-1265,
253,180,-588,
248,14,-2034,
248,110,-1938,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,110,-1682,
4,103,1127,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,139,395,
248,0,-2048,
248,13,-2035,
253,222,-546,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,140,-372,
251,38,-1242,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,170,-1622,
254,180,-332,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
7,255,2047,
250,68,-1468,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,172,-1620,
248,44,-2004,
248,125,-1923,
2,36,548,
7,255,2047,
7,255,2047,
4,249,1273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,248,-264,
248,106,-1942,
248,85,-1963,
251,42,-1238,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,154,-1126,
252,119,-905,
248,35,-2013,
248,134,-1914,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
254,62,-450,
248,27,-2021,
248,119,-1929,
7,255,2047,
7,255,2047,
7,255,2047,
255,30,-226,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,118,118,
248,0,-2048,
248,87,-1961,
255,90,-166,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,222,-1058,
248,100,-1948,
248,84,-1964,
249,83,-1709,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,200,-1848,
251,12,-1268,
248,76,-1972,
248,167,-1881,
7,255,2047,
7,255,2047,
7,255,2047,
249,135,-1657,
248,0,-2048,
248,0,-2048,
248,18,-2030,
0,252,252,
248,18,-2030,
248,110,-1938,
5,185,1465,
7,255,2047,
7,255,2047,
3,70,838,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,186,1210,
248,175,-1873,
248,13,-2035,
252,87,-937,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,9,-503,
255,10,-246,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,114,-1934,
254,87,-425,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,148,-108,
248,0,-2048,
248,69,-1979,
0,149,149,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,6,-1274,
248,26,-2022,
248,91,-1957,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,189,-1859,
248,226,-1822,
248,101,-1947,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,0,-2048,
248,36,-2012,
254,245,-267,
248,56,-1992,
248,149,-1899,
7,195,1987,
7,255,2047,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,75,331,
248,43,-2005,
248,77,-1971,
254,46,-466,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,35,-477,
252,30,-994,
248,12,-2036,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,239,-1809,
254,152,-360,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,100,-412,
248,9,-2039,
248,101,-1947,
3,1,769,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,196,-1084,
248,23,-2025,
248,108,-1940,
250,243,-1293,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,7,-761,
254,88,-424,
248,20,-2028,
248,121,-1927,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
254,138,-374,
248,13,-2035,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
255,103,-153,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,93,-419,
248,10,-2038,
248,102,-1946,
255,120,-136,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,5,-763,
249,35,-1757,
248,63,-1985,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,234,-1814,
248,99,-1949,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
249,220,-1572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,63,-961,
248,83,-1965,
248,168,-1880,
5,51,1331,
7,255,2047,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,182,182,
248,75,-1973,
248,94,-1954,
252,117,-907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,90,-1190,
249,245,-1547,
248,66,-1982,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,37,-1755,
2,81,593,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,20,-748,
248,12,-2036,
248,104,-1944,
1,102,358,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,244,-1292,
248,38,-2010,
248,106,-1942,
249,238,-1554,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,77,-1715,
250,153,-1383,
248,79,-1969,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,0,-2048,
248,24,-2024,
255,153,-103,
248,35,-2013,
248,126,-1922,
7,162,1954,
7,255,2047,
7,255,2047,
2,25,537,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,113,1905,
251,51,-1229,
248,0,-2048,
254,155,-357,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,130,-894,
251,67,-1213,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,123,-1925,
251,237,-1043,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
7,255,2047,
251,159,-1121,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,3,-1277,
248,39,-2009,
248,123,-1925,
3,40,808,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,31,-1249,
248,39,-2009,
248,123,-1925,
251,229,-1051,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,92,-1700,
249,26,-1766,
248,99,-1949,
248,194,-1854,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
253,223,-545,
248,60,-1988,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,244,500,
248,27,-2021,
248,74,-1974,
0,186,186,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,143,-1393,
248,89,-1959,
248,74,-1974,
249,72,-1720,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
249,75,-1717,
248,92,-1956,
248,179,-1869,
7,255,2047,
7,255,2047,
7,255,2047,
249,211,-1581,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,152,-1384,
248,102,-1946,
248,184,-1864,
4,104,1128,
7,255,2047,
7,255,2047,
4,154,1178,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,158,-610,
248,61,-1987,
248,136,-1912,
253,34,-734,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
