First Byte, Second Byte, Brainwave Value, 31
4,67,1091,
248,0,-2048,
248,62,-1986,
248,239,-1809,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,221,221,
249,190,-1602,
248,39,-2009,
248,132,-1916,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,71,-953,
0,13,13,
248,8,-2040,
248,103,-1945,
3,106,874,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
248,0,-2048,
249,62,-1730,
1,150,406,
248,5,-2043,
248,100,-1948,
251,173,-1107,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
248,18,-2030,
3,16,784,
248,26,-2022,
248,63,-1985,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,153,-359,
250,75,-1461,
248,58,-1990,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,119,-1161,
0,88,88,
248,26,-2022,
248,121,-1927,
1,187,443,
7,255,2047,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
249,30,-1762,
4,112,1136,
248,0,-2048,
248,74,-1974,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,85,597,
248,71,-1977,
248,50,-1998,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,54,-202,
254,175,-337,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
7,255,2047,
248,38,-2010,
248,0,-2048,
248,0,-2048,
253,99,-669,
4,39,1063,
248,0,-2048,
248,37,-2011,
0,65,65,
7,255,2047,
7,255,2047,
1,117,373,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
248,20,-2028,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,12,1548,
252,248,-776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,216,984,
4,37,1061,
248,0,-2048,
248,0,-2048,
6,26,1562,
7,255,2047,
7,255,2047,
249,117,-1675,
248,0,-2048,
248,0,-2048,
249,223,-1569,
2,105,617,
248,0,-2048,
248,0,-2048,
253,230,-538,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,32,800,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,28,-228,
248,142,-1906,
248,13,-2035,
248,105,-1943,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,211,-557,
0,233,233,
248,0,-2048,
248,69,-1979,
4,130,1154,
7,255,2047,
7,255,2047,
251,246,-1034,
248,0,-2048,
248,0,-2048,
249,164,-1628,
4,199,1223,
248,0,-2048,
248,35,-2013,
252,4,-1020,
7,255,2047,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,232,488,
248,2,-2046,
248,37,-2011,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,4,-252,
249,250,-1542,
248,31,-2017,
248,126,-1922,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,178,-1358,
254,38,-474,
248,35,-2013,
248,126,-1922,
2,184,696,
7,255,2047,
7,255,2047,
254,143,-369,
248,0,-2048,
248,0,-2048,
249,52,-1740,
5,32,1312,
248,0,-2048,
248,63,-1985,
250,159,-1377,
7,255,2047,
7,255,2047,
7,188,1980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,221,477,
248,0,-2048,
248,57,-1991,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,36,292,
254,216,-296,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,29,-1507,
255,207,-49,
248,0,-2048,
248,89,-1959,
0,218,218,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
248,105,-1943,
2,216,728,
248,0,-2048,
248,66,-1982,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,217,217,
248,126,-1922,
248,52,-1996,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,142,-626,
252,99,-925,
248,37,-2011,
248,127,-1921,
7,255,2047,
7,255,2047,
7,255,2047,
249,131,-1661,
248,0,-2048,
248,0,-2048,
249,201,-1591,
0,179,179,
248,15,-2033,
248,108,-1940,
254,248,-264,
7,255,2047,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
248,181,-1867,
6,121,1657,
248,12,-2036,
248,26,-2022,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,199,-57,
248,223,-1825,
248,28,-2020,
248,121,-1927,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,164,-860,
255,105,-151,
248,2,-2046,
248,94,-1954,
4,114,1138,
7,255,2047,
7,255,2047,
251,125,-1155,
248,0,-2048,
248,0,-2048,
249,63,-1729,
0,215,215,
248,8,-2040,
248,102,-1946,
253,135,-633,
7,255,2047,
7,255,2047,
5,136,1416,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,152,408,
248,10,-2038,
248,75,-1973,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,148,-364,
250,30,-1506,
248,60,-1988,
248,153,-1895,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,119,-649,
2,162,674,
248,0,-2048,
248,78,-1970,
3,125,893,
7,255,2047,
7,255,2047,
254,19,-493,
248,0,-2048,
248,0,-2048,
248,133,-1915,
1,135,391,
248,0,-2048,
248,79,-1969,
251,107,-1173,
7,255,2047,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,102,358,
248,14,-2034,
248,62,-1986,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,135,-121,
253,105,-663,
248,15,-2033,
248,110,-1938,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,232,-1304,
0,168,168,
248,0,-2048,
248,90,-1958,
1,48,304,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
248,214,-1834,
4,200,1224,
248,0,-2048,
248,42,-2006,
250,20,-1516,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,105,105,
248,15,-2033,
248,45,-2003,
248,139,-1909,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,162,-862,
252,173,-851,
248,30,-2018,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,0,-2048,
249,187,-1605,
0,151,151,
248,9,-2039,
248,102,-1946,
255,56,-200,
7,255,2047,
7,255,2047,
3,3,771,
248,0,-2048,
248,0,-2048,
248,67,-1981,
2,22,534,
248,0,-2048,
248,84,-1964,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,219,-293,
248,121,-1927,
248,74,-1974,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,190,-578,
255,245,-11,
248,11,-2037,
248,106,-1942,
7,54,1846,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
249,88,-1704,
2,85,597,
248,0,-2048,
248,77,-1971,
253,216,-552,
7,255,2047,
