First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,0,-2048,
255,198,-58,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,21,-235,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
254,206,-306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,152,1688,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,142,-1138,
248,0,-2048,
248,0,-2048,
7,81,1873,
7,255,2047,
251,165,-1115,
248,0,-2048,
1,154,410,
7,255,2047,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
255,158,-98,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,143,-1393,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
3,193,961,
7,255,2047,
5,36,1316,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,18,-1774,
248,0,-2048,
4,224,1248,
7,255,2047,
7,255,2047,
0,189,189,
248,0,-2048,
248,0,-2048,
3,235,1003,
7,255,2047,
2,182,694,
248,0,-2048,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,181,-1355,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
5,96,1376,
7,255,2047,
254,123,-389,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,130,-1150,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,254,-1026,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,57,-1479,
248,0,-2048,
0,34,34,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
6,74,1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,67,-1725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
1,114,370,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
5,185,1465,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
1,244,500,
7,255,2047,
7,255,2047,
1,226,482,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
4,85,1109,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
7,255,2047,
255,150,-106,
248,0,-2048,
248,0,-2048,
255,162,-94,
7,255,2047,
253,212,-556,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,197,-827,
248,0,-2048,
248,0,-2048,
4,146,1170,
7,255,2047,
253,76,-692,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
250,164,-1372,
7,255,2047,
4,205,1229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,28,-1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,219,-1061,
248,0,-2048,
1,3,259,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
1,86,342,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,188,-1604,
248,0,-2048,
3,199,967,
7,255,2047,
7,255,2047,
2,208,720,
248,0,-2048,
248,0,-2048,
254,89,-423,
7,255,2047,
1,70,326,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,152,152,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
1,205,461,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
7,255,2047,
253,149,-619,
248,0,-2048,
248,0,-2048,
3,76,844,
7,255,2047,
255,199,-57,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
249,179,-1613,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,85,-1195,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
252,36,-988,
248,0,-2048,
2,71,583,
7,255,2047,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
3,242,1010,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,0,-2048,
3,123,891,
7,255,2047,
248,123,-1925,
248,0,-2048,
1,36,292,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
1,133,389,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,210,1746,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,21,1045,
7,255,2047,
7,255,2047,
1,36,292,
248,0,-2048,
248,0,-2048,
250,200,-1336,
7,255,2047,
255,45,-211,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,188,1980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
254,158,-354,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
255,90,-166,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
250,214,-1322,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
249,3,-1789,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
4,85,1109,
248,0,-2048,
248,0,-2048,
249,42,-1750,
7,255,2047,
2,40,552,
248,0,-2048,
249,91,-1701,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,16,784,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,21,1557,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
249,162,-1630,
7,255,2047,
255,151,-105,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,194,962,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
250,110,-1426,
248,0,-2048,
253,126,-642,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,144,144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
255,219,-37,
7,255,2047,
252,74,-950,
248,0,-2048,
255,92,-164,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,80,848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
248,0,-2048,
2,68,580,
7,255,2047,
248,189,-1859,
248,0,-2048,
3,45,813,
