First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,194,1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,72,328,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
253,106,-662,
7,255,2047,
249,6,-1786,
248,0,-2048,
1,204,460,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,176,688,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,24,1304,
7,181,1973,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
250,44,-1492,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,179,691,
248,0,-2048,
248,0,-2048,
250,37,-1499,
7,255,2047,
248,217,-1831,
248,0,-2048,
255,218,-38,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,146,-110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
248,0,-2048,
254,101,-411,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,215,1495,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,218,2010,
248,0,-2048,
248,0,-2048,
253,59,-709,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,40,808,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,150,-362,
248,0,-2048,
248,0,-2048,
252,115,-909,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,210,-814,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,73,-183,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
249,187,-1605,
248,0,-2048,
0,146,146,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,254,-2,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,220,1244,
6,155,1691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,44,-1492,
248,0,-2048,
248,0,-2048,
255,138,-118,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,240,2032,
7,255,2047,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,138,1674,
248,0,-2048,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,187,1979,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,82,-1966,
249,227,-1565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
2,75,587,
7,255,2047,
253,165,-603,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,238,-274,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,205,1741,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,49,817,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
248,0,-2048,
250,219,-1317,
7,255,2047,
251,153,-1127,
248,0,-2048,
2,179,691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,69,581,
248,0,-2048,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,98,-1950,
248,0,-2048,
248,0,-2048,
2,218,730,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
250,108,-1428,
7,255,2047,
252,58,-966,
248,0,-2048,
255,10,-246,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,42,1834,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
248,0,-2048,
254,249,-263,
7,255,2047,
248,25,-2023,
248,0,-2048,
5,245,1525,
7,255,2047,
7,255,2047,
4,83,1107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,254,-770,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
248,0,-2048,
252,245,-779,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,103,871,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,181,693,
248,0,-2048,
250,232,-1304,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,211,1235,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
253,154,-614,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,212,724,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,216,2008,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
254,218,-294,
248,0,-2048,
254,82,-430,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,25,-1255,
248,0,-2048,
248,0,-2048,
0,10,10,
7,255,2047,
248,10,-2038,
248,0,-2048,
5,1,1281,
7,255,2047,
7,255,2047,
4,131,1155,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
255,253,-3,
248,0,-2048,
252,162,-862,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,189,1469,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,127,-641,
248,0,-2048,
248,0,-2048,
253,223,-545,
7,255,2047,
250,228,-1308,
248,0,-2048,
2,42,554,
7,255,2047,
7,255,2047,
6,139,1675,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,180,692,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,20,20,
248,0,-2048,
248,0,-2048,
251,175,-1105,
7,255,2047,
252,118,-906,
248,0,-2048,
255,131,-125,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,51,1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,0,-2048,
1,171,427,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,157,1437,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
255,45,-211,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,144,912,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
255,125,-131,
7,255,2047,
248,51,-1997,
248,0,-2048,
4,160,1184,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
254,70,-442,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,176,1200,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,221,-547,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
250,149,-1387,
248,0,-2048,
1,150,406,
7,255,2047,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,43,299,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,76,76,
248,0,-2048,
248,0,-2048,
252,124,-900,
7,255,2047,
253,89,-679,
248,0,-2048,
254,247,-265,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,224,992,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
