First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
3,91,859,
7,255,2047,
252,173,-851,
248,0,-2048,
0,112,112,
7,255,2047,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
250,162,-1374,
7,255,2047,
6,232,1768,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,249,-1543,
248,0,-2048,
248,0,-2048,
1,196,452,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,103,1127,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
252,72,-952,
7,255,2047,
1,211,467,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,74,1098,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
252,191,-833,
7,255,2047,
254,150,-362,
248,0,-2048,
253,79,-689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,129,129,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,25,-743,
248,0,-2048,
248,0,-2048,
248,72,-1976,
6,105,1641,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,79,-433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,5,-1275,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,255,2047,
250,87,-1449,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
5,123,1403,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
1,179,435,
248,0,-2048,
250,88,-1448,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,21,-1515,
248,0,-2048,
6,43,1579,
7,255,2047,
7,255,2047,
2,73,585,
248,0,-2048,
248,0,-2048,
2,232,744,
7,255,2047,
3,101,869,
248,0,-2048,
252,215,-809,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,124,-388,
248,0,-2048,
248,0,-2048,
4,81,1105,
7,255,2047,
2,177,689,
248,0,-2048,
254,133,-379,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,20,-1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,85,-1195,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,186,-326,
248,0,-2048,
2,145,657,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
252,158,-866,
7,255,2047,
4,97,1121,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,73,-439,
248,0,-2048,
4,210,1234,
7,255,2047,
7,255,2047,
2,198,710,
248,0,-2048,
248,0,-2048,
1,214,470,
7,255,2047,
4,220,1244,
248,0,-2048,
250,24,-1512,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,129,1921,
7,255,2047,
7,255,2047,
255,55,-201,
248,0,-2048,
248,0,-2048,
251,164,-1116,
7,255,2047,
252,140,-884,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
252,118,-906,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
6,162,1698,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
6,49,1585,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,0,-2048,
3,150,918,
7,255,2047,
249,222,-1570,
248,0,-2048,
3,216,984,
7,255,2047,
7,255,2047,
3,96,864,
248,0,-2048,
248,0,-2048,
249,150,-1642,
7,255,2047,
255,169,-87,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,134,1158,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
7,255,2047,
0,115,115,
248,0,-2048,
248,0,-2048,
252,187,-837,
7,255,2047,
0,90,90,
248,0,-2048,
253,68,-700,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
248,0,-2048,
250,199,-1337,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,228,2020,
252,11,-1013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,59,827,
5,132,1412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,94,-1442,
248,0,-2048,
248,0,-2048,
2,186,698,
7,255,2047,
250,131,-1405,
248,0,-2048,
3,227,995,
7,255,2047,
7,255,2047,
5,54,1334,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
5,67,1347,
248,0,-2048,
249,2,-1790,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,202,1738,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
7,255,2047,
1,61,317,
248,0,-2048,
248,0,-2048,
252,157,-867,
7,255,2047,
255,79,-177,
248,0,-2048,
252,154,-870,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,234,-534,
248,0,-2048,
248,0,-2048,
0,35,35,
7,255,2047,
255,100,-156,
248,0,-2048,
254,202,-310,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,120,-1416,
248,0,-2048,
248,0,-2048,
2,199,711,
7,255,2047,
251,20,-1260,
248,0,-2048,
2,32,544,
7,255,2047,
7,255,2047,
5,90,1370,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,255,2047,
4,138,1162,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,32,1568,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,255,2047,
2,49,561,
248,0,-2048,
248,0,-2048,
251,243,-1037,
7,255,2047,
1,129,385,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
3,97,865,
248,0,-2048,
253,172,-596,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,72,-1720,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
254,162,-350,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
6,3,1539,
248,0,-2048,
248,0,-2048,
249,210,-1582,
7,255,2047,
6,245,1781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,255,2047,
250,205,-1331,
248,0,-2048,
3,151,919,
7,255,2047,
7,255,2047,
3,39,807,
248,0,-2048,
248,0,-2048,
252,76,-948,
7,255,2047,
3,208,976,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,167,-1881,
248,0,-2048,
6,17,1553,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
2,58,570,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
255,89,-167,
248,0,-2048,
254,26,-486,
7,255,2047,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
248,5,-2043,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,38,-1754,
248,0,-2048,
248,0,-2048,
5,5,1285,
7,255,2047,
251,99,-1181,
248,0,-2048,
2,81,593,
7,255,2047,
7,255,2047,
4,97,1121,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
3,48,816,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
1,83,339,
248,0,-2048,
248,0,-2048,
254,238,-274,
7,255,2047,
1,236,492,
248,0,-2048,
251,89,-1191,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
