First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
255,85,-171,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,196,452,
7,255,2047,
7,255,2047,
1,212,468,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,180,692,
248,150,-1898,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,87,-169,
252,141,-883,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,110,-914,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,182,-842,
248,0,-2048,
248,0,-2048,
248,12,-2036,
3,164,932,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,132,1156,
252,38,-986,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,184,-840,
254,127,-385,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,56,-1480,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,208,976,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
249,47,-1745,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,37,1829,
1,251,507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,119,-1161,
2,154,666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
248,0,-2048,
248,24,-2024,
2,131,643,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,118,886,
249,205,-1587,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,235,747,
4,226,1250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,216,-1576,
2,87,599,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
0,130,130,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,145,657,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,175,-81,
250,127,-1409,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,169,-855,
4,219,1243,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,174,-1362,
248,0,-2048,
248,0,-2048,
248,60,-1988,
5,5,1285,
248,0,-2048,
248,0,-2048,
0,21,21,
7,255,2047,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,151,407,
249,8,-1784,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,52,-972,
254,37,-475,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,197,-571,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
255,178,-78,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,186,-326,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,206,-818,
249,229,-1563,
248,3,-2045,
248,106,-1942,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,206,-1842,
253,146,-622,
248,25,-2023,
248,118,-1930,
7,255,2047,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,214,-298,
248,46,-2002,
248,136,-1912,
0,29,29,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,56,-968,
248,69,-1979,
248,146,-1902,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,213,-1579,
249,148,-1644,
248,137,-1911,
248,223,-1825,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,78,-1970,
252,122,-902,
248,131,-1917,
248,216,-1832,
5,187,1467,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
248,37,-2011,
255,228,-28,
248,79,-1969,
248,170,-1878,
252,218,-806,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,252,-1284,
248,151,-1897,
248,156,-1892,
248,254,-1794,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,202,-1846,
250,200,-1336,
248,150,-1898,
248,235,-1813,
7,255,2047,
7,255,2047,
7,255,2047,
249,114,-1678,
248,0,-2048,
248,0,-2048,
248,57,-1991,
251,142,-1138,
248,154,-1894,
248,236,-1812,
0,195,195,
7,255,2047,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
248,50,-1998,
252,250,-774,
248,121,-1927,
248,203,-1845,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,20,-2028,
250,89,-1447,
249,124,-1668,
248,171,-1877,
249,2,-1790,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,16,1808,
248,9,-2039,
248,107,-1941,
6,218,1754,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,85,597,
248,2,-2046,
248,70,-1978,
251,232,-1048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,29,-483,
249,222,-1570,
248,54,-1994,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,141,-1139,
3,56,824,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,234,-22,
248,3,-2045,
248,94,-1954,
0,41,41,
7,255,2047,
7,255,2047,
3,65,833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,76,-436,
248,52,-1996,
248,101,-1947,
250,43,-1493,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,153,-1639,
249,158,-1634,
248,110,-1938,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,135,-1913,
253,227,-541,
248,94,-1954,
248,184,-1864,
6,242,1778,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
248,0,-2048,
248,19,-2029,
254,46,-466,
248,85,-1963,
248,173,-1875,
253,153,-615,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
248,2,-2046,
249,237,-1555,
248,107,-1941,
248,186,-1862,
249,73,-1719,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,71,-1465,
254,131,-381,
248,104,-1944,
248,197,-1851,
7,255,2047,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
248,0,-2048,
248,39,-2009,
253,251,-517,
248,100,-1948,
248,186,-1862,
1,139,395,
7,255,2047,
7,255,2047,
2,236,748,
248,0,-2048,
248,0,-2048,
248,20,-2028,
252,236,-788,
248,92,-1956,
248,178,-1870,
250,130,-1406,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
249,127,-1665,
248,197,-1851,
248,173,-1875,
249,4,-1788,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,102,-1946,
252,84,-940,
248,149,-1899,
248,233,-1815,
7,39,1831,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
248,52,-1996,
251,153,-1127,
248,148,-1900,
248,230,-1818,
253,171,-597,
7,255,2047,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,36,-2012,
251,102,-1178,
248,202,-1846,
248,187,-1861,
249,84,-1708,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
250,83,-1453,
254,77,-435,
248,115,-1933,
248,204,-1844,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,0,-2048,
248,41,-2007,
253,68,-700,
248,117,-1931,
248,202,-1846,
2,57,569,
7,255,2047,
7,255,2047,
2,66,578,
248,0,-2048,
248,0,-2048,
248,28,-2020,
250,20,-1516,
248,143,-1905,
248,220,-1828,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
251,118,-1162,
252,13,-1011,
248,140,-1908,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
249,84,-1708,
248,169,-1879,
248,248,-1800,
6,243,1779,
7,255,2047,
7,255,2047,
253,39,-729,
248,0,-2048,
248,0,-2048,
248,59,-1989,
252,220,-804,
248,140,-1908,
248,226,-1822,
254,117,-395,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
248,36,-2012,
253,247,-521,
249,171,-1621,
248,151,-1897,
249,83,-1709,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,204,-1844,
252,15,-1009,
248,127,-1921,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,0,-2048,
248,0,-2048,
248,47,-2001,
252,86,-938,
248,133,-1915,
248,216,-1832,
1,155,411,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
248,39,-2009,
251,127,-1153,
248,133,-1915,
248,216,-1832,
251,127,-1153,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
249,170,-1622,
248,198,-1850,
248,188,-1860,
249,20,-1772,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,111,-1937,
253,44,-724,
248,141,-1907,
248,230,-1818,
7,236,2028,
7,255,2047,
7,255,2047,
252,230,-794,
248,0,-2048,
248,0,-2048,
248,46,-2002,
254,142,-370,
248,109,-1939,
248,198,-1850,
254,236,-276,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
248,13,-2035,
251,152,-1128,
248,118,-1930,
248,172,-1876,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,66,-1726,
250,67,-1469,
248,151,-1897,
248,236,-1812,
7,255,2047,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,0,-2048,
248,70,-1978,
255,104,-152,
248,104,-1944,
248,195,-1853,
3,134,902,
7,255,2047,
7,255,2047,
2,85,597,
248,0,-2048,
248,0,-2048,
248,15,-2033,
253,125,-643,
248,86,-1962,
248,167,-1881,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,61,-1219,
251,52,-1228,
248,116,-1932,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,88,-1960,
251,105,-1175,
248,122,-1926,
248,206,-1842,
7,255,2047,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
248,0,-2048,
248,30,-2018,
252,41,-983,
248,122,-1926,
248,206,-1842,
254,217,-295,
7,255,2047,
7,255,2047,
7,64,1856,
248,0,-2048,
248,0,-2048,
248,19,-2029,
252,5,-1019,
248,142,-1906,
248,170,-1878,
249,136,-1656,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,98,-1694,
251,106,-1174,
248,132,-1916,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
248,0,-2048,
248,75,-1973,
2,1,513,
248,63,-1985,
248,157,-1891,
3,72,840,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,226,-1054,
248,88,-1960,
248,172,-1876,
251,10,-1270,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,190,-1602,
249,55,-1737,
248,155,-1893,
248,246,-1802,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,92,-1956,
250,66,-1470,
248,151,-1897,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
248,51,-1997,
4,161,1185,
248,75,-1973,
248,120,-1928,
254,239,-273,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,27,-1509,
248,72,-1976,
248,153,-1895,
249,41,-1751,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,138,-1910,
249,79,-1713,
248,164,-1884,
248,246,-1802,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
248,0,-2048,
248,55,-1993,
252,131,-893,
248,139,-1909,
248,223,-1825,
3,186,954,
7,255,2047,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
248,36,-2012,
255,55,-201,
248,95,-1953,
248,166,-1882,
251,12,-1268,
7,255,2047,
