First Byte, Second Byte, Brainwave Value, 35
7,255,2047,
251,198,-1082,
248,0,-2048,
248,0,-2048,
251,127,-1153,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,199,-1081,
7,255,2047,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
248,183,-1865,
7,255,2047,
254,23,-489,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,195,963,
255,29,-227,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,121,-135,
6,97,1633,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,101,-1947,
7,255,2047,
2,192,704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,169,1705,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,244,1524,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
248,0,-2048,
253,28,-740,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
2,180,692,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
250,45,-1491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,86,342,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
252,68,-956,
248,0,-2048,
248,0,-2048,
251,63,-1217,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
6,61,1597,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,88,-424,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,56,1592,
6,77,1613,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,135,-1145,
4,226,1250,
248,0,-2048,
248,0,-2048,
254,133,-379,
7,255,2047,
7,255,2047,
0,8,8,
248,0,-2048,
248,0,-2048,
248,69,-1979,
6,210,1746,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,205,1741,
254,169,-343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,2,2,
3,186,954,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
248,0,-2048,
250,140,-1396,
7,41,1833,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
4,8,1032,
248,0,-2048,
248,0,-2048,
248,4,-2044,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,50,1330,
1,192,448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,200,-568,
2,84,596,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
248,0,-2048,
249,22,-1770,
7,201,1993,
248,0,-2048,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,109,-915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,48,560,
3,118,886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
248,0,-2048,
248,0,-2048,
253,4,-764,
7,233,2025,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,247,2039,
248,0,-2048,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,129,641,
251,219,-1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,91,-421,
2,120,632,
248,0,-2048,
248,0,-2048,
5,252,1532,
7,255,2047,
7,255,2047,
251,10,-1270,
248,0,-2048,
248,0,-2048,
249,227,-1565,
4,104,1128,
248,0,-2048,
248,0,-2048,
252,195,-829,
7,255,2047,
7,255,2047,
5,11,1291,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,99,1635,
250,9,-1527,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,170,1194,
1,183,439,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,43,-725,
3,116,884,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
7,255,2047,
254,159,-353,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,203,1995,
248,0,-2048,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,145,1425,
252,68,-956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,100,-156,
255,223,-33,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
248,0,-2048,
248,0,-2048,
250,138,-1398,
4,167,1191,
