First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
248,0,-2048,
4,3,1027,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,60,572,
254,28,-484,
248,0,-2048,
253,211,-557,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,216,-1576,
5,88,1368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,232,-280,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,236,-1300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,155,-1125,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,86,-1962,
7,255,2047,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,27,-2021,
248,105,-1943,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,141,397,
252,58,-966,
248,0,-2048,
4,132,1156,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
7,255,2047,
250,26,-1510,
248,0,-2048,
248,0,-2048,
249,28,-1764,
7,255,2047,
248,22,-2026,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,9,1289,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,108,-148,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
248,0,-2048,
1,100,356,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,225,993,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,88,344,
7,255,2047,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
255,157,-99,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,192,1728,
248,248,-1800,
248,0,-2048,
1,22,278,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,219,987,
7,255,2047,
248,0,-2048,
255,148,-108,
7,255,2047,
7,255,2047,
7,255,2047,
253,63,-705,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
249,255,-1537,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,253,1789,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,171,939,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
5,18,1298,
7,255,2047,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
248,0,-2048,
253,228,-540,
7,255,2047,
248,153,-1895,
248,41,-2007,
7,255,2047,
7,255,2047,
7,255,2047,
4,19,1043,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,245,-523,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,189,1725,
253,148,-620,
248,0,-2048,
0,162,162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,249,-263,
7,255,2047,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
1,133,389,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,196,1476,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,125,-899,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
2,169,681,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
249,157,-1635,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,34,-2014,
248,106,-1942,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
250,153,-1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,103,-1945,
248,178,-1870,
4,161,1185,
7,255,2047,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,183,-1865,
253,15,-753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,91,-1957,
248,164,-1884,
249,2,-1790,
7,255,2047,
7,255,2047,
7,255,2047,
248,133,-1915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,137,-1911,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
3,131,899,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,108,-1940,
248,182,-1866,
2,166,678,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
248,149,-1899,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,123,-1925,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,109,-1939,
248,184,-1864,
5,55,1335,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,85,-1963,
248,157,-1891,
250,4,-1532,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,141,-1907,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
253,171,-597,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
248,197,-1851,
6,44,1580,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,178,-1870,
250,200,-1336,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,89,-1959,
248,159,-1889,
248,237,-1811,
7,255,2047,
7,255,2047,
7,255,2047,
251,11,-1269,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
5,186,1466,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,111,-1937,
248,185,-1863,
0,82,82,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,82,-1966,
248,153,-1895,
248,236,-1812,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,141,-1907,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,121,-1927,
248,195,-1853,
1,18,274,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,100,-1948,
248,171,-1877,
249,23,-1769,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,89,-1959,
248,163,-1885,
248,235,-1813,
7,255,2047,
7,255,2047,
7,255,2047,
255,182,-74,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,121,-1927,
248,195,-1853,
3,201,969,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,27,-2021,
248,103,-1945,
248,174,-1874,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,77,-1971,
248,151,-1897,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
252,117,-907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,125,-1923,
248,199,-1849,
5,235,1515,
7,255,2047,
7,255,2047,
6,247,1783,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,102,-1946,
0,145,145,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,107,-1941,
249,151,-1641,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,93,-1955,
248,170,-1878,
7,255,2047,
7,255,2047,
7,255,2047,
1,179,435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,89,-1959,
248,163,-1885,
1,51,307,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,85,-1963,
248,155,-1893,
249,23,-1769,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,82,-1966,
248,154,-1894,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,125,-1923,
248,199,-1849,
6,101,1637,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,94,-1954,
248,168,-1880,
250,252,-1284,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,76,-1972,
248,150,-1898,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
251,236,-1044,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,126,-1922,
248,199,-1849,
7,87,1879,
7,255,2047,
7,255,2047,
6,150,1686,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,183,-1865,
254,86,-426,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,78,-1970,
248,152,-1896,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
248,250,-1798,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,140,-1908,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
248,196,-1852,
255,172,-84,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,171,-1877,
249,140,-1652,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,140,-1908,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,124,-1924,
248,198,-1850,
3,165,933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,98,-1950,
248,170,-1878,
250,110,-1426,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,148,-1900,
248,221,-1827,
7,255,2047,
7,255,2047,
7,255,2047,
254,51,-461,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,117,-1931,
248,189,-1859,
7,186,1978,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,90,-1958,
248,165,-1883,
251,126,-1154,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,147,-1901,
248,222,-1826,
7,255,2047,
7,255,2047,
7,255,2047,
251,124,-1156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,121,-1927,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
6,77,1613,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,95,-1953,
248,169,-1879,
0,102,102,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,138,-1910,
248,237,-1811,
7,255,2047,
7,255,2047,
7,255,2047,
248,88,-1960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
2,203,715,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,104,-1944,
248,178,-1870,
0,123,123,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,89,-1959,
248,162,-1886,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,135,-1913,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,111,-1937,
248,186,-1862,
3,172,940,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,166,-1882,
250,200,-1336,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,137,-1911,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,117,-1931,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,85,-1963,
248,157,-1891,
253,27,-741,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
