First Byte, Second Byte, Brainwave Value, 8
250,44,-1492,
3,8,776,
7,255,2047,
7,255,2047,
248,169,-1879,
248,249,-1799,
249,69,-1723,
249,137,-1655,
249,200,-1592,
250,5,-1531,
250,61,-1475,
252,63,-961,
7,255,2047,
7,255,2047,
251,246,-1034,
248,207,-1841,
249,28,-1764,
249,101,-1691,
249,166,-1626,
249,228,-1564,
250,30,-1506,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,136,-1912,
248,214,-1834,
249,29,-1763,
249,98,-1694,
249,162,-1630,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,63,-1985,
248,141,-1907,
248,214,-1834,
249,27,-1765,
249,93,-1699,
2,106,618,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,107,-1941,
248,181,-1867,
248,249,-1799,
251,31,-1249,
7,255,2047,
7,255,2047,
7,255,2047,
248,196,-1852,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,84,-1964,
248,155,-1893,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,106,-1942,
248,179,-1869,
3,65,833,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,141,-1907,
251,93,-1187,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
254,22,-490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,88,-1960,
248,162,-1886,
6,17,1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,146,-1902,
251,122,-1158,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,118,-1930,
248,198,-1850,
7,255,2047,
7,255,2047,
7,255,2047,
254,11,-501,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,88,-1960,
248,164,-1884,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,137,-1911,
2,9,521,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,98,-1950,
249,111,-1681,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,78,-1970,
248,154,-1894,
7,255,2047,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,141,-1907,
3,34,802,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,126,-1922,
249,72,-1720,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
248,175,-1873,
7,255,2047,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,147,-1901,
5,101,1381,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,122,-1926,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
0,125,125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
253,5,-763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
248,153,-1895,
7,255,2047,
7,255,2047,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
255,206,-50,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,108,-1940,
248,239,-1809,
7,255,2047,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,92,-1956,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,74,-1974,
248,148,-1900,
2,141,653,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,121,-1927,
251,51,-1229,
7,255,2047,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,147,-1901,
7,255,2047,
7,255,2047,
7,255,2047,
2,124,636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,127,-1921,
3,156,924,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,116,-1932,
253,83,-685,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,75,-1973,
248,154,-1894,
7,255,2047,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,137,-1911,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,114,-1934,
252,174,-850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,93,-1955,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
251,162,-1118,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,83,-1965,
248,156,-1892,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
3,37,805,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,89,-1959,
249,149,-1643,
7,255,2047,
7,255,2047,
7,255,2047,
250,180,-1356,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,137,-1911,
7,255,2047,
7,255,2047,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,123,-1925,
2,12,524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,107,-1941,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,84,-1964,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
2,227,739,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,133,-1915,
6,225,1761,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,101,-1947,
253,143,-625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,140,-1908,
7,255,2047,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,98,-1950,
0,211,211,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,191,-1857,
7,255,2047,
7,255,2047,
7,255,2047,
254,118,-394,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,93,-1955,
1,116,372,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,75,-1973,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,134,-1914,
7,255,2047,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,27,-2021,
248,103,-1945,
2,250,762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,82,-1966,
250,244,-1292,
7,255,2047,
7,255,2047,
7,255,2047,
249,183,-1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,125,-1923,
7,255,2047,
7,255,2047,
7,255,2047,
4,196,1220,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,95,-1953,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,78,-1970,
251,250,-1030,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,148,-1900,
7,255,2047,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,101,-1947,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,75,-1973,
0,19,19,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
250,47,-1489,
7,255,2047,
7,255,2047,
7,255,2047,
253,158,-610,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,90,-1958,
7,255,2047,
7,255,2047,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,76,-1972,
3,75,843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
254,93,-419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,89,-1959,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
4,227,1251,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
252,182,-842,
7,255,2047,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
254,24,-488,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
0,17,17,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,94,-1954,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,82,-1966,
255,205,-51,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,255,-1793,
7,255,2047,
7,255,2047,
7,255,2047,
252,146,-878,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,119,-1929,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,92,-1956,
3,43,811,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,139,-1909,
7,255,2047,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,109,-1939,
6,153,1689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
251,204,-1076,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
