First Byte, Second Byte, Brainwave Value, 19
255,202,-54,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,233,-791,
7,255,2047,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,253,1277,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
1,157,413,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,79,-1457,
2,232,744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,106,-150,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,98,-1438,
248,0,-2048,
6,19,1555,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,150,406,
253,147,-621,
248,0,-2048,
253,210,-558,
7,255,2047,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
248,0,-2048,
248,118,-1930,
7,255,2047,
7,255,2047,
7,255,2047,
1,248,504,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,173,-851,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,60,1340,
6,128,1664,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
7,255,2047,
250,34,-1502,
248,0,-2048,
248,0,-2048,
251,131,-1149,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
252,123,-901,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,223,-1313,
248,0,-2048,
2,225,737,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,73,841,
255,28,-228,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
7,255,2047,
250,47,-1489,
248,0,-2048,
248,0,-2048,
252,171,-853,
7,255,2047,
248,0,-2048,
250,175,-1361,
7,255,2047,
7,255,2047,
7,255,2047,
4,120,1144,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,216,-40,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,55,-457,
248,0,-2048,
1,201,457,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,243,1523,
7,255,2047,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
249,204,-1588,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,166,-858,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,218,1754,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
7,255,2047,
0,97,97,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
249,26,-1766,
248,13,-2035,
7,255,2047,
7,255,2047,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,128,128,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,101,1893,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,255,2047,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
7,255,2047,
255,234,-22,
248,0,-2048,
248,0,-2048,
252,72,-952,
7,255,2047,
250,4,-1532,
250,10,-1526,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,68,324,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
248,0,-2048,
1,6,262,
7,255,2047,
7,255,2047,
7,255,2047,
0,151,151,
248,0,-2048,
248,0,-2048,
252,226,-798,
7,255,2047,
251,167,-1113,
250,109,-1427,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,40,808,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,242,1778,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
7,255,2047,
0,200,200,
248,0,-2048,
248,0,-2048,
250,3,-1533,
7,255,2047,
252,9,-1015,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,76,844,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
4,228,1252,
7,255,2047,
248,0,-2048,
1,19,275,
7,255,2047,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
254,56,-456,
251,245,-1035,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,101,613,
248,0,-2048,
7,167,1959,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,224,1760,
7,255,2047,
248,0,-2048,
5,12,1292,
7,255,2047,
7,255,2047,
7,255,2047,
250,8,-1528,
248,0,-2048,
248,0,-2048,
1,85,341,
7,255,2047,
248,43,-2005,
0,216,216,
7,255,2047,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
255,83,-173,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,236,1516,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
3,23,791,
7,255,2047,
7,255,2047,
7,255,2047,
250,222,-1314,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
7,255,2047,
3,215,983,
248,0,-2048,
248,0,-2048,
249,60,-1732,
7,255,2047,
1,93,349,
252,75,-949,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,109,1645,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
254,216,-296,
7,255,2047,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,47,-465,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,184,1976,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,0,-2048,
248,0,-2048,
6,112,1648,
7,255,2047,
248,0,-2048,
255,251,-5,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
248,0,-2048,
253,190,-578,
7,255,2047,
251,62,-1218,
254,168,-344,
7,255,2047,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,64,576,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,247,2039,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,11,1547,
7,255,2047,
248,0,-2048,
6,56,1592,
7,255,2047,
7,255,2047,
7,255,2047,
1,182,438,
248,0,-2048,
248,0,-2048,
251,156,-1124,
7,255,2047,
250,73,-1463,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,109,621,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,119,-1161,
248,0,-2048,
248,0,-2048,
6,251,1787,
7,255,2047,
248,6,-2042,
5,1,1281,
7,255,2047,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
250,165,-1371,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,51,1075,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
7,255,2047,
248,201,-1847,
248,0,-2048,
248,0,-2048,
1,135,391,
7,255,2047,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
249,218,-1574,
7,255,2047,
253,72,-696,
248,78,-1970,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,52,1332,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
7,255,2047,
5,155,1435,
248,0,-2048,
248,0,-2048,
249,13,-1779,
7,255,2047,
254,171,-341,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,224,1248,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,168,-600,
248,0,-2048,
248,0,-2048,
2,44,556,
7,255,2047,
250,61,-1475,
0,50,50,
7,255,2047,
7,255,2047,
7,255,2047,
6,176,1712,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,159,-97,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,120,1656,
248,0,-2048,
7,130,1922,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
253,184,-584,
7,255,2047,
249,56,-1736,
249,78,-1714,
7,255,2047,
