First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,0,-2048,
0,243,243,
7,255,2047,
248,190,-1858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
248,0,-2048,
248,221,-1827,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,93,605,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
255,88,-168,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,9,-1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,58,-198,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,167,679,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
6,189,1725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
248,0,-2048,
2,5,517,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,100,612,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,121,1401,
7,84,1876,
248,0,-2048,
248,0,-2048,
252,206,-818,
7,255,2047,
7,255,2047,
250,216,-1320,
248,0,-2048,
248,0,-2048,
0,202,202,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
251,180,-1100,
7,255,2047,
253,197,-571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
2,81,593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,207,-1329,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
1,234,490,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,214,1494,
248,0,-2048,
248,0,-2048,
249,42,-1750,
7,255,2047,
249,115,-1677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,178,946,
248,0,-2048,
248,0,-2048,
1,167,423,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
249,229,-1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
249,142,-1650,
7,255,2047,
254,37,-475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
254,86,-426,
7,255,2047,
248,53,-1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,102,-1946,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,5,1797,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
1,215,471,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
6,1,1537,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,233,1001,
248,0,-2048,
248,0,-2048,
252,134,-890,
7,255,2047,
251,7,-1273,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
3,120,888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,152,-1384,
7,255,2047,
7,255,2047,
251,131,-1149,
248,0,-2048,
248,0,-2048,
2,57,569,
7,255,2047,
248,229,-1819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,245,1269,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
253,34,-734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
2,32,544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,13,781,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
253,245,-523,
248,0,-2048,
248,0,-2048,
254,35,-477,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
0,176,176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
248,43,-2005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
0,37,37,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,166,-346,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
250,93,-1443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
5,84,1364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,165,1445,
6,74,1610,
248,0,-2048,
248,0,-2048,
252,238,-786,
7,255,2047,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
0,204,204,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,105,873,
248,0,-2048,
248,0,-2048,
249,87,-1705,
7,255,2047,
249,136,-1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,167,1959,
0,65,65,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,229,741,
7,209,2001,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
251,244,-1036,
248,0,-2048,
248,0,-2048,
254,127,-385,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
248,198,-1850,
7,255,2047,
248,217,-1831,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,200,968,
252,249,-775,
248,0,-2048,
248,0,-2048,
3,48,816,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,0,768,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
248,0,-2048,
253,3,-765,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
248,203,-1845,
7,255,2047,
253,40,-728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,112,1392,
3,89,857,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,150,150,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
255,158,-98,
248,0,-2048,
248,0,-2048,
251,77,-1203,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,197,1477,
249,99,-1693,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
