First Byte, Second Byte, Brainwave Value, 4
254,31,-481,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,148,-1900,
7,255,2047,
253,147,-621,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
252,88,-936,
7,255,2047,
7,255,2047,
250,25,-1511,
248,0,-2048,
248,0,-2048,
2,177,689,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,241,1009,
248,0,-2048,
248,0,-2048,
252,62,-962,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,93,-419,
248,0,-2048,
248,0,-2048,
3,197,965,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,161,1697,
6,120,1656,
248,0,-2048,
248,0,-2048,
251,43,-1237,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
255,130,-126,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,39,1575,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
248,110,-1938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,106,362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,230,1510,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,30,-1762,
7,255,2047,
7,255,2047,
254,57,-455,
248,0,-2048,
248,0,-2048,
255,141,-115,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,61,-1219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,57,569,
254,110,-402,
248,0,-2048,
248,0,-2048,
255,92,-164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,179,-589,
3,180,948,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
0,250,250,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
7,107,1899,
252,83,-941,
248,0,-2048,
248,29,-2019,
7,88,1880,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,40,1064,
4,130,1154,
248,0,-2048,
248,0,-2048,
254,114,-398,
7,255,2047,
7,255,2047,
249,116,-1676,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,151,1943,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,0,-2048,
249,237,-1555,
7,255,2047,
248,111,-1937,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,152,1432,
252,42,-982,
248,0,-2048,
248,26,-2022,
5,40,1320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,249,249,
0,188,188,
248,0,-2048,
248,44,-2004,
252,188,-836,
7,255,2047,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
253,154,-614,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
249,131,-1661,
7,255,2047,
249,56,-1736,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,93,1373,
253,55,-713,
248,0,-2048,
248,31,-2017,
3,221,989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,186,442,
6,146,1682,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
248,0,-2048,
251,127,-1153,
5,203,1483,
248,0,-2048,
248,1,-2047,
248,104,-1944,
7,255,2047,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
248,94,-1954,
7,55,1847,
249,126,-1666,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,219,987,
254,226,-286,
248,0,-2048,
248,58,-1990,
1,145,401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,224,480,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
250,172,-1364,
6,221,1757,
248,0,-2048,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
5,196,1476,
249,118,-1674,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,241,753,
0,5,5,
248,0,-2048,
248,69,-1979,
255,207,-49,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
248,0,-2048,
254,195,-317,
5,72,1352,
248,0,-2048,
248,43,-2005,
249,124,-1668,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,209,2001,
248,0,-2048,
248,5,-2043,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
6,58,1594,
251,245,-1035,
248,0,-2048,
248,70,-1978,
6,189,1725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,76,844,
4,83,1107,
248,0,-2048,
248,24,-2024,
253,104,-664,
7,255,2047,
7,255,2047,
250,44,-1492,
248,0,-2048,
248,0,-2048,
252,180,-844,
4,138,1162,
248,0,-2048,
248,39,-2009,
248,213,-1835,
7,255,2047,
7,255,2047,
4,11,1035,
248,0,-2048,
248,0,-2048,
248,186,-1862,
5,141,1421,
248,0,-2048,
248,37,-2011,
248,130,-1918,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,145,1425,
253,99,-669,
248,0,-2048,
248,88,-1960,
4,192,1216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,8,520,
3,186,954,
248,0,-2048,
248,47,-2001,
252,10,-1014,
7,255,2047,
7,255,2047,
252,150,-874,
248,0,-2048,
248,0,-2048,
253,111,-657,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
248,153,-1895,
7,4,1796,
248,141,-1907,
248,0,-2048,
248,68,-1980,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,250,1530,
0,224,224,
248,0,-2048,
248,24,-2024,
2,147,659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,72,72,
3,231,999,
248,0,-2048,
248,21,-2027,
250,115,-1421,
7,255,2047,
7,255,2047,
254,107,-405,
248,0,-2048,
248,0,-2048,
250,139,-1397,
7,85,1877,
248,0,-2048,
248,7,-2041,
248,107,-1941,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,88,-1960,
5,246,1526,
248,121,-1927,
248,3,-2045,
248,95,-1953,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,136,648,
253,147,-621,
248,1,-2047,
248,92,-1956,
0,96,96,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,0,-2048,
254,34,-478,
3,119,887,
248,0,-2048,
248,86,-1962,
249,207,-1585,
7,255,2047,
7,255,2047,
1,3,259,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,83,1875,
248,0,-2048,
248,46,-2002,
248,140,-1908,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
5,183,1463,
249,142,-1650,
248,23,-2025,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,58,570,
0,117,117,
248,0,-2048,
248,91,-1957,
255,54,-202,
7,255,2047,
7,255,2047,
249,106,-1686,
248,0,-2048,
248,0,-2048,
254,102,-410,
5,218,1498,
248,0,-2048,
248,53,-1995,
249,88,-1704,
7,255,2047,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
249,85,-1707,
5,92,1372,
248,0,-2048,
248,46,-2002,
248,138,-1910,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
5,144,1424,
251,205,-1075,
248,11,-2037,
248,105,-1943,
6,21,1557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,10,266,
2,171,683,
248,0,-2048,
248,78,-1970,
253,11,-757,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
252,168,-856,
5,244,1524,
248,0,-2048,
248,56,-1992,
248,207,-1841,
7,255,2047,
7,255,2047,
4,210,1234,
248,0,-2048,
248,0,-2048,
248,254,-1794,
7,255,2047,
248,183,-1865,
248,6,-2042,
248,101,-1947,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,144,912,
251,71,-1209,
248,8,-2040,
248,102,-1946,
3,144,912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,39,295,
4,59,1083,
248,0,-2048,
248,62,-1986,
251,140,-1140,
7,255,2047,
7,255,2047,
253,78,-690,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,22,1814,
248,0,-2048,
248,35,-2013,
248,146,-1902,
7,255,2047,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,82,1874,
248,238,-1810,
248,2,-2046,
248,94,-1954,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,133,1157,
255,89,-167,
248,0,-2048,
248,71,-1977,
2,72,584,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
7,255,2047,
255,109,-147,
248,0,-2048,
248,0,-2048,
252,57,-967,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,5,-2043,
5,232,1512,
248,228,-1820,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,128,640,
255,228,-28,
248,0,-2048,
248,42,-2006,
255,229,-27,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
248,0,-2048,
253,168,-600,
3,106,874,
248,0,-2048,
248,54,-1994,
249,149,-1643,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,221,989,
248,120,-1928,
248,28,-2020,
248,121,-1927,
7,204,1996,
7,255,2047,
7,255,2047,
248,0,-2048,
