First Byte, Second Byte, Brainwave Value, 1
249,114,-1678,
7,255,2047,
7,255,2047,
2,177,689,
248,0,-2048,
248,0,-2048,
250,110,-1426,
7,52,1844,
248,0,-2048,
248,78,-1970,
248,170,-1878,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
6,7,1543,
250,4,-1532,
248,39,-2009,
248,131,-1917,
4,253,1277,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,11,1035,
1,140,396,
248,0,-2048,
248,78,-1970,
251,148,-1132,
7,255,2047,
7,255,2047,
252,189,-835,
248,0,-2048,
248,0,-2048,
253,219,-549,
6,13,1549,
248,0,-2048,
248,46,-2002,
248,146,-1902,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
249,131,-1661,
7,98,1890,
248,0,-2048,
248,14,-2034,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,215,983,
251,75,-1205,
248,13,-2035,
248,106,-1942,
255,253,-3,
7,255,2047,
7,255,2047,
248,43,-2005,
248,0,-2048,
248,0,-2048,
0,169,169,
4,224,1248,
248,0,-2048,
248,66,-1982,
249,215,-1577,
7,255,2047,
7,255,2047,
1,58,314,
248,0,-2048,
248,0,-2048,
250,75,-1461,
4,85,1109,
248,0,-2048,
248,72,-1976,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
4,152,1176,
248,86,-1962,
248,63,-1985,
248,153,-1895,
6,96,1632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,152,664,
254,203,-309,
248,34,-2014,
248,124,-1924,
252,178,-846,
7,255,2047,
7,255,2047,
251,210,-1070,
248,0,-2048,
248,0,-2048,
252,228,-796,
4,36,1060,
248,8,-2040,
248,104,-1944,
248,217,-1831,
7,255,2047,
7,255,2047,
5,217,1497,
248,0,-2048,
248,0,-2048,
249,158,-1634,
7,255,2047,
248,7,-2041,
248,41,-2007,
248,134,-1914,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,138,394,
248,254,-1794,
248,77,-1971,
248,166,-1882,
1,155,411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
254,4,-508,
254,174,-338,
248,83,-1965,
248,173,-1875,
250,123,-1413,
7,255,2047,
7,255,2047,
0,128,128,
248,0,-2048,
248,0,-2048,
251,18,-1262,
5,81,1361,
248,29,-2019,
248,125,-1923,
248,215,-1833,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,90,-1958,
4,27,1051,
248,74,-1974,
248,111,-1937,
248,201,-1847,
7,144,1936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
0,12,12,
251,89,-1191,
248,110,-1938,
248,200,-1848,
253,230,-538,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,17,-2031,
252,39,-985,
2,52,564,
248,82,-1966,
248,172,-1876,
249,52,-1740,
7,255,2047,
7,255,2047,
5,48,1328,
248,0,-2048,
248,0,-2048,
248,157,-1891,
0,140,140,
248,103,-1945,
248,196,-1852,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,2,-2046,
248,89,-1959,
2,106,618,
249,135,-1657,
248,156,-1892,
248,245,-1803,
2,182,694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
253,92,-676,
252,118,-906,
248,157,-1891,
248,245,-1803,
251,26,-1254,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
248,42,-2006,
250,136,-1400,
2,248,760,
248,108,-1940,
248,201,-1847,
249,31,-1761,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,119,-1929,
2,130,642,
248,99,-1949,
248,175,-1873,
249,6,-1786,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
254,46,-466,
249,122,-1670,
248,186,-1862,
249,14,-1778,
254,189,-323,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
248,67,-1981,
251,231,-1049,
0,131,131,
248,151,-1897,
248,238,-1810,
249,149,-1643,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,39,-2009,
248,255,-1793,
1,117,373,
248,136,-1912,
248,226,-1822,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
248,118,-1930,
5,56,1336,
250,69,-1467,
248,138,-1910,
248,228,-1820,
3,202,970,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
254,203,-309,
255,131,-125,
248,110,-1938,
248,201,-1847,
251,76,-1204,
7,255,2047,
7,255,2047,
254,165,-347,
248,0,-2048,
248,19,-2029,
251,85,-1195,
4,164,1188,
248,59,-1989,
248,154,-1894,
248,245,-1803,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,124,-1924,
3,75,843,
248,55,-1993,
248,146,-1902,
248,233,-1815,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
254,216,-296,
249,10,-1782,
248,170,-1878,
248,253,-1795,
0,1,1,
7,255,2047,
7,255,2047,
249,119,-1673,
248,0,-2048,
248,54,-1994,
251,249,-1031,
255,139,-117,
248,143,-1905,
248,233,-1815,
249,214,-1578,
7,255,2047,
7,255,2047,
3,77,845,
248,0,-2048,
248,35,-2013,
249,44,-1748,
2,179,691,
248,111,-1937,
248,205,-1843,
249,36,-1756,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,94,-1954,
2,3,515,
249,57,-1735,
248,169,-1879,
249,2,-1790,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
252,135,-889,
250,71,-1465,
248,190,-1858,
249,20,-1772,
252,154,-870,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
248,63,-1985,
250,214,-1322,
254,141,-371,
248,172,-1876,
249,5,-1787,
249,91,-1701,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,50,-1998,
248,207,-1841,
3,176,944,
248,116,-1932,
248,200,-1848,
249,29,-1763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,5,-2043,
248,90,-1958,
1,38,294,
249,238,-1554,
248,170,-1878,
249,2,-1790,
0,217,217,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,58,-1990,
255,181,-75,
4,137,1161,
248,72,-1976,
248,166,-1882,
249,232,-1560,
7,255,2047,
7,255,2047,
2,67,579,
248,0,-2048,
248,0,-2048,
250,151,-1385,
5,122,1402,
248,21,-2027,
248,118,-1930,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
1,211,467,
248,52,-1996,
248,135,-1913,
248,221,-1827,
5,231,1511,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
1,22,278,
252,75,-949,
248,108,-1940,
248,197,-1851,
252,245,-779,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,14,-2034,
253,182,-586,
4,204,1228,
248,38,-2010,
248,134,-1914,
248,243,-1805,
7,255,2047,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
248,238,-1810,
5,66,1346,
248,27,-2021,
248,99,-1949,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
4,86,1110,
253,24,-744,
248,51,-1997,
248,141,-1907,
1,73,329,
7,255,2047,
7,255,2047,
248,5,-2043,
248,0,-2048,
248,0,-2048,
254,7,-505,
1,58,314,
248,44,-2004,
248,138,-1910,
250,43,-1493,
7,255,2047,
7,255,2047,
0,228,228,
248,0,-2048,
248,0,-2048,
251,58,-1222,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,148,-1900,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
1,106,362,
248,6,-2042,
248,100,-1948,
248,187,-1861,
6,233,1769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
254,163,-349,
252,34,-990,
248,110,-1938,
248,199,-1849,
253,91,-677,
7,255,2047,
7,255,2047,
251,57,-1223,
248,0,-2048,
248,20,-2028,
250,159,-1377,
254,213,-299,
248,127,-1921,
248,218,-1830,
249,89,-1703,
7,255,2047,
7,255,2047,
5,136,1416,
248,0,-2048,
248,21,-2027,
249,58,-1734,
4,212,1236,
248,69,-1979,
248,163,-1885,
248,250,-1798,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
3,56,824,
250,30,-1506,
248,121,-1927,
248,211,-1837,
2,139,651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
255,253,-3,
1,148,404,
248,71,-1977,
248,165,-1883,
251,25,-1255,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
249,188,-1604,
0,125,125,
248,87,-1961,
248,180,-1868,
249,9,-1783,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,82,-1966,
253,214,-554,
248,137,-1911,
248,223,-1825,
249,52,-1740,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,13,-2035,
248,99,-1949,
255,35,-221,
250,66,-1470,
248,197,-1851,
249,26,-1766,
255,51,-205,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
248,73,-1975,
253,239,-529,
4,44,1068,
248,102,-1946,
248,196,-1852,
249,132,-1660,
7,255,2047,
7,255,2047,
4,87,1111,
248,0,-2048,
248,8,-2040,
249,251,-1541,
6,35,1571,
248,31,-2017,
248,127,-1921,
248,217,-1831,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
2,71,583,
249,24,-1768,
248,118,-1930,
248,206,-1842,
3,160,928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
254,215,-297,
255,27,-229,
248,101,-1947,
248,188,-1860,
251,103,-1177,
7,255,2047,
7,255,2047,
254,180,-332,
248,0,-2048,
248,7,-2041,
250,227,-1309,
4,153,1177,
248,52,-1996,
248,147,-1901,
248,236,-1812,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,167,-1881,
5,100,1380,
248,50,-1998,
248,105,-1943,
248,196,-1852,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
2,96,608,
252,138,-886,
248,76,-1972,
248,168,-1880,
255,220,-36,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
248,0,-2048,
255,139,-117,
5,220,1500,
248,0,-2048,
248,94,-1954,
249,105,-1687,
7,255,2047,
7,255,2047,
2,221,733,
248,0,-2048,
248,0,-2048,
249,188,-1604,
3,252,1020,
248,0,-2048,
248,94,-1954,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
5,13,1293,
250,67,-1469,
248,57,-1991,
248,149,-1899,
4,247,1271,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,76,-180,
254,39,-473,
248,63,-1985,
248,155,-1893,
251,223,-1057,
7,255,2047,
7,255,2047,
253,87,-681,
248,0,-2048,
248,0,-2048,
252,56,-968,
5,51,1331,
248,18,-2030,
248,111,-1937,
248,214,-1834,
7,255,2047,
7,255,2047,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,196,-1852,
3,241,1009,
248,12,-2036,
248,108,-1940,
248,197,-1851,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
1,133,389,
250,212,-1324,
248,99,-1949,
248,187,-1861,
0,9,9,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,18,-2030,
254,102,-410,
2,219,731,
248,57,-1991,
248,151,-1897,
249,179,-1613,
7,255,2047,
7,255,2047,
1,182,438,
248,0,-2048,
248,0,-2048,
248,236,-1812,
254,203,-309,
248,110,-1938,
248,201,-1847,
249,29,-1763,
7,255,2047,
7,255,2047,
