First Byte, Second Byte, Brainwave Value, 22
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,14,-242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
2,65,577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
4,41,1065,
7,255,2047,
249,5,-1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
3,173,941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,220,476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
248,0,-2048,
2,100,612,
7,255,2047,
252,75,-949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
250,158,-1378,
7,255,2047,
6,81,1617,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,121,-391,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,124,380,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
254,154,-358,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,14,-1266,
7,255,2047,
7,255,2047,
250,154,-1382,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
251,238,-1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
253,198,-570,
248,0,-2048,
248,0,-2048,
2,229,741,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
6,50,1586,
248,0,-2048,
248,0,-2048,
7,202,1994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,5,-507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,137,1929,
7,255,2047,
250,131,-1405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,103,359,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,82,1362,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
7,255,2047,
250,167,-1369,
248,0,-2048,
248,0,-2048,
3,151,919,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
251,213,-1067,
7,255,2047,
6,40,1576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,237,237,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,241,-1807,
7,255,2047,
7,255,2047,
253,246,-522,
248,0,-2048,
248,0,-2048,
0,34,34,
7,255,2047,
252,122,-902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,194,-318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,77,1101,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
4,156,1180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,219,2011,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
250,168,-1368,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,133,389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,171,1707,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
249,58,-1734,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,224,2016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,68,1604,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,200,200,
248,0,-2048,
248,0,-2048,
0,73,73,
7,255,2047,
4,155,1179,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
3,29,797,
7,255,2047,
251,227,-1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,178,946,
248,0,-2048,
248,0,-2048,
253,40,-728,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,236,-1812,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,139,1675,
248,0,-2048,
248,0,-2048,
249,148,-1644,
7,255,2047,
6,51,1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,248,-264,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,156,1692,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
255,247,-9,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
5,77,1357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,59,-965,
7,255,2047,
7,255,2047,
249,102,-1690,
248,0,-2048,
248,0,-2048,
2,145,657,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,241,497,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,220,2012,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
248,0,-2048,
1,53,309,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
249,201,-1591,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,169,-87,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
249,123,-1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,151,-105,
248,0,-2048,
248,0,-2048,
254,174,-338,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
