First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,233,2025,
253,101,-667,
248,0,-2048,
248,0,-2048,
3,252,1020,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,164,932,
3,60,828,
248,0,-2048,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
253,165,-603,
248,0,-2048,
248,0,-2048,
254,76,-436,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,138,-1910,
6,105,1641,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,193,961,
254,35,-477,
248,0,-2048,
248,46,-2002,
0,208,208,
7,255,2047,
7,255,2047,
248,87,-1961,
248,0,-2048,
248,0,-2048,
1,19,275,
4,85,1109,
248,0,-2048,
248,20,-2028,
249,140,-1652,
7,255,2047,
7,255,2047,
1,121,377,
248,0,-2048,
248,0,-2048,
251,37,-1243,
7,70,1862,
248,0,-2048,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
5,250,1530,
249,168,-1624,
248,0,-2048,
248,77,-1971,
6,85,1621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,171,171,
253,231,-537,
248,8,-2040,
248,102,-1946,
253,66,-702,
7,255,2047,
7,255,2047,
251,53,-1227,
248,0,-2048,
248,0,-2048,
253,60,-708,
4,5,1029,
248,0,-2048,
248,85,-1963,
249,3,-1789,
7,255,2047,
7,255,2047,
5,116,1396,
248,0,-2048,
248,0,-2048,
249,191,-1601,
7,224,2016,
248,47,-2001,
248,20,-2028,
248,113,-1935,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,112,624,
249,91,-1701,
248,43,-2005,
248,135,-1913,
2,232,744,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,186,186,
3,26,794,
248,1,-2047,
248,95,-1953,
250,249,-1287,
7,255,2047,
7,255,2047,
254,218,-294,
248,0,-2048,
248,0,-2048,
251,23,-1257,
4,212,1236,
248,0,-2048,
248,79,-1969,
248,174,-1874,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,175,-1873,
7,9,1801,
249,7,-1785,
248,29,-2019,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,70,582,
252,150,-874,
248,27,-2021,
248,119,-1929,
0,2,2,
7,255,2047,
7,255,2047,
249,45,-1747,
248,0,-2048,
248,0,-2048,
254,159,-353,
4,64,1088,
248,0,-2048,
248,84,-1964,
249,146,-1646,
7,255,2047,
7,255,2047,
2,139,651,
248,0,-2048,
248,0,-2048,
250,61,-1475,
6,247,1783,
248,0,-2048,
248,42,-2006,
248,135,-1913,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,165,1957,
253,85,-683,
248,0,-2048,
248,68,-1980,
6,57,1593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,87,599,
0,170,170,
248,0,-2048,
248,57,-1991,
252,235,-789,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,0,-2048,
254,43,-469,
7,60,1852,
248,0,-2048,
248,9,-2039,
248,131,-1917,
7,255,2047,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
248,85,-1963,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,180,1204,
253,159,-609,
248,0,-2048,
248,51,-1997,
1,231,487,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,42,42,
3,242,1010,
248,0,-2048,
248,37,-2011,
250,83,-1453,
7,255,2047,
7,255,2047,
255,164,-92,
248,0,-2048,
248,0,-2048,
251,51,-1229,
5,200,1480,
248,0,-2048,
248,31,-2017,
248,125,-1923,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,79,-1969,
5,60,1340,
248,114,-1934,
248,24,-2024,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,176,432,
251,244,-1036,
248,31,-2017,
248,124,-1924,
254,190,-322,
7,255,2047,
7,255,2047,
249,178,-1614,
248,0,-2048,
248,0,-2048,
253,184,-584,
5,32,1312,
248,0,-2048,
248,86,-1962,
249,111,-1681,
7,255,2047,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
249,151,-1641,
6,3,1539,
248,0,-2048,
248,57,-1991,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
3,129,897,
250,222,-1314,
248,43,-2005,
248,137,-1911,
5,81,1361,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,11,267,
1,82,338,
248,12,-2036,
248,106,-1942,
252,115,-909,
7,255,2047,
7,255,2047,
252,252,-772,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,255,2047,
248,0,-2048,
248,28,-2020,
248,148,-1900,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
249,156,-1636,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,82,1618,
0,23,23,
248,0,-2048,
248,18,-2030,
0,123,123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,60,1084,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,23,-1513,
7,255,2047,
7,255,2047,
255,124,-132,
248,0,-2048,
248,0,-2048,
248,218,-1830,
254,61,-451,
248,0,-2048,
248,47,-2001,
248,138,-1910,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
252,24,-1000,
248,77,-1971,
248,166,-1882,
248,247,-1801,
6,114,1650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,152,-1896,
248,217,-1831,
249,29,-1763,
249,99,-1693,
252,94,-930,
7,255,2047,
7,255,2047,
249,116,-1676,
248,60,-1988,
248,142,-1906,
248,246,-1802,
249,29,-1763,
249,89,-1703,
249,154,-1638,
249,252,-1540,
7,255,2047,
7,255,2047,
3,120,888,
248,77,-1971,
248,162,-1886,
249,20,-1772,
250,230,-1306,
249,75,-1717,
249,150,-1642,
249,221,-1571,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,154,-1894,
248,234,-1814,
249,47,-1745,
249,110,-1682,
249,173,-1619,
249,236,-1556,
2,201,713,
7,255,2047,
7,255,2047,
248,84,-1964,
248,165,-1883,
248,245,-1803,
250,77,-1459,
249,102,-1690,
249,159,-1633,
249,228,-1564,
251,219,-1061,
7,255,2047,
7,255,2047,
252,204,-820,
248,145,-1903,
248,227,-1821,
249,45,-1747,
249,108,-1684,
249,169,-1623,
249,231,-1561,
250,40,-1496,
7,255,2047,
7,255,2047,
6,153,1689,
248,134,-1914,
248,215,-1833,
249,37,-1755,
249,104,-1688,
249,163,-1629,
249,223,-1569,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,199,-1849,
249,23,-1769,
249,91,-1701,
249,152,-1640,
249,213,-1579,
250,19,-1517,
0,16,16,
7,255,2047,
7,255,2047,
248,201,-1847,
248,184,-1864,
249,7,-1785,
249,85,-1707,
249,139,-1653,
249,199,-1593,
250,5,-1531,
250,202,-1334,
7,255,2047,
7,255,2047,
0,150,150,
248,158,-1890,
248,239,-1809,
249,60,-1732,
249,124,-1668,
249,184,-1608,
249,245,-1547,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,219,-1829,
249,41,-1751,
249,107,-1685,
249,168,-1624,
249,229,-1563,
250,35,-1501,
6,219,1755,
7,255,2047,
7,255,2047,
248,119,-1929,
248,200,-1848,
249,24,-1768,
249,125,-1667,
249,151,-1641,
249,213,-1579,
250,19,-1517,
253,221,-547,
7,255,2047,
7,255,2047,
250,69,-1467,
248,175,-1873,
248,255,-1793,
249,133,-1659,
249,140,-1652,
249,185,-1607,
249,249,-1543,
250,76,-1460,
7,255,2047,
7,255,2047,
3,230,998,
248,150,-1898,
248,232,-1816,
249,67,-1725,
250,55,-1481,
249,156,-1636,
249,222,-1570,
250,34,-1502,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,203,-1845,
249,27,-1765,
250,36,-1500,
249,141,-1651,
249,206,-1586,
250,14,-1522,
2,205,717,
7,255,2047,
7,255,2047,
248,108,-1940,
248,186,-1862,
249,11,-1781,
249,118,-1674,
249,139,-1653,
249,200,-1592,
250,6,-1530,
251,196,-1084,
7,255,2047,
7,255,2047,
253,99,-669,
248,165,-1883,
248,245,-1803,
249,63,-1729,
249,126,-1666,
249,185,-1607,
249,247,-1545,
250,56,-1480,
7,255,2047,
7,255,2047,
7,21,1813,
248,147,-1901,
248,228,-1820,
249,51,-1741,
249,162,-1630,
249,169,-1623,
249,232,-1560,
250,39,-1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,204,-1844,
249,25,-1767,
249,98,-1694,
249,155,-1637,
249,217,-1575,
250,22,-1514,
255,188,-68,
7,255,2047,
7,255,2047,
248,251,-1797,
248,183,-1865,
249,7,-1785,
249,79,-1713,
249,140,-1652,
249,201,-1591,
250,6,-1530,
250,180,-1356,
7,255,2047,
7,255,2047,
1,60,316,
248,158,-1890,
248,238,-1810,
249,58,-1734,
249,123,-1669,
249,182,-1610,
249,244,-1548,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,216,-1832,
249,39,-1753,
249,106,-1686,
249,166,-1626,
249,228,-1564,
250,31,-1505,
6,1,1537,
7,255,2047,
7,255,2047,
248,120,-1928,
248,201,-1847,
249,24,-1768,
249,94,-1698,
249,154,-1638,
249,215,-1577,
250,20,-1516,
253,14,-754,
7,255,2047,
7,255,2047,
250,154,-1382,
248,181,-1867,
249,5,-1787,
249,79,-1713,
249,140,-1652,
249,200,-1592,
250,5,-1531,
250,74,-1462,
7,255,2047,
7,255,2047,
4,64,1088,
248,163,-1885,
248,243,-1805,
249,62,-1730,
249,126,-1666,
249,185,-1607,
249,247,-1545,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,220,-1828,
249,41,-1751,
249,108,-1684,
249,169,-1623,
249,230,-1562,
250,35,-1501,
2,84,596,
7,255,2047,
7,255,2047,
248,125,-1923,
248,198,-1850,
249,22,-1770,
249,99,-1693,
249,152,-1640,
249,213,-1579,
250,19,-1517,
251,135,-1145,
7,255,2047,
7,255,2047,
253,230,-538,
248,172,-1876,
248,254,-1794,
249,85,-1707,
249,138,-1654,
249,189,-1603,
249,251,-1541,
250,61,-1475,
7,255,2047,
7,255,2047,
7,202,1994,
248,146,-1902,
248,227,-1821,
249,46,-1746,
249,115,-1677,
249,173,-1619,
249,234,-1558,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,124,-1924,
248,206,-1842,
249,29,-1763,
249,101,-1691,
249,158,-1634,
249,220,-1572,
250,25,-1511,
255,62,-194,
7,255,2047,
7,255,2047,
249,4,-1788,
248,188,-1860,
249,12,-1780,
249,87,-1705,
249,147,-1645,
249,205,-1587,
250,10,-1526,
250,153,-1383,
7,255,2047,
7,255,2047,
1,171,427,
248,163,-1885,
248,244,-1804,
249,63,-1729,
249,135,-1657,
249,183,-1609,
249,245,-1547,
250,53,-1483,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
249,38,-1754,
249,107,-1685,
249,166,-1626,
249,227,-1565,
250,31,-1505,
5,118,1398,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,24,-1768,
249,98,-1694,
249,155,-1637,
249,215,-1577,
250,21,-1515,
253,25,-743,
7,255,2047,
7,255,2047,
251,8,-1272,
248,175,-1873,
249,2,-1790,
249,75,-1717,
249,137,-1655,
249,197,-1595,
250,2,-1534,
250,73,-1463,
7,255,2047,
7,255,2047,
4,204,1228,
248,153,-1895,
248,233,-1815,
249,54,-1738,
249,120,-1672,
249,178,-1614,
249,238,-1554,
250,45,-1491,
7,255,2047,
7,255,2047,
7,255,2047,
248,136,-1912,
248,217,-1831,
249,39,-1753,
249,108,-1684,
249,166,-1626,
249,228,-1564,
250,31,-1505,
2,9,521,
7,255,2047,
7,255,2047,
248,134,-1914,
248,194,-1854,
249,15,-1777,
249,139,-1653,
249,142,-1650,
249,204,-1588,
250,10,-1526,
251,133,-1147,
7,255,2047,
7,255,2047,
254,118,-394,
248,166,-1882,
248,245,-1803,
249,66,-1726,
249,127,-1665,
249,186,-1606,
249,248,-1544,
250,56,-1480,
7,255,2047,
7,255,2047,
7,230,2022,
248,143,-1905,
248,226,-1822,
249,45,-1747,
249,114,-1678,
249,172,-1620,
249,234,-1558,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,127,-1921,
248,210,-1838,
249,31,-1761,
249,102,-1690,
249,163,-1629,
249,221,-1571,
250,27,-1509,
255,68,-188,
7,255,2047,
7,255,2047,
249,66,-1726,
248,186,-1862,
249,9,-1783,
249,84,-1708,
249,142,-1650,
249,203,-1589,
250,9,-1527,
250,155,-1381,
7,255,2047,
7,255,2047,
1,197,453,
248,158,-1890,
248,239,-1809,
249,60,-1732,
249,124,-1668,
249,183,-1609,
249,245,-1547,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,219,-1829,
249,41,-1751,
249,124,-1668,
249,167,-1625,
249,227,-1565,
250,34,-1502,
5,67,1347,
7,255,2047,
7,255,2047,
