First Byte, Second Byte, Brainwave Value, 16
254,180,-332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,136,-888,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
3,165,933,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,255,2047,
7,255,2047,
251,167,-1113,
248,0,-2048,
248,0,-2048,
4,157,1181,
7,255,2047,
252,211,-813,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
251,159,-1121,
7,255,2047,
1,216,472,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,66,-702,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,187,-1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,240,496,
248,0,-2048,
248,0,-2048,
0,197,197,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,218,474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
248,0,-2048,
3,235,1003,
7,255,2047,
251,214,-1066,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
6,118,1654,
248,0,-2048,
248,0,-2048,
7,55,1847,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
248,180,-1868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,149,-1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
254,25,-487,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,123,-133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,170,-1878,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
254,230,-282,
248,0,-2048,
248,0,-2048,
2,170,682,
7,255,2047,
254,135,-377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
4,133,1157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
6,188,1724,
7,255,2047,
251,150,-1130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
253,7,-761,
7,255,2047,
4,140,1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,214,-554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,196,196,
248,0,-2048,
248,0,-2048,
0,4,4,
7,255,2047,
253,13,-755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,107,1899,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
252,77,-947,
248,0,-2048,
248,0,-2048,
4,141,1165,
7,255,2047,
251,72,-1208,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,85,-683,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,187,699,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,135,391,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
248,0,-2048,
0,241,241,
7,255,2047,
254,55,-457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
4,211,1235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,134,-890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
248,0,-2048,
252,88,-936,
7,255,2047,
1,60,316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,26,26,
248,0,-2048,
248,0,-2048,
0,49,49,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,254,-1538,
7,255,2047,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
4,58,1082,
7,255,2047,
252,74,-950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,6,1542,
248,0,-2048,
248,0,-2048,
250,50,-1486,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
7,210,2002,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,68,-700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,202,1482,
7,255,2047,
249,198,-1594,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,7,519,
248,0,-2048,
248,0,-2048,
253,57,-711,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,209,1745,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
253,155,-613,
248,0,-2048,
248,0,-2048,
254,247,-265,
7,255,2047,
253,84,-684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
249,107,-1685,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
249,91,-1701,
7,255,2047,
2,25,537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,121,-135,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,232,1256,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
253,199,-569,
7,255,2047,
254,233,-279,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,86,854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,107,1643,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
251,109,-1171,
248,0,-2048,
248,0,-2048,
1,19,275,
7,255,2047,
253,232,-536,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
249,55,-1737,
7,255,2047,
4,22,1046,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,195,1219,
7,255,2047,
249,162,-1630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
0,218,218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,25,-1767,
7,255,2047,
7,255,2047,
253,168,-600,
248,0,-2048,
248,0,-2048,
255,26,-230,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,77,-947,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
0,70,70,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,225,993,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,48,48,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,45,1325,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
255,190,-66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,255,2047,
251,122,-1158,
248,0,-2048,
248,0,-2048,
0,186,186,
7,255,2047,
251,164,-1116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,199,1479,
248,0,-2048,
248,0,-2048,
248,202,-1846,
7,255,2047,
2,248,760,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,245,501,
248,0,-2048,
248,0,-2048,
250,238,-1298,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,109,1389,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
254,58,-454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
5,64,1344,
248,0,-2048,
248,0,-2048,
6,100,1636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
249,167,-1625,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,0,1024,
248,0,-2048,
248,0,-2048,
249,12,-1780,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,255,2047,
248,140,-1908,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
255,149,-107,
248,0,-2048,
