First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
248,212,-1836,
7,71,1863,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,74,330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,194,706,
4,96,1120,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
255,76,-180,
248,0,-2048,
248,0,-2048,
253,196,-572,
7,255,2047,
248,24,-2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
248,76,-1972,
7,255,2047,
249,89,-1703,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,16,1808,
0,5,5,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,62,-1730,
7,255,2047,
7,255,2047,
0,2,2,
248,0,-2048,
248,0,-2048,
254,22,-490,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
3,48,816,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,196,1988,
2,18,530,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
253,7,-761,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
255,27,-229,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,64,1600,
4,122,1146,
248,0,-2048,
248,0,-2048,
253,34,-734,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
255,71,-185,
7,11,1803,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,105,1897,
7,38,1830,
248,0,-2048,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
249,122,-1670,
248,0,-2048,
248,0,-2048,
254,2,-510,
5,211,1491,
248,0,-2048,
248,0,-2048,
248,110,-1938,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
252,167,-857,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,201,-55,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,72,840,
2,82,594,
248,0,-2048,
248,0,-2048,
252,90,-934,
7,255,2047,
7,255,2047,
250,100,-1436,
248,0,-2048,
248,0,-2048,
255,3,-253,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
3,233,1001,
248,0,-2048,
248,0,-2048,
251,60,-1220,
7,255,2047,
248,94,-1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
0,168,168,
248,0,-2048,
248,0,-2048,
4,109,1133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,163,419,
1,76,332,
248,0,-2048,
248,0,-2048,
251,118,-1162,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
252,230,-794,
4,134,1158,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
250,38,-1498,
7,255,2047,
252,71,-953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,252,2044,
255,93,-163,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,83,595,
3,106,874,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
248,0,-2048,
253,69,-699,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
5,189,1469,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,21,-2027,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
2,228,740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,175,-81,
3,96,864,
248,0,-2048,
248,0,-2048,
250,162,-1374,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
248,0,-2048,
251,215,-1065,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
6,89,1625,
248,0,-2048,
248,0,-2048,
248,15,-2033,
3,176,944,
248,41,-2007,
248,6,-2042,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,130,130,
252,75,-949,
248,35,-2013,
248,126,-1922,
2,220,732,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,94,-674,
0,242,242,
248,43,-2005,
248,137,-1911,
251,12,-1268,
7,255,2047,
7,255,2047,
254,50,-462,
248,0,-2048,
248,0,-2048,
251,14,-1266,
6,160,1696,
248,0,-2048,
248,87,-1961,
248,187,-1861,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
248,147,-1901,
6,249,1785,
250,56,-1480,
248,29,-2019,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,53,53,
252,74,-950,
248,56,-1992,
248,149,-1899,
2,17,529,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,81,337,
7,255,2047,
248,0,-2048,
248,36,-2012,
250,127,-1409,
7,255,2047,
7,255,2047,
254,229,-283,
248,0,-2048,
248,0,-2048,
249,84,-1708,
2,102,614,
248,0,-2048,
248,85,-1963,
248,178,-1870,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,84,1876,
250,56,-1480,
248,25,-2023,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,145,145,
252,66,-958,
248,51,-1997,
248,141,-1907,
2,50,562,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
248,0,-2048,
255,46,-210,
4,249,1273,
248,0,-2048,
248,88,-1960,
250,102,-1434,
7,255,2047,
7,255,2047,
0,9,9,
248,0,-2048,
248,0,-2048,
250,107,-1429,
6,242,1778,
248,0,-2048,
248,50,-1998,
248,143,-1905,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
5,52,1332,
250,188,-1348,
248,19,-2029,
248,111,-1937,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,108,1132,
3,169,937,
248,0,-2048,
248,45,-2003,
0,52,52,
7,255,2047,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
250,253,-1283,
250,223,-1313,
248,61,-1987,
248,150,-1898,
250,47,-1489,
7,255,2047,
7,255,2047,
0,153,153,
248,0,-2048,
248,0,-2048,
248,189,-1859,
254,120,-392,
248,109,-1939,
248,200,-1848,
249,29,-1763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,88,-1960,
254,42,-470,
248,139,-1909,
248,229,-1819,
249,53,-1739,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,103,-1945,
250,79,-1457,
248,204,-1844,
249,26,-1766,
249,101,-1691,
0,185,185,
7,255,2047,
7,255,2047,
249,101,-1691,
248,37,-2011,
248,121,-1927,
253,84,-684,
3,135,903,
248,158,-1890,
248,250,-1798,
250,102,-1434,
7,255,2047,
7,255,2047,
1,237,493,
248,0,-2048,
248,47,-2001,
249,215,-1577,
5,72,1352,
248,85,-1963,
248,175,-1873,
249,10,-1782,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,85,-1963,
4,32,1056,
250,246,-1290,
248,116,-1932,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
255,134,-122,
253,139,-629,
248,109,-1939,
248,201,-1847,
255,168,-88,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,22,-2026,
3,173,941,
7,255,2047,
248,2,-2046,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
1,243,499,
248,0,-2048,
248,0,-2048,
250,154,-1382,
7,255,2047,
248,104,-1944,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,11,1803,
254,77,-435,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,42,298,
1,99,355,
248,0,-2048,
248,22,-2026,
254,82,-430,
7,255,2047,
7,255,2047,
249,120,-1672,
248,0,-2048,
248,0,-2048,
252,135,-889,
4,237,1261,
248,0,-2048,
248,30,-2018,
248,254,-1794,
7,255,2047,
7,255,2047,
2,173,685,
248,0,-2048,
248,0,-2048,
248,109,-1939,
2,44,556,
248,0,-2048,
248,84,-1964,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
254,212,-300,
248,0,-2048,
248,79,-1969,
6,218,1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,19,-749,
253,250,-518,
248,40,-2008,
248,133,-1915,
253,74,-694,
7,255,2047,
7,255,2047,
250,158,-1378,
248,0,-2048,
248,0,-2048,
252,101,-923,
4,112,1136,
248,15,-2033,
248,110,-1938,
249,98,-1694,
7,255,2047,
7,255,2047,
3,224,992,
248,0,-2048,
248,0,-2048,
248,219,-1829,
5,136,1416,
248,63,-1985,
248,74,-1974,
248,168,-1880,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
2,194,706,
251,55,-1225,
248,67,-1981,
248,157,-1891,
5,167,1447,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
254,252,-260,
2,7,519,
248,44,-2004,
248,138,-1910,
253,26,-742,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
254,221,-291,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,204,-1844,
7,255,2047,
7,255,2047,
4,114,1138,
248,0,-2048,
248,0,-2048,
249,119,-1673,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,219,2011,
2,154,666,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,43,299,
3,72,840,
248,0,-2048,
248,0,-2048,
251,162,-1118,
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
4,138,1162,
248,0,-2048,
248,0,-2048,
248,100,-1948,
2,214,726,
248,0,-2048,
248,39,-2009,
248,131,-1917,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,119,1143,
253,143,-625,
248,11,-2037,
248,105,-1943,
4,68,1092,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,246,-266,
0,54,54,
248,22,-2026,
248,116,-1932,
252,126,-898,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
248,0,-2048,
250,202,-1334,
4,114,1138,
248,2,-2046,
248,99,-1949,
248,212,-1836,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
248,227,-1821,
6,66,1602,
249,41,-1751,
248,51,-1997,
248,143,-1905,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,248,248,
251,228,-1052,
248,60,-1988,
