First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,77,-435,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,200,1992,
7,255,2047,
249,74,-1718,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,11,267,
248,0,-2048,
248,0,-2048,
255,122,-134,
7,255,2047,
254,191,-321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,15,-1777,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,163,931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
248,0,-2048,
3,4,772,
7,255,2047,
252,93,-931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,150,1686,
248,0,-2048,
248,0,-2048,
250,231,-1305,
7,255,2047,
5,85,1365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,26,-742,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
248,0,-2048,
6,105,1641,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,208,720,
248,0,-2048,
248,0,-2048,
252,242,-782,
7,255,2047,
251,236,-1044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,253,509,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
254,89,-423,
248,0,-2048,
248,0,-2048,
1,203,459,
7,255,2047,
251,125,-1155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
4,245,1269,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
249,227,-1565,
248,0,-2048,
248,0,-2048,
3,122,890,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
2,189,701,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,45,-211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,66,1346,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
0,61,61,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
254,95,-417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,167,1959,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
248,0,-2048,
1,197,453,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,181,-587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,244,500,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
248,0,-2048,
250,153,-1383,
7,255,2047,
254,31,-481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,4,1796,
248,0,-2048,
248,0,-2048,
1,163,419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,42,1322,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
253,152,-616,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
251,57,-1223,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
3,117,885,
248,0,-2048,
248,0,-2048,
6,220,1756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,111,-913,
7,255,2047,
7,255,2047,
249,42,-1750,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,131,899,
248,0,-2048,
248,0,-2048,
250,120,-1416,
7,255,2047,
0,209,209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,157,157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,60,1084,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
255,51,-205,
248,0,-2048,
248,0,-2048,
252,159,-865,
7,255,2047,
252,92,-932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,104,872,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,114,1394,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
254,139,-373,
7,255,2047,
248,229,-1819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
248,228,-1820,
7,255,2047,
255,115,-141,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,36,292,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
251,52,-1228,
7,255,2047,
254,15,-497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
3,149,917,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,152,920,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
252,147,-877,
248,0,-2048,
248,0,-2048,
254,115,-397,
7,255,2047,
251,68,-1212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
0,147,147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
248,0,-2048,
2,48,560,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,117,629,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,246,1782,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,148,1172,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
253,148,-620,
248,0,-2048,
248,0,-2048,
252,35,-989,
7,255,2047,
248,227,-1821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
2,186,698,
248,0,-2048,
248,0,-2048,
6,235,1771,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,224,2016,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,117,-907,
7,255,2047,
7,255,2047,
249,102,-1690,
248,0,-2048,
248,0,-2048,
0,122,122,
7,255,2047,
248,83,-1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,195,963,
248,0,-2048,
248,0,-2048,
250,50,-1486,
7,255,2047,
1,21,277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,243,1523,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,38,550,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
255,123,-133,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,208,1232,
248,0,-2048,
248,0,-2048,
5,4,1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,210,1234,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,255,2047,
250,244,-1292,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
0,133,133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,167,167,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
7,255,2047,
1,43,299,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
253,101,-667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,253,1021,
248,0,-2048,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,59,1083,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
252,118,-906,
248,0,-2048,
248,0,-2048,
253,190,-578,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
248,77,-1971,
7,255,2047,
0,73,73,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,91,1627,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,28,-484,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,96,608,
248,0,-2048,
248,0,-2048,
250,107,-1429,
7,255,2047,
254,86,-426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
2,83,595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,180,-1612,
