First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,160,416,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,207,-305,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,92,1372,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,167,-89,
248,0,-2048,
252,90,-934,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
253,28,-740,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,166,1958,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,103,1127,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,231,999,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,118,-650,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
250,53,-1483,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
4,197,1221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,169,-1879,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,245,501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,229,-1307,
248,0,-2048,
1,226,482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,122,890,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,247,-9,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,111,-145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,219,1499,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,23,-1001,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,39,807,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,4,-1276,
248,0,-2048,
250,235,-1301,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,42,1322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,187,-325,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,50,1330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,62,-706,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,52,564,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,20,-1516,
248,0,-2048,
254,26,-486,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,180,1972,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
252,154,-870,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,16,528,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,21,533,
7,255,2047,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,50,1586,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,183,-329,
248,0,-2048,
252,87,-937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,192,1472,
7,255,2047,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,30,-1250,
248,0,-2048,
251,57,-1223,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,80,1360,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,5,-2043,
248,0,-2048,
255,36,-220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,244,1268,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,160,160,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,138,394,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,179,691,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,35,-221,
248,0,-2048,
249,100,-1692,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,50,1074,
7,255,2047,
7,255,2047,
7,243,2035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,140,-628,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,227,1763,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
252,11,-1013,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,186,442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,245,-11,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,95,-417,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,144,1424,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,231,999,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
1,76,332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,197,-315,
248,0,-2048,
248,0,-2048,
