First Byte, Second Byte, Brainwave Value, 2
7,68,1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,96,608,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
0,117,117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,67,-1213,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,109,-403,
248,0,-2048,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,78,-178,
248,0,-2048,
253,99,-669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,100,-1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,175,-593,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
2,45,557,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,255,2047,
4,184,1208,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,175,-593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,213,469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,103,871,
248,0,-2048,
248,0,-2048,
254,154,-358,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,191,-321,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,253,-1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,245,501,
248,0,-2048,
248,0,-2048,
2,121,633,
7,255,2047,
6,2,1538,
248,0,-2048,
248,0,-2048,
1,87,343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,240,1776,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
3,189,957,
248,0,-2048,
248,0,-2048,
4,97,1121,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,249,-775,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,220,-36,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,44,-1236,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,154,666,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,164,-1884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,55,55,
248,0,-2048,
248,0,-2048,
5,118,1398,
7,255,2047,
3,153,921,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,255,-257,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
3,75,843,
7,255,2047,
2,85,597,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,235,-1557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,49,-1999,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
248,0,-2048,
0,203,203,
7,255,2047,
2,45,557,
248,0,-2048,
248,0,-2048,
2,77,589,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,87,-937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,97,-1439,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
254,154,-358,
248,0,-2048,
248,0,-2048,
5,40,1320,
7,255,2047,
4,241,1265,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,66,1858,
248,0,-2048,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
254,254,-258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,162,162,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,206,-50,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,224,480,
248,0,-2048,
248,0,-2048,
4,12,1036,
7,255,2047,
5,216,1496,
248,0,-2048,
248,0,-2048,
254,121,-391,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,24,-2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
6,113,1649,
248,0,-2048,
248,0,-2048,
251,253,-1027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,231,-1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,51,-461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,215,-553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,205,-819,
248,0,-2048,
248,0,-2048,
7,23,1815,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
3,6,774,
7,255,2047,
6,229,1765,
248,0,-2048,
248,0,-2048,
255,159,-97,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,117,-1675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
248,0,-2048,
6,88,1624,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
251,86,-1194,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
