First Byte, Second Byte, Brainwave Value, 22
3,20,788,
4,87,1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,214,-1322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,201,-55,
248,0,-2048,
7,177,1969,
7,255,2047,
3,105,873,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
5,84,1364,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,35,1827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,122,-134,
7,255,2047,
5,57,1337,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,45,1837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
255,13,-243,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,141,-627,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,156,-1892,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,107,1131,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,146,1682,
7,255,2047,
1,11,267,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
251,199,-1081,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,116,-1932,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,149,661,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
248,60,-1988,
248,0,-2048,
250,111,-1425,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,103,359,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,123,-1669,
248,0,-2048,
248,0,-2048,
1,56,312,
7,255,2047,
7,255,2047,
5,144,1424,
248,0,-2048,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
249,3,-1789,
7,255,2047,
7,255,2047,
249,181,-1611,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,50,562,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
251,3,-1277,
248,0,-2048,
248,0,-2048,
254,170,-342,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,232,-792,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,180,436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,35,1827,
7,255,2047,
252,101,-923,
248,0,-2048,
248,0,-2048,
254,52,-460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,244,-524,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,236,1004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
252,44,-980,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,47,-721,
7,255,2047,
4,162,1186,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,216,-808,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,213,725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,55,823,
7,255,2047,
254,111,-401,
248,0,-2048,
248,0,-2048,
250,220,-1316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,87,343,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,215,983,
7,255,2047,
0,179,179,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
7,255,2047,
250,124,-1412,
248,0,-2048,
250,223,-1313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,47,-977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,218,2010,
7,255,2047,
248,151,-1897,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,198,454,
7,255,2047,
2,81,593,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,36,-1500,
248,0,-2048,
248,0,-2048,
255,53,-203,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,188,-324,
7,255,2047,
3,137,905,
248,0,-2048,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,166,1702,
7,255,2047,
6,5,1541,
248,0,-2048,
248,0,-2048,
4,195,1219,
7,255,2047,
251,159,-1121,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,222,-34,
7,255,2047,
5,49,1329,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,115,-1165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,92,348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,151,1175,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,255,2047,
253,58,-710,
248,0,-2048,
248,0,-2048,
252,173,-851,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
5,242,1522,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,3,-1277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
7,255,2047,
0,151,151,
248,0,-2048,
7,255,2047,
7,255,2047,
0,226,226,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,219,475,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,151,919,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,95,-1953,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,216,216,
7,255,2047,
0,171,171,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
