First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
3,240,1008,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,139,1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,232,1512,
248,15,-2033,
7,255,2047,
7,255,2047,
251,187,-1093,
248,0,-2048,
248,0,-2048,
3,201,969,
7,255,2047,
7,255,2047,
7,87,1879,
248,0,-2048,
7,55,1847,
7,255,2047,
2,104,616,
248,0,-2048,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
7,255,2047,
2,26,538,
1,161,417,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,193,961,
248,0,-2048,
7,255,2047,
7,255,2047,
249,89,-1703,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
5,149,1429,
248,0,-2048,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
251,232,-1048,
7,255,2047,
254,131,-381,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
4,164,1188,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,128,1152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
7,255,2047,
7,255,2047,
249,242,-1550,
248,0,-2048,
248,0,-2048,
2,104,616,
7,255,2047,
7,255,2047,
7,255,2047,
252,185,-839,
7,133,1925,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
6,83,1619,
1,43,299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,186,1978,
250,11,-1525,
7,255,2047,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
7,255,2047,
7,255,2047,
252,254,-770,
7,255,2047,
7,244,2036,
3,85,853,
248,0,-2048,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
7,255,2047,
254,14,-498,
1,37,293,
7,255,2047,
7,93,1885,
248,70,-1978,
248,0,-2048,
248,0,-2048,
4,102,1126,
251,212,-1068,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
248,28,-2020,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
255,95,-161,
248,0,-2048,
5,64,1344,
7,255,2047,
3,19,787,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
252,194,-830,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,193,1729,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
7,255,2047,
7,255,2047,
1,128,384,
7,255,2047,
7,255,2047,
0,0,0,
248,0,-2048,
248,0,-2048,
251,228,-1052,
7,255,2047,
7,255,2047,
7,255,2047,
4,176,1200,
7,22,1814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,28,796,
250,118,-1418,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,19,1811,
7,255,2047,
0,22,22,
248,0,-2048,
248,0,-2048,
7,242,2034,
7,255,2047,
252,207,-817,
248,0,-2048,
248,0,-2048,
0,101,101,
7,255,2047,
7,255,2047,
7,255,2047,
249,12,-1780,
4,129,1153,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,167,-345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,173,-83,
7,255,2047,
254,252,-260,
248,0,-2048,
248,0,-2048,
3,225,993,
7,255,2047,
255,42,-214,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,208,464,
248,0,-2048,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,99,1891,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,166,1446,
7,255,2047,
7,255,2047,
250,170,-1366,
248,0,-2048,
7,255,2047,
7,255,2047,
251,104,-1176,
248,0,-2048,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
253,3,-765,
248,0,-2048,
4,41,1065,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,204,204,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
255,246,-10,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
0,52,52,
248,0,-2048,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,30,-1250,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
250,76,-1460,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,157,925,
7,255,2047,
7,255,2047,
248,164,-1884,
248,0,-2048,
7,255,2047,
7,255,2047,
252,117,-907,
248,0,-2048,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,151,-617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,169,1705,
7,255,2047,
7,255,2047,
0,12,12,
248,0,-2048,
7,255,2047,
7,255,2047,
250,37,-1499,
248,0,-2048,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
7,255,2047,
2,80,592,
7,255,2047,
7,255,2047,
5,6,1286,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,19,1043,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,210,1746,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,45,-723,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,171,427,
7,255,2047,
254,18,-494,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,232,-536,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
1,166,422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,55,-1481,
248,0,-2048,
248,0,-2048,
249,118,-1674,
7,255,2047,
2,112,624,
248,0,-2048,
248,0,-2048,
1,204,460,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,168,-1112,
248,0,-2048,
249,104,-1688,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,83,1875,
7,255,2047,
0,70,70,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
5,161,1441,
7,255,2047,
0,197,197,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,177,945,
7,255,2047,
7,255,2047,
248,140,-1908,
248,0,-2048,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
248,0,-2048,
249,246,-1546,
7,255,2047,
7,255,2047,
248,132,-1916,
248,0,-2048,
1,89,345,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,67,-1981,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
7,255,2047,
7,255,2047,
249,61,-1731,
248,0,-2048,
248,0,-2048,
251,191,-1089,
7,255,2047,
1,144,400,
248,0,-2048,
248,0,-2048,
0,28,28,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
250,115,-1421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
7,255,2047,
249,25,-1767,
248,0,-2048,
7,49,1841,
7,255,2047,
255,140,-116,
248,0,-2048,
248,0,-2048,
249,19,-1773,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,137,393,
7,255,2047,
248,168,-1880,
248,0,-2048,
248,0,-2048,
6,144,1680,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,0,-2048,
251,233,-1047,
7,255,2047,
6,8,1544,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
