First Byte, Second Byte, Brainwave Value, 29
252,126,-898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
252,120,-904,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
253,126,-642,
7,255,2047,
3,136,904,
248,0,-2048,
248,0,-2048,
254,234,-278,
7,255,2047,
7,255,2047,
7,255,2047,
5,19,1299,
7,58,1850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,66,1602,
249,199,-1593,
7,23,1815,
7,255,2047,
7,2,1794,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
249,211,-1581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
4,182,1206,
7,113,1905,
7,36,1828,
2,129,641,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,139,1931,
7,67,1859,
6,251,1787,
0,37,37,
6,167,1703,
6,148,1684,
5,171,1451,
249,25,-1767,
248,0,-2048,
7,51,1843,
6,227,1763,
6,153,1689,
255,118,-138,
248,0,-2048,
252,175,-849,
7,55,1847,
6,204,1740,
249,43,-1749,
248,0,-2048,
0,48,48,
7,188,1980,
7,105,1897,
6,197,1733,
253,45,-723,
248,0,-2048,
7,160,1952,
7,64,1856,
253,123,-645,
248,0,-2048,
249,169,-1623,
7,253,2045,
7,165,1957,
254,212,-300,
248,0,-2048,
248,0,-2048,
6,208,1744,
7,255,2047,
254,214,-298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
7,255,2047,
7,255,2047,
6,20,1556,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,117,-1931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
255,228,-28,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,107,-917,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
254,125,-387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
1,87,343,
7,255,2047,
0,167,167,
248,0,-2048,
248,0,-2048,
252,88,-936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,9,-2039,
248,0,-2048,
248,0,-2048,
5,125,1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,57,1081,
7,255,2047,
0,252,252,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,230,-1050,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,229,229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,132,-1660,
248,0,-2048,
248,0,-2048,
4,145,1169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,237,1517,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,203,-1333,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,51,819,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
248,0,-2048,
1,196,452,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
4,227,1251,
248,0,-2048,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
252,122,-902,
248,0,-2048,
249,196,-1596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,159,-353,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,181,1717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,112,1648,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,88,1368,
7,255,2047,
1,44,300,
248,0,-2048,
248,0,-2048,
254,5,-507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,247,-265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,237,1261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
248,0,-2048,
2,210,722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,229,741,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
250,135,-1401,
248,0,-2048,
250,214,-1322,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,226,226,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,5,-1275,
248,0,-2048,
248,0,-2048,
0,68,68,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,208,464,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
250,170,-1366,
7,255,2047,
7,255,2047,
250,227,-1309,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,185,441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,243,-781,
248,0,-2048,
248,0,-2048,
2,193,705,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
6,41,1577,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
250,5,-1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,209,977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
