First Byte, Second Byte, Brainwave Value, 16
248,0,-2048,
5,120,1400,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,78,-434,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
254,223,-289,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,107,619,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,51,51,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,171,-341,
248,0,-2048,
248,251,-1797,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
253,28,-740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,208,2000,
7,255,2047,
7,255,2047,
4,188,1212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
254,121,-391,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,218,730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,35,-477,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,204,204,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,204,-564,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,71,583,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,76,588,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,101,1637,
7,255,2047,
7,255,2047,
7,155,1947,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,194,-830,
248,0,-2048,
252,230,-794,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,224,1504,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
1,33,289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,156,412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,148,404,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,19,275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,130,1410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
252,95,-929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
253,191,-577,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,197,1221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,223,-33,
248,0,-2048,
250,45,-1491,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,182,1718,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,179,-333,
248,0,-2048,
253,216,-552,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,63,-1473,
248,0,-2048,
0,21,21,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,22,278,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,15,-241,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,211,1491,
7,255,2047,
6,80,1616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,172,684,
248,0,-2048,
255,166,-90,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,167,1959,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,40,-1752,
248,0,-2048,
1,166,422,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,131,643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,247,247,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,208,2000,
248,0,-2048,
255,237,-19,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,29,1309,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,199,1991,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,187,443,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,230,998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,194,-1086,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,3,-1277,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,217,-295,
7,255,2047,
7,255,2047,
248,0,-2048,
