First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
7,255,2047,
5,138,1418,
248,0,-2048,
5,28,1308,
7,255,2047,
3,35,803,
248,0,-2048,
248,0,-2048,
249,121,-1671,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,164,420,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
248,237,-1811,
248,0,-2048,
248,0,-2048,
0,148,148,
7,255,2047,
7,255,2047,
7,255,2047,
250,247,-1289,
6,58,1594,
7,255,2047,
4,70,1094,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,223,-1313,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,153,921,
7,255,2047,
253,22,-746,
248,0,-2048,
248,0,-2048,
0,34,34,
7,255,2047,
248,5,-2043,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,238,-1042,
7,255,2047,
0,13,13,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,117,-1931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,174,-82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,101,-411,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
249,5,-1787,
248,0,-2048,
248,0,-2048,
249,70,-1722,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
2,114,626,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
4,218,1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,207,-561,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
251,151,-1129,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
3,109,877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,205,-1331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
3,189,957,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,42,-1238,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
253,47,-721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
5,66,1346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,80,592,
7,255,2047,
6,77,1613,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,31,-1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
254,181,-331,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,11,-501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,215,-41,
7,255,2047,
4,231,1255,
248,0,-2048,
248,0,-2048,
4,37,1061,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,27,-485,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,181,-331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,100,1380,
7,255,2047,
250,215,-1321,
248,0,-2048,
248,0,-2048,
248,200,-1848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,111,-1169,
7,255,2047,
3,92,860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,217,1753,
7,255,2047,
1,240,496,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
6,182,1718,
248,0,-2048,
248,0,-2048,
2,57,569,
7,255,2047,
251,154,-1126,
248,0,-2048,
248,0,-2048,
248,51,-1997,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,141,-1651,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,249,-263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,116,1652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,167,1959,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,149,-1131,
7,255,2047,
7,86,1878,
248,0,-2048,
248,0,-2048,
