First Byte, Second Byte, Brainwave Value, 25
6,52,1588,
7,255,2047,
7,255,2047,
7,124,1916,
251,20,-1260,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
7,255,2047,
250,200,-1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
7,255,2047,
2,192,704,
5,248,1528,
7,255,2047,
1,82,338,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
7,255,2047,
6,225,1761,
253,228,-540,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,151,1175,
7,255,2047,
7,255,2047,
7,255,2047,
251,139,-1141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,219,-805,
7,255,2047,
7,255,2047,
7,255,2047,
255,86,-170,
7,244,2036,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,248,-264,
7,255,2047,
7,255,2047,
6,137,1673,
2,108,620,
7,255,2047,
6,42,1578,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,82,1618,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,39,1831,
7,255,2047,
7,255,2047,
254,13,-499,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
4,234,1258,
5,252,1532,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,60,-452,
7,255,2047,
7,255,2047,
7,255,2047,
254,167,-345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
7,255,2047,
255,86,-170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,159,-1633,
7,255,2047,
7,255,2047,
7,255,2047,
1,21,277,
7,185,1977,
7,255,2047,
253,242,-526,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,12,1292,
7,255,2047,
7,255,2047,
6,155,1691,
1,70,326,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,215,-553,
7,255,2047,
7,255,2047,
7,255,2047,
251,104,-1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
255,70,-186,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
7,255,2047,
4,86,1110,
3,208,976,
7,255,2047,
5,70,1350,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,120,888,
7,255,2047,
7,255,2047,
7,255,2047,
255,108,-148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,116,-1932,
7,255,2047,
7,255,2047,
7,255,2047,
253,230,-538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,255,2047,
7,255,2047,
2,226,738,
7,255,2047,
7,255,2047,
1,49,305,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,140,396,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,255,2047,
7,255,2047,
7,255,2047,
254,199,-313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,185,953,
7,255,2047,
7,255,2047,
254,99,-413,
7,255,2047,
7,255,2047,
252,45,-979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,252,1276,
7,255,2047,
7,255,2047,
3,244,1012,
3,76,844,
7,255,2047,
5,130,1410,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,244,1524,
7,255,2047,
7,255,2047,
7,255,2047,
255,47,-209,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,126,-898,
7,255,2047,
7,255,2047,
7,255,2047,
254,115,-397,
7,255,2047,
7,255,2047,
250,108,-1428,
248,0,-2048,
248,0,-2048,
0,18,18,
7,255,2047,
7,255,2047,
7,255,2047,
3,40,808,
5,227,1507,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
7,255,2047,
255,229,-27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
7,255,2047,
7,255,2047,
254,76,-436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
7,255,2047,
254,103,-409,
7,220,2012,
7,255,2047,
