First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,255,2047,
7,255,2047,
251,223,-1057,
7,255,2047,
7,255,2047,
250,72,-1464,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
7,152,1944,
248,0,-2048,
3,140,908,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,179,1971,
253,110,-658,
248,0,-2048,
253,147,-621,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,93,1117,
7,220,2012,
250,114,-1422,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
7,255,2047,
249,132,-1660,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
7,255,2047,
249,134,-1658,
7,255,2047,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,116,-140,
1,18,274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,164,676,
249,137,-1655,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
2,226,738,
251,94,-1186,
248,0,-2048,
7,255,2047,
7,255,2047,
251,74,-1206,
248,0,-2048,
248,0,-2048,
250,28,-1508,
7,255,2047,
7,255,2047,
7,255,2047,
251,200,-1080,
6,8,1544,
7,255,2047,
4,60,1084,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,71,583,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,27,1307,
251,63,-1217,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,129,385,
7,255,2047,
7,255,2047,
7,255,2047,
252,226,-798,
7,255,2047,
7,255,2047,
253,204,-564,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,192,192,
252,37,-987,
248,0,-2048,
248,0,-2048,
2,32,544,
7,255,2047,
4,205,1229,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,219,1243,
254,213,-299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,215,1239,
7,255,2047,
4,36,1060,
252,202,-822,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,34,34,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
7,255,2047,
7,255,2047,
255,230,-26,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,20,1556,
248,15,-2033,
248,0,-2048,
253,153,-615,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,72,1352,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,94,-1186,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
7,255,2047,
251,84,-1196,
7,255,2047,
7,255,2047,
1,172,428,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,215,1751,
249,168,-1624,
248,0,-2048,
252,85,-939,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,102,1126,
249,102,-1690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,83,851,
7,255,2047,
7,230,2022,
1,198,454,
248,0,-2048,
7,255,2047,
7,255,2047,
250,187,-1349,
248,0,-2048,
248,0,-2048,
249,120,-1672,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
1,248,504,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,91,1627,
252,213,-811,
0,11,11,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,116,-652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,244,244,
7,255,2047,
7,255,2047,
7,255,2047,
253,186,-582,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
1,20,276,
6,54,1590,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,70,582,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,220,732,
7,255,2047,
6,188,1724,
248,0,-2048,
248,0,-2048,
1,35,291,
7,255,2047,
253,185,-583,
248,0,-2048,
248,0,-2048,
250,83,-1453,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
0,181,181,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,87,1111,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,196,964,
7,255,2047,
1,26,282,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,52,-1740,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,232,1256,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,117,-395,
7,255,2047,
1,83,339,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
