First Byte, Second Byte, Brainwave Value, 8
248,14,-2034,
248,0,-2048,
250,54,-1482,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,25,-1767,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,232,1000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,41,-215,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,161,161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,13,13,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,24,792,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
249,140,-1652,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
3,83,851,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
250,45,-1491,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,56,1080,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,231,1767,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,148,148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,234,-278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,37,-475,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,67,1347,
7,255,2047,
6,145,1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,28,-1252,
248,0,-2048,
250,105,-1431,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,85,-1707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,166,934,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,24,280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,75,1867,
7,255,2047,
7,255,2047,
255,169,-87,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,187,-837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,146,1170,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,211,-1069,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,94,-674,
7,255,2047,
7,255,2047,
6,181,1717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,35,-1757,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,139,907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,168,168,
7,255,2047,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,184,440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,71,1351,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,216,-1576,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,217,-551,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,195,963,
7,255,2047,
6,103,1639,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
255,24,-232,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
6,193,1729,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
252,245,-779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,9,-247,
7,255,2047,
7,255,2047,
5,157,1437,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,150,150,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,91,-1957,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,90,346,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,24,1304,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
4,48,1072,
7,255,2047,
7,255,2047,
255,90,-166,
248,0,-2048,
250,142,-1394,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
7,104,1896,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
253,178,-590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,99,355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,60,60,
7,255,2047,
7,255,2047,
3,43,811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,212,-556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,70,1094,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
3,252,1020,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
249,170,-1622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,183,-1353,
